[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S1
FILEOPENTIME,3827493285.91932,04/13/2021,4:34 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S1,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827493514.6995,300.002349853516,-1904.65710449219,-2.83262172377875E-5,3.13566187431832E-6,1,2.99776006220938,40.0298881530762,2.0091588060347,11.2399999052286,-0.000155493621920583,-3.95679152442764E-5,0.25,-1.99989374157409E-6,-2.8314140808484E-5,-2.10262259758349E-6,300.003082275391,300.003082275391,-1977.06982421875,-1832.24438476562,49.6357558567168,19.5348070124702,37.777946472168,0,0,0,120,300.237335205078,1,6,1,2.16827392578125,40.5669593811035,,,,,,,,,,,,,,,,
,3827493517.6785,300.002182006836,-2051.98657226562,-2.91867211082627E-5,3.26978406029039E-6,1,2.99776006220938,40.0298881530762,2.00914054728576,11.230000294745,-0.000160517499751831,-3.90994512246986E-5,0.25,-1.76028155391549E-6,-2.91753710219785E-5,-1.86618118652742E-6,300.001617431641,300.001617431641,-2126.9033203125,-1977.06982421875,50.0015580037168,19.5355761233703,37.7752532958984,0,0,0,120,300.236328125,1,6,1,2.14767456054687,41.5444793701172,,,,,,,,,,,,,,,,
,3827493520.695,300.002670288086,-2202.04711914062,-2.86042836962716E-5,3.56942878269676E-6,1,2.99776006220938,40.0298881530762,2.00914154123124,11.230000294745,-0.000158627009451207,-3.10517053676841E-5,0.25,-4.18107032345992E-7,-2.85979155497211E-5,-5.22113678161608E-7,300.002746582031,300.002746582031,-2277.19091796875,-2126.9033203125,49.9890519474091,19.5345885156528,37.7730979919434,0,0,0,120,300.236938476562,1,6,1,2.14614868164062,40.5669593811035,,,,,,,,,,,,,,,,
,3827493523.7135,300.002593994141,-2354.61987304687,-2.946806841812E-5,3.77682306410288E-6,1,2.99776006220938,40.0298881530762,2.00913152331474,11.230000294745,-0.00016258986073933,-3.65653505931147E-5,0.25,-1.25374239131628E-6,-2.94585136316382E-5,-1.36074937995707E-6,300.002593994141,300.002593994141,-2432.048828125,-2277.19091796875,49.9679479773899,19.5340171345409,37.7809104919434,0,0,0,120,300.237121582031,1,6,1,2.14492797851562,41.055721282959,,,,,,,,,,,,,,,,
,3827493526.6945,300.002777099609,-2504.51257324219,-2.80604348429448E-5,3.88267538063915E-6,1,2.99776006220938,40.0298881530762,2.00917436406244,11.230000294745,-0.000154682415943633,-3.56169649352381E-5,0.25,-1.33728979359864E-6,-2.80508145532441E-5,-1.43915992536208E-6,300.002593994141,300.002593994141,-2576.97631835938,-2432.048828125,49.8358527576399,19.5348984896327,37.7849540710449,0,0,0,120,300.2353515625,1,6,1,2.14492797851562,40.5669593811035,,,,,,,,,,,,,,,,
,3827493529.6765,300.003082275391,-2651.74731445313,-2.89970832536777E-5,3.93346211681625E-6,1,2.99776006220938,40.0298881530762,2.0091679947869,11.230000294745,-0.000160649698392023,-3.23514600968748E-5,0.25,-5.8084681087184E-7,-2.89900563755443E-5,-6.86251959320364E-7,300.002960205078,300.002960205078,-2726.51831054687,-2576.97631835938,49.9968682326014,19.5348745589599,37.787109375,0,0,0,120,300.237152099609,1,6,1,2.14569091796875,40.5669593811035,,,,,,,,,,,,,,,,
,3827493532.691,300.002822875977,-2801.3583984375,-2.90776995186973E-5,3.9791322896144E-6,1,2.99776006220938,40.0298881530762,2.00918276308113,11.230000294745,-0.000161272676630082,-3.14716801516102E-5,0.25,-4.08021562665792E-7,-2.90712881374557E-5,-5.13748415373124E-7,300.003204345703,300.003204345703,-2876.19848632813,-2726.51831054687,49.7780122472168,19.5346890634194,37.7846832275391,0,0,0,120,300.233520507812,1,6,1,2.14691162109375,40.5669593811035,,,,,,,,,,,,,,,,
,3827493535.705,300.002563476562,-2951.21655273438,-2.8531913565299E-5,4.24522667596892E-6,1,2.99776006220938,40.0298881530762,2.0091781332207,11.230000294745,-0.00015883313408487,-2.76260545586307E-5,0.25,1.85001685021643E-7,-2.85277526325391E-5,8.11610326610379E-8,300.00244140625,300.00244140625,-3026.23461914063,-2876.19848632813,49.8741525550822,19.5347846038034,37.7943840026855,0,0,0,120,300.234283447266,1,6,1,2.1441650390625,40.5669593811035,,,,,,,,,,,,,,,,
,3827493538.6935,300.002838134766,-3101.20568847656,-2.79816901218139E-5,4.26197887524916E-6,1,2.99776006220938,40.0298881530762,2.0091249097712,11.230000294745,-0.000154481022751476,-3.42074347897963E-5,0.25,-1.09816668657212E-6,-2.7972953677759E-5,-1.19978691492792E-6,300.002685546875,300.002685546875,-3176.1767578125,-3026.23461914063,49.6646761119283,19.5351427667446,37.7841453552246,0,0,0,120,300.233123779297,1,6,1,2.14752197265625,40.5669593811035,,,,,,,,,,,,,,,,
,3827493541.6845,300.002243041992,-3253.81298828125,-2.72584964684454E-5,4.56451104769431E-6,1,2.99776006220938,40.0298881530762,2.00915548615225,11.230000294745,-0.000151711715116253,-2.65634236737461E-5,0.25,1.46052837658919E-7,-2.72544100260276E-5,4.68537730929941E-8,300.002990722656,300.002990722656,-3331.44921875,-3176.1767578125,49.8374160146784,19.5350281759078,37.7876472473145,0,0,0,120,300.234161376953,1,6,1,2.14752197265625,41.055721282959,,,,,,,,,,,,,,,,
,3827493544.7,300.001968383789,-3406.58264160156,-2.74646561657354E-5,4.59827013190514E-6,1,2.99776006220938,40.0298881530762,2.00915307930291,11.230000294745,-0.00015164258553032,-3.34987460663267E-5,0.25,-1.06401466230748E-6,-2.74561325904178E-5,-1.16375790768015E-6,300.001495361328,300.001495361328,-3481.71606445313,-3331.44921875,49.9742010055438,19.5355972132855,37.7846832275391,0,0,0,120,300.236968994141,1,6,1,2.1466064453125,40.5669593811035,,,,,,,,,,,,,,,,
,3827493547.696,300.002014160156,-3553.90661621094,-2.62658613657127E-5,4.63031432741534E-6,1,2.99776006220938,40.0298881530762,2.00916048479262,11.230000294745,-0.000146417743077012,-2.43208355660731E-5,0.25,3.70095387004993E-7,-2.62627585597066E-5,2.74471694280385E-7,300.00244140625,300.00244140625,-3626.09716796875,-3481.71606445313,50.0406394296784,19.5362635570921,37.7879180908203,0,0,0,120,300.237121582031,1,6,1,2.14324951171875,40.5669593811035,,,,,,,,,,,,,,,,
,3827493550.6915,300.001815795898,-3703.58276367188,-2.72681648195133E-5,4.9084590120107E-6,1,2.99776006220938,40.0298881530762,2.00915873258537,11.230000294745,-0.000150749820031102,-3.21977065041105E-5,0.25,-8.65502536855731E-7,-2.72603971454803E-5,-9.6456261018549E-7,300.001586914063,300.001586914063,-3781.068359375,-3626.09716796875,50.0265701163322,19.5361532320556,37.7992362976074,0,0,0,120,300.239837646484,1,6,1,2.14553833007813,41.055721282959,,,,,,,,,,,,,,,,
,3827493553.6865,300.002334594727,-3853.61120605469,-2.51120885761657E-5,5.14924707694901E-6,1,2.99776006220938,40.0298881530762,2.00916174980488,11.230000294745,-0.000140908720127666,-1.81448464495492E-5,0.25,1.27243178485375E-6,-2.51124639298635E-5,1.1808548922533E-6,300.002044677734,300.002044677734,-3926.15405273438,-3781.068359375,49.9937417185245,19.5357349297335,37.7900733947754,0,0,0,120,300.238098144531,1,6,1,2.14447021484375,41.055721282959,,,,,,,,,,,,,,,,
,3827493556.698,300.00212097168,-4001.29553222656,-2.65062714714938E-5,5.14831053585687E-6,1,2.99776006220938,40.0298881530762,2.00918236398668,11.230000294745,-0.000147649957007611,-2.51500004482639E-5,0.25,2.64440682446361E-7,-2.65027437008136E-5,1.6796320466855E-7,300.002624511719,300.002624511719,-4076.43701171875,-3926.15405273438,49.7967713316783,19.5351043130631,37.7943840026855,0,0,0,120,300.239624023438,1,6,1,2.14614868164062,40.5669593811035,,,,,,,,,,,,,,,,
,3827493559.713,300.00163269043,-4151.38012695313,-2.49225448384189E-5,5.44227990713346E-6,1,2.99776006220938,40.0298881530762,2.0091295808849,11.230000294745,-0.000137831784484836,-2.9142621927025E-5,0.25,-7.39795949165082E-7,-2.49156323066743E-5,-8.30340801645667E-7,300.001617431641,300.001617431641,-4226.3232421875,-4076.43701171875,49.7444022208899,19.5355283697079,37.7817192077637,0,0,0,120,300.236572265625,1,6,1,2.14736938476562,40.5669593811035,,,,,,,,,,,,,,,,
,3827493562.701,300.001724243164,-4303.83837890625,-2.4712503213133E-5,5.43931002858027E-6,1,2.99776006220938,40.0298881530762,2.00915834940902,11.230000294745,-0.000138476832548607,-1.89053366155855E-5,0.25,1.06347968994208E-6,-2.47121866872275E-5,9.7339455571568E-7,300.001647949219,300.001647949219,-4381.353515625,-4226.3232421875,50.0719045704476,19.5348008111294,37.7836074829102,0,0,0,120,300.240295410156,1,6,1,2.14324951171875,40.5669593811035,,,,,,,,,,,,,,,,
,3827493565.687,300.001922607422,-4453.71118164063,-2.50291840744184E-5,5.74543967417605E-6,1,2.99776006220938,40.0298881530762,2.00912774918811,11.230000294745,-0.000139736053183625,-2.19887894136076E-5,0.25,5.66069948305352E-7,-2.50270042260785E-5,4.74917990668314E-7,300.001800537109,300.001800537109,-4526.06884765625,-4381.353515625,49.9742010055438,19.535187984618,37.7957344055176,0,0,0,120,300.236175537109,1,6,1,2.14401245117187,41.055721282959,,,,,,,,,,,,,,,,
,3827493568.6695,300.00227355957,-4601.01538085937,-2.36646105145579E-5,6.03146583069154E-6,1,2.99776006220938,40.0298881530762,2.00916120277312,11.230000294745,-0.000133582300196212,-1.26936028530906E-5,0.25,1.99137098580849E-6,-2.36678467594143E-5,1.90494293895888E-6,300.002044677734,300.002044677734,-4675.9619140625,-4526.06884765625,49.7905183035245,19.5354266408075,37.7898063659668,0,0,0,120,300.238037109375,1,6,1,2.14645385742187,40.5669593811035,,,,,,,,,,,,,,,,
,3827493571.657,300.003021240234,-4750.87158203125,-2.47037010798537E-5,6.01572288019172E-6,1,2.99776006220938,40.0298881530762,2.00913748333311,11.230000294745,-0.000138344053673473,-1.93526850322663E-5,0.25,9.81397120409034E-7,-2.47030865418268E-5,8.91361183627635E-7,300.002502441406,300.002502441406,-4825.78125,-4675.9619140625,49.995304975563,19.5353095310356,37.7827987670898,0,0,0,120,300.236358642578,1,6,1,2.14431762695313,41.055721282959,,,,,,,,,,,,,,,,
,3827493574.6585,300.002700805664,-4901.28125,,,1,2.99776006220938,40.0298881530762,2.00917995770469,11.230000294745,-0.00154147600167748,-0.000585352611501628,0.25,,,,300.003540039063,300.003540039063,-4976.78125,-4825.78125,50.1109859964091,19.5350024105032,37.7946548461914,1,0,,120,300.238037109375,1,4,1,2.14569091796875,41.055721282959,,,,,,,,,,,,,,,,
,3827493579.4405,300.002029418945,-4988.55200195313,-2.28198796944661E-5,6.15250102134117E-6,1,2.99776006220938,40.0298881530762,2.00912385711009,11.230000294745,-0.000128034948661621,-1.6460828133861E-5,2.5,1.16089481511783E-6,-2.28202380631189E-5,1.07768276265088E-6,300.001861572266,300.001861572266,-5000.32275390625,-4976.78125,49.9577868066399,19.5350073251816,37.7922286987305,0,0,0,120,300.237640380859,1,4,1,2.14736938476562,40.5669593811035,,,,,,,,,,,,,,,,
,3827493595.544,300.001068115234,-5000.47802734375,-2.41132433812336E-5,5.89739390291985E-6,1,2.99776006220938,40.0298881530762,2.00914706059215,11.230000294745,-0.000135873684227275,-1.42636836260321E-5,0.25,1.79000954950631E-6,-2.41156720955027E-5,1.70198567294845E-6,300.001068115234,300.001068115234,-5000.47802734375,-5000.47802734375,50.1719530209092,19.5346661366245,37.7965431213379,0,0,0,120,300.240234375,1,6,1,2.14462280273438,41.055721282959,,,,,,,,,,,,,,,,
,3827493596.345,300.001388549805,-4967.06494140625,-2.30758829920394E-5,5.8997821403153E-6,1,2.99776006220938,40.0298881530762,2.00918779274062,11.230000294745,-0.000128977962605006,-1.9480034896346E-5,0.25,6.64564187684469E-7,-2.30743928914229E-5,5.80504560123126E-7,300.001068115234,300.001068115234,-5000.47802734375,-4933.65185546875,49.8866586113899,19.535215312109,37.7970809936523,0,0,0,120,300.241088867188,1,6,1,2.14385986328125,41.055721282959,,,,,,,,,,,,,,,,
,3827493598.665,300.001586914063,-4858.63793945313,-2.28681995429457E-5,5.67891296512746E-6,1,2.99776006220938,40.0298881530762,2.00915459187174,11.230000294745,-0.000129075033914342,-1.23287382469377E-5,0.25,1.91313554009496E-6,-2.28712865977194E-5,1.82961940432069E-6,300.001708984375,300.001708984375,-4933.65185546875,-4783.6240234375,49.9820172907361,19.5343157913978,37.808666229248,0,0,0,120,300.238525390625,1,6,1,2.147216796875,41.055721282959,,,,,,,,,,,,,,,,
,3827493601.686,300.001068115234,-4708.76342773438,-2.44937891010377E-5,5.45014023818151E-6,1,2.99776006220938,40.0298881530762,2.00918698944483,11.230000294745,-0.000138095175140242,-1.40765201871851E-5,0.25,1.89245493305816E-6,-2.44965260302524E-5,1.80302745893528E-6,300.00146484375,300.00146484375,-4783.6240234375,-4633.90283203125,49.8561750991399,19.5361775257052,37.8127098083496,0,0,0,120,300.239715576172,1,6,1,2.14401245117187,41.055721282959,,,,,,,,,,,,,,,,
,3827493604.683,300.00163269043,-4558.97778320313,-2.43974660274025E-5,5.22512291297682E-6,1,2.99776006220938,40.0298881530762,2.00917572067555,11.230000294745,-0.000135821776249664,-2.35969444688567E-5,0.25,1.62842581650052E-7,-2.43939265161478E-5,7.40576658186432E-8,300.000671386719,300.000671386719,-4633.90283203125,-4484.052734375,49.9734193770245,19.534001018638,37.8097457885742,0,0,0,120,300.239166259766,1,6,1,2.14508056640625,41.055721282959,,,,,,,,,,,,,,,,
,3827493607.6735,300.001358032227,-4409.578125,-2.44177896443378E-5,4.93651132939982E-6,1,2.99776006220938,40.0298881530762,2.00919348575713,11.230000294745,-0.000137341442463456,-1.58360369039655E-5,0.25,1.56230005292999E-6,-2.44193380720859E-5,1.47320316467941E-6,300.002593994141,300.002593994141,-4484.052734375,-4335.103515625,49.7936448176014,19.5340665640212,37.8154067993164,0,0,0,120,300.241333007812,1,6,1,2.14797973632813,40.5669593811035,,,,,,,,,,,,,,,,
,3827493610.65,300.000717163086,-4260.08911132812,-2.61885276650534E-5,4.79211148654639E-6,1,2.99776006220938,40.0298881530762,2.00922144068564,11.230000294745,-0.000146505707253187,-2.14001088184563E-5,0.25,8.81519543185583E-7,-2.61873000027637E-5,7.8609474859531E-7,300.000122070313,300.000122070313,-4335.103515625,-4185.07470703125,49.8561750991399,19.5349307745625,37.8154067993164,0,0,0,120,300.240539550781,1,6,1,2.14401245117187,41.055721282959,,,,,,,,,,,,,,,,
,3827493613.646,300.001556396484,-4110.18249511719,-2.55755312778412E-5,4.47050334709884E-6,1,2.99776006220938,40.0298881530762,2.00921271296105,11.230000294745,-0.000142654599580898,-2.32312583018189E-5,0.25,4.41467848464958E-7,-2.55728057221944E-5,3.48347018116943E-7,300.001312255859,300.001312255859,-4185.07470703125,-4035.29028320313,49.9046360673322,19.5342597939209,37.8143272399902,0,0,0,120,300.240875244141,1,6,1,2.1466064453125,41.055721282959,,,,,,,,,,,,,,,,
,3827493616.663,300.001510620117,-3960.3984375,-2.66958711458616E-5,4.35162539325293E-6,1,2.99776006220938,40.0298881530762,2.00919707449188,11.230000294745,-0.000150494809144802,-1.54327335430276E-5,0.25,2.04630342860041E-6,-2.66987943996251E-5,1.9488338692083E-6,300.001800537109,300.001800537109,-4035.29028320313,-3885.50659179687,49.761598048313,19.5347210115489,37.8207931518555,0,0,0,120,300.238708496094,1,6,1,2.14508056640625,41.055721282959,,,,,,,,,,,,,,,,
,3827493619.658,300.000915527344,-3810.54943847656,-2.75569712191226E-5,4.0938446686411E-6,1,2.99776006220938,40.0298881530762,2.00923009054978,11.230000294745,-0.000153500701233555,-2.61785955383793E-5,0.25,2.69340506700356E-7,-2.7553284248527E-5,1.69037855354388E-7,300.001220703125,300.001220703125,-3885.50659179687,-3735.59228515625,49.9093258384476,19.5341416913124,37.8240280151367,0,0,0,120,300.241180419922,1,6,1,2.14462280273438,41.055721282959,,,,,,,,,,,,,,,,
,3827493622.6255,300.000854492188,-3663.25439453125,-2.77764443319657E-5,3.74473711795876E-6,1,2.99776006220938,40.0298881530762,2.00920474826642,11.230000294745,-0.000155179804260842,-2.38484244414313E-5,0.25,7.27988595150423E-7,-2.77743888205668E-5,6.26808750993301E-7,300.000610351562,300.000610351562,-3735.59228515625,-3590.91650390625,49.9820172907361,19.5348904551837,37.8267211914063,0,0,0,120,300.239105224609,1,6,1,2.1453857421875,41.5444793701172,,,,,,,,,,,,,,,,
,3827493625.611,300.001617431641,-3513.79077148438,-2.75663957211078E-5,3.65641418775206E-6,1,2.99776006220938,40.0298881530762,2.00920730331126,11.230000294745,-0.000153576959249045,-2.60462896929128E-5,0.25,2.94786528290257E-7,-2.75627989478545E-5,1.94443535861888E-7,300.001098632812,300.001098632812,-3590.91650390625,-3436.6650390625,49.8780606976784,19.534821318845,37.8180999755859,0,0,0,120,300.237915039063,1,6,1,2.14385986328125,41.055721282959,,,,,,,,,,,,,,,,
,3827493628.6225,300.002105712891,-3364.32800292969,-2.90022074147806E-5,3.4717225029015E-6,1,2.99776006220938,40.0298881530762,2.00923290879139,11.230000294745,-0.000160728729429103,-3.21058612113886E-5,0.25,-5.35573829582612E-7,-2.89953458288308E-5,-6.41000834709773E-7,300.002136230469,300.002136230469,-3436.6650390625,-3291.99096679687,50.1664816212745,19.5338192072479,37.811092376709,0,0,0,120,300.236724853516,1,6,1,2.14187622070313,41.055721282959,,,,,,,,,,,,,,,,
,3827493631.633,300.00178527832,-3214.59045410156,-2.87319327280003E-5,3.1815726803696E-6,1,2.99776006220938,40.0298881530762,2.00926144216091,11.230000294745,-0.000159958971982437,-2.77882186913199E-5,0.25,1.92165103354791E-7,-2.87277648378304E-5,8.75969793208531E-8,300.002075195313,300.002075195313,-3291.99096679687,-3137.18994140625,49.9867070618514,19.5342825875518,37.8119010925293,0,0,0,120,300.239990234375,1,6,1,2.14523315429687,41.055721282959,,,,,,,,,,,,,,,,
,3827493634.6315,300.001770019531,-3062.15100097656,-2.9560117967567E-5,2.9129110135803E-6,1,2.99776006220938,40.0298881530762,2.00926634590191,11.230000294745,-0.000164432851809296,-2.93491985185194E-5,0.25,6.10417910554988E-8,-2.95553326363059E-5,-4.65183962402894E-8,300.001495361328,300.001495361328,-3137.18994140625,-2987.11206054687,49.9656030918322,19.5330805577772,37.8240280151367,0,0,0,120,300.237670898438,1,6,1,2.14324951171875,40.5669593811035,,,,,,,,,,,,,,,,
,3827493637.616,300.001663208008,-2914.70532226562,-3.04708972405388E-5,2.80236813811953E-6,1,2.99776006220938,40.0298881530762,2.00919298612838,11.230000294745,-0.000169067308852185,-3.26102289796953E-5,0.25,-3.61116232985947E-7,-3.04644216604838E-5,-4.71919745140227E-7,300.002044677734,300.002044677734,-2987.11206054687,-2842.29858398438,50.1055145967745,19.5337722314098,37.8261833190918,0,0,0,120,300.237243652344,1,6,1,2.14645385742187,41.055721282959,,,,,,,,,,,,,,,,
,3827493640.614,300.001663208008,-2764.93688964844,-3.00141961165925E-5,2.52586915357602E-6,1,2.99776006220938,40.0298881530762,2.00925246420512,11.230000294745,-0.000166728433378698,-3.10686722210067E-5,0.25,-1.6620387160564E-7,-3.00085069617688E-5,-2.75379801739731E-7,300.001281738281,300.001281738281,-2842.29858398438,-2687.5751953125,50.0031212607553,19.5338558185663,37.8291473388672,0,0,0,120,300.238311767578,1,6,1,2.14447021484375,41.055721282959,,,,,,,,,,,,,,,,
,3827493643.598,300.001602172852,-2615.19848632813,-3.07923513465266E-5,2.70202091956189E-6,1,2.99776006220938,40.0298881530762,2.00917961877086,11.230000294745,-0.000170194611053024,-3.65814100734955E-5,0.25,-1.01728749245735E-6,-3.07834337002454E-5,-1.12915159351607E-6,300.002044677734,300.002044677734,-2687.5751953125,-2542.82177734375,49.9702928629476,19.5350870002238,37.824836730957,0,0,0,120,300.239715576172,1,6,1,2.1453857421875,40.5669593811035,,,,,,,,,,,,,,,,
,3827493646.601,300.001480102539,-2465.46179199219,-3.10045277676332E-5,2.42936780556169E-6,1,2.99776006220938,40.0298881530762,2.00914637842581,11.230000294745,-0.000171308489045627,-3.71434550620843E-5,0.25,-1.08015177587815E-6,-3.09953454315873E-5,-1.1927783398114E-6,300.001159667969,300.001159667969,-2542.82177734375,-2388.10180664062,50.1133308819668,19.535556800183,37.8234901428223,0,0,0,120,300.240295410156,1,6,1,2.14492797851562,41.055721282959,,,,,,,,,,,,,,,,
,3827493649.6155,300.001525878906,-2315.46594238281,-3.0504490889592E-5,2.31587598862871E-6,1,2.99776006220938,40.0298881530762,2.00914934468361,11.230000294745,-0.00016940090245787,-3.18106783242804E-5,0.25,-2.11371359434318E-7,-3.04985541581563E-5,-3.22326733117277E-7,300.001800537109,300.001800537109,-2388.10180664062,-2242.830078125,50.0187538311399,19.5356223768358,37.829418182373,0,0,0,120,300.238128662109,1,6,1,2.14706420898438,41.055721282959,,,,,,,,,,,,,,,,
,3827493652.6135,300.001205444336,-2165.42175292969,-3.10639372713537E-5,2.03731103847805E-6,1,2.99776006220938,40.0298881530762,2.00914610267369,11.230000294745,-0.000171406682811784,-3.84882249574987E-5,0.25,-1.31127371065542E-6,-3.10539039189363E-5,-1.42407950509619E-6,300.001251220703,300.001251220703,-2242.830078125,-2088.01342773438,49.9015095532553,19.5362666030951,37.8283386230469,0,0,0,120,300.242095947266,1,6,1,2.14584350585938,41.5444793701172,,,,,,,,,,,,,,,,
,3827493655.608,300.001281738281,-2015.62817382813,-3.02884115353008E-5,1.77643925521765E-6,1,2.99776006220938,40.0298881530762,2.00915345422526,11.2399999052286,-0.000167351207800744,-3.62918528685992E-5,0.25,-1.05631193738884E-6,-3.02794370491591E-5,-1.16634008733233E-6,300.001159667969,300.001159667969,-2088.01342773438,-1943.24291992187,49.6935963671399,19.5359018344602,37.8259162902832,0,0,0,120,300.241485595703,1,6,1,2.14752197265625,41.055721282959,,,,,,,,,,,,,,,,
,3827493658.584,300.001953125,-1868.18414306641,-3.09495416550035E-5,1.55811038157974E-6,1,2.99776006220938,40.0298881530762,2.00916551603286,11.230000294745,-0.0001713466292794,-3.51934526418213E-5,0.25,-7.39317500682403E-7,-3.09416078144691E-5,-8.51805603458407E-7,300.001403808594,300.001403808594,-1943.24291992187,-1793.12536621094,49.8483588139476,19.5347769959572,37.8356170654297,0,0,0,120,300.243103027344,1,6,1,2.14675903320313,40.5669593811035,,,,,,,,,,,,,,,,
,3827493661.568,300.00309753418,-1718.20434570313,-3.00877277497041E-5,1.47270784670091E-6,1,2.99776006220938,40.0298881530762,2.00917205847231,11.230000294745,-0.000165198142915672,-4.18413760836023E-5,0.25,-2.09055614771119E-6,-3.00750220775603E-5,-2.19967988799207E-6,300.002502441406,300.002502441406,-1793.12536621094,-1643.28332519531,49.8170936731783,19.5357298187291,37.8283386230469,0,0,0,120,300.240295410156,1,6,1,2.14508056640625,41.055721282959,,,,,,,,,,,,,,,,
,3827493664.5865,300.003662109375,-1565.79943847656,-2.84445059061998E-5,1.23868324358186E-6,1,2.99776006220938,40.0298881530762,2.00915956118282,11.230000294745,-0.000156385334866612,-3.83914920000376E-5,0.25,-1.76694912898943E-6,-2.84332555567646E-5,-1.87014927903952E-6,300.003692626953,300.003692626953,-1643.28332519531,-1488.31555175781,49.9616949492361,19.5352845354542,37.8172912597656,0,0,0,120,300.240905761719,1,6,1,2.14584350585938,41.055721282959,,,,,,,,,,,,,,,,
,3827493667.6175,300.003265380859,-1413.17944335938,-2.89167947346047E-5,1.08495701970509E-6,1,2.99776006220938,40.0298881530762,2.00919476940196,11.230000294745,-0.000158507190478514,-4.16730724907164E-5,0.25,-2.27169643512079E-6,-2.89036279329389E-5,-2.3765306269026E-6,300.003631591797,300.003631591797,-1488.31555175781,-1338.04333496094,50.0187538311399,19.5348814035746,37.8286094665527,0,0,0,120,300.239898681641,1,6,1,2.14462280273438,41.055721282959,,,,,,,,,,,,,,,,
,3827493670.6235,300.002868652344,-1265.57800292969,-2.74030921802302E-5,9.18208289305626E-7,1,2.99776006220938,40.0298881530762,2.00911784048696,11.230000294745,-0.000150276990712099,-3.90873583212753E-5,0.25,-2.08033784517536E-6,-2.73908784096649E-5,-2.17969756999076E-6,300.002899169922,300.002899169922,-1338.04333496094,-1193.11267089844,50.0633066567361,19.5359267286448,37.8310356140137,0,0,0,120,300.239501953125,1,6,1,2.14553833007813,41.5444793701172,,,,,,,,,,,,,,,,
,3827493673.5945,300.003082275391,-1118.15301513672,-2.6181283921682E-5,7.95972202356676E-7,1,2.99776006220938,40.0298881530762,2.00911947665507,11.230000294745,-0.000143091920530796,-4.00290242423027E-5,0.25,-2.47037259714701E-6,-2.6167857669551E-5,-2.56522105567884E-6,300.002838134766,300.002838134766,-1193.11267089844,-1043.193359375,50.2032181616784,19.5362005568642,37.8331909179687,0,0,0,120,300.236724853516,1,6,1,2.14370727539062,41.055721282959,,,,,,,,,,,,,,,,
,3827493676.588,300.003829956055,-965.838653564453,-2.5531832436465E-5,7.38867830404227E-7,1,2.99776006220938,40.0298881530762,2.00917938201171,11.230000294745,-0.00013978594904075,-3.7711156039067E-5,0.25,-2.17061018831478E-6,-2.55196062979487E-5,-2.26314667020896E-6,300.003326416016,300.003326416016,-1043.193359375,-888.483947753906,50.0390761726399,19.534539309441,37.8331909179687,0,0,0,120,300.234954833984,1,6,1,2.14523315429687,41.055721282959,,,,,,,,,,,,,,,,
