[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S2
FILEOPENTIME,3827494108.11288,04/13/2021,4:48 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S2,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827494711.295,300.000885009766,-1897.07965087891,-4.29825931244055E-5,3.42212547888229E-6,1,2.99776006220938,40.0298881530762,1.97411983955055,11.230000294745,-0.00023191373532248,-5.9146379344701E-5,0.25,-3.0577731746855E-6,-4.29641860294438E-5,-3.21365256872163E-6,300.000366210937,300.000366210937,-1971.96960449219,-1822.18969726562,49.7608164197937,19.521866732882,37.1152992248535,0,0,0,120,300.239501953125,1,6,1,2.12600708007813,39.1006851196289,,,,,,,,,,,,,,,,
,3827494714.2955,300.001724243164,-2046.95587158203,-4.32566659967019E-5,3.67668188859942E-6,1,2.99776006220938,40.0298881530762,1.97410231418418,11.230000294745,-0.000234806708817066,-5.16820258477859E-5,0.25,-1.64269670748577E-6,-4.32433604552182E-5,-1.79981107840681E-6,300.001403808594,300.001403808594,-2121.94213867187,-1971.96960449219,49.8858769828707,19.5244699042417,37.1209602355957,0,0,0,120,300.239318847656,1,6,1,2.1258544921875,39.1006851196289,,,,,,,,,,,,,,,,
,3827494717.2975,300.001998901367,-2197.00158691406,-4.57496551409526E-5,3.81466920530186E-6,1,2.99776006220938,40.0298881530762,1.97417084239921,11.230000294745,-0.000248406600845068,-5.43358280258404E-5,0.25,-1.67761666066531E-6,-4.57357999879128E-5,-1.84379433803649E-6,300.002044677734,300.002044677734,-2272.06103515625,-2121.94213867187,49.8319446150437,19.5232048505094,37.1198806762695,0,0,0,120,300.235931396484,1,6,1,2.12615966796875,39.1006851196289,,,,,,,,,,,,,,,,
,3827494720.298,300.001815795898,-2347.05517578125,-4.44122902220057E-5,3.93067000931858E-6,1,2.99776006220938,40.0298881530762,1.97421255465085,11.230000294745,-0.000241310516977704,-5.18603540852839E-5,0.25,-1.46608174910668E-6,-4.43994317711751E-5,-1.62742784934217E-6,300.001953125,300.001953125,-2422.04931640625,-2272.06103515625,49.7811387612937,19.5230784477029,37.1236534118652,0,0,0,120,300.235534667969,1,6,1,2.12661743164062,39.1006851196289,,,,,,,,,,,,,,,,
,3827494723.302,300.001861572266,-2497.05712890625,-4.53860966698762E-5,4.27214947646882E-6,1,2.99776006220938,40.0298881530762,1.97415861118626,11.230000294745,-0.000245452892663268,-5.93195916311182E-5,0.25,-2.65514346182736E-6,-4.53687470014275E-5,-2.8198297499066E-6,300.001678466797,300.001678466797,-2572.06494140625,-2422.04931640625,50.0289150018899,19.5229801532677,37.1282348632812,0,0,0,120,300.235931396484,1,6,1,2.113037109375,39.1006851196289,,,,,,,,,,,,,,,,
,3827494726.2925,300.00212097168,-2646.822265625,-4.6050866588895E-5,4.3773126169193E-6,1,2.99776006220938,40.0298881530762,1.97416071475531,11.230000294745,-0.000250647465922171,-5.13346939380201E-5,0.25,-1.0741983538295E-6,-4.60391563359377E-5,-1.24156946026592E-6,300.002044677734,300.002044677734,-2721.57958984375,-2572.06494140625,49.9554419210822,19.523918433464,37.1373977661133,0,0,0,120,300.234344482422,1,6,1,2.12554931640625,39.1006851196289,,,,,,,,,,,,,,,,
,3827494729.283,300.001998901367,-2796.46691894531,-4.52840409270594E-5,4.55776811027025E-6,1,2.99776006220938,40.0298881530762,1.97428153152945,11.230000294745,-0.000245295810900139,-5.70860613283126E-5,0.25,-2.26431300063696E-6,-4.52681308301605E-5,-2.42869095718751E-6,300.002197265625,300.002197265625,-2871.35424804687,-2721.57958984375,49.7506552490437,19.5237653427359,37.1414375305176,0,0,0,120,300.236480712891,1,6,1,2.12600708007813,39.1006851196289,,,,,,,,,,,,,,,,
,3827494732.281,300.00114440918,-2946.24768066406,-4.38790739301964E-5,4.64570230939856E-6,1,2.99776006220938,40.0298881530762,1.97417859774337,11.230000294745,-0.000239302071996098,-4.62942367011987E-5,0.25,-5.44223338266266E-7,-4.38696615746652E-5,-7.03779879282608E-7,300.001800537109,300.001800537109,-3021.14111328125,-2871.35424804687,49.9366828366207,19.5227836579236,37.1414375305176,0,0,0,120,300.234680175781,1,6,1,2.1124267578125,39.1006851196289,,,,,,,,,,,,,,,,
,3827494735.292,300.000885009766,-3096.27453613281,-4.49446822392482E-5,4.66092850876021E-6,1,2.99776006220938,40.0298881530762,1.9740969347503,11.230000294745,-0.000242945079929601,-5.9367627323222E-5,0.25,-2.74399571390402E-6,-4.49270863901701E-5,-2.9070553453738E-6,300.00048828125,300.00048828125,-3171.40795898438,-3021.14111328125,49.8491404424668,19.5244022901688,37.1452102661133,0,0,0,120,300.236480712891,1,6,1,2.12722778320313,39.5894432067871,,,,,,,,,,,,,,,,
,3827494738.286,300.001251220703,-3246.35229492188,-4.36727452467292E-5,4.91832839115052E-6,1,2.99776006220938,40.0298881530762,1.97411483823894,11.230000294745,-0.000238392121085843,-4.48415730292052E-5,0.25,-3.15984152114332E-7,-4.36641984263877E-5,-4.74825461007108E-7,300.001281738281,300.001281738281,-3321.29663085937,-3171.40795898438,49.9609133207168,19.5258883254453,37.1390151977539,0,0,0,120,300.236145019531,1,6,1,2.12661743164062,39.1006851196289,,,,,,,,,,,,,,,,
,3827494741.2785,300.001159667969,-3396.27941894531,-4.42063036438806E-5,5.0181201726711E-6,1,2.99776006220938,40.0298881530762,1.97412350769817,11.230000294745,-0.000240233462069728,-5.13257315309582E-5,0.25,-1.40590132323652E-6,-4.41937013251255E-5,-1.56649773980203E-6,300.001220703125,300.001220703125,-3471.26220703125,-3321.29663085937,49.7912999320437,19.5244757149281,37.1414375305176,0,0,0,120,300.236938476562,1,6,1,2.12646484375,39.1006851196289,,,,,,,,,,,,,,,,
,3827494744.271,300.000839233398,-3546.82983398438,,,1,2.99776006220938,40.0298881530762,1.97412063266111,11.230000294745,-0.00186681919495635,-0.00307036306632345,0.25,,,,300.001098632812,300.001098632812,-3622.3974609375,-3471.26220703125,49.9359012081014,19.5246337871925,37.1446723937988,1,0,,120,300.236724853516,1,6,1,2.13912963867187,39.5894432067871,,,,,,,,,,,,,,,,
,3827494749.031,300.000747680664,-3784.30004882812,-4.33356813251205E-5,5.38087969821319E-6,1,2.99776006220938,40.0298881530762,1.97415330146821,11.230000294745,-0.000235354256755859,-5.10053860224514E-5,2.5,-1.50543206982877E-6,-4.33228654306974E-5,-1.66284023367178E-6,300.000579833984,300.000579833984,-3946.20263671875,-3622.3974609375,49.870244412486,19.5254649178215,37.1454811096191,0,0,0,120,300.23828125,1,6,1,2.12738037109375,39.5894432067871,,,,,,,,,,,,,,,,
,3827494755.5765,300.000640869141,-4108.916015625,-4.14103567135336E-5,5.59024366807109E-6,1,2.99776006220938,40.0298881530762,1.9740513296287,11.230000294745,-0.000224682843597614,-5.00066535868659E-5,0.25,-1.66990074713183E-6,-4.13972690910319E-5,-1.82027309707072E-6,300.000915527344,300.000915527344,-4271.62939453125,-3946.20263671875,49.9906152044476,19.5262391447318,37.160572052002,0,0,0,120,300.23828125,1,6,1,2.12631225585938,39.5894432067871,,,,,,,,,,,,,,,,
,3827494759.799,300.000457763672,-4318.92407226562,-4.10139294230343E-5,5.77443568325359E-6,1,2.99776006220938,40.0298881530762,1.97406729480912,11.230000294745,-0.000224487997549519,-3.87081982007826E-5,0.25,3.25754924918195E-7,-4.10081697564292E-5,1.76488954733246E-7,300.000366210937,300.000366210937,-4366.21875,-4271.62939453125,49.8741525550822,19.5257756225113,37.1554527282715,0,0,0,120,300.236907958984,1,6,1,2.12692260742187,39.5894432067871,,,,,,,,,,,,,,,,
,3827494762.273,300.000534057617,-4443.57104492188,-4.13549307717405E-5,5.93707964903918E-6,1,2.99776006220938,40.0298881530762,1.97423642761551,11.230000294745,-0.000225392242380035,-4.44653058020724E-5,0.25,-6.65307305911057E-7,-4.13455078728321E-5,-8.15644681107749E-7,300.000549316406,300.000549316406,-4520.92333984375,-4366.21875,49.8358527576399,19.5233760518632,37.1597633361816,0,0,0,120,300.236206054687,1,6,1,2.12570190429687,39.5894432067871,,,,,,,,,,,,,,,,
,3827494765.287,300.001190185547,-4593.41967773438,-3.97764626948916E-5,6.11388386453318E-6,1,2.99776006220938,40.0298881530762,1.97414457363539,11.230000294745,-0.000216910788851873,-4.20390238157233E-5,0.25,-5.06878876703744E-7,-3.97678827773893E-5,-6.51498662604186E-7,300.000518798828,300.000518798828,-4665.916015625,-4520.92333984375,49.822565072813,19.5250922096122,37.1635360717773,0,0,0,120,300.236480712891,1,6,1,2.12615966796875,39.1006851196289,,,,,,,,,,,,,,,,
,3827494768.267,300.00178527832,-4740.87646484375,-4.00891596266284E-5,6.31022952847064E-6,1,2.99776006220938,40.0298881530762,1.97411953717038,11.230000294745,-0.000220686743093048,-3.08892766692986E-5,0.25,1.58943001199248E-6,-4.00881523780133E-5,1.44331949630599E-6,300.001861572266,300.001861572266,-4815.8369140625,-4665.916015625,49.7631613053514,19.5258381261776,37.1629981994629,0,0,0,120,300.237487792969,1,6,1,2.127685546875,39.5894432067871,,,,,,,,,,,,,,,,
,3827494771.2675,300.00065612793,-4893.53173828125,-3.86014403763379E-5,6.5075705271802E-6,1,2.99776006220938,40.0298881530762,1.97412729262055,11.230000294745,-0.000209687873775191,-4.5300445952004E-5,0.25,-1.31587649448183E-6,-3.85901173588572E-5,-1.45608190927783E-6,300.001708984375,300.001708984375,-4971.2265625,-4815.8369140625,49.8694627839668,19.5253031047177,37.1611099243164,0,0,0,120,300.236968994141,1,6,1,2.12783813476562,39.5894432067871,,,,,,,,,,,,,,,,
,3827494774.2705,300.000045776367,-4985.70239257812,-3.80112600077416E-5,6.75162043132679E-6,1,2.99776006220938,40.0298881530762,1.97410926509823,11.230000294745,-0.000208498907570671,-3.34302902157557E-5,0.25,7.49193725049586E-7,-3.80075502509671E-5,6.1078626704891E-7,299.999603271484,299.999603271484,-5000.17822265625,-4971.2265625,49.7936448176014,19.5257841633119,37.1665000915527,0,0,0,120,300.236267089844,1,4,1,2.12677001953125,40.0782012939453,,,,,,,,,,,,,,,,
,3827494785.0235,300.001495361328,-5000.40771484375,-3.95891235808264E-5,6.69910196238123E-6,1,2.99776006220938,40.0298881530762,1.97408089222445,11.230000294745,-0.00021637159663973,-3.91312149258325E-5,0.25,-8.94724996109266E-9,-3.95823868572377E-5,-1.5296545891376E-7,300.001495361328,300.001495361328,-5000.40771484375,-5000.40771484375,50.0711229419284,19.5260706890201,37.1689262390137,0,0,0,120,300.235260009766,1,6,1,2.12600708007813,39.1006851196289,,,,,,,,,,,,,,,,
,3827494786.4015,300.000503540039,-4936.7431640625,-3.88442542781827E-5,6.77650870203102E-6,1,2.99776006220938,40.0298881530762,1.97412878749124,11.230000294745,-0.000210906381537864,-4.6142656336939E-5,0.25,-1.42610176645648E-6,-3.88324894008601E-5,-1.56717150658423E-6,300.001495361328,300.001495361328,-5000.40771484375,-4873.07861328125,50.0445475722745,19.5253115805076,37.1694641113281,0,0,0,120,300.238159179687,1,6,1,2.12554931640625,39.5894432067871,,,,,,,,,,,,,,,,
,3827494789.264,299.999694824219,-4800.82153320313,-3.95333429043324E-5,6.40448234106151E-6,1,2.99776006220938,40.0298881530762,1.97409289450325,11.230000294745,-0.000216817094217718,-3.49290627222236E-5,0.25,7.49847927059801E-7,-3.95293781439889E-5,6.05901090528347E-7,299.99951171875,299.99951171875,-4873.07861328125,-4728.564453125,49.9765458911014,19.5264629335779,37.1759338378906,0,0,0,120,300.237548828125,1,6,1,2.12615966796875,39.5894432067871,,,,,,,,,,,,,,,,
,3827494792.246,300.000137329102,-4653.73413085937,-4.06262383521118E-5,6.20892074994614E-6,1,2.99776006220938,40.0298881530762,1.97408205494725,11.230000294745,-0.000221083223121146,-4.54536378079966E-5,0.25,-9.78370779035304E-7,-4.06158006732273E-5,-1.12600220134522E-6,299.999877929687,299.999877929687,-4728.564453125,-4578.90380859375,49.8335078720822,19.5270664292781,37.1748542785645,0,0,0,120,300.238708496094,1,6,1,2.12677001953125,40.0782012939453,,,,,,,,,,,,,,,,
,3827494795.227,299.999603271484,-4504.18334960937,-4.09376811182281E-5,5.98139284719687E-6,1,2.99776006220938,40.0298881530762,1.97415481229392,11.230000294745,-0.000224468337499449,-3.6489804650173E-5,0.25,7.18152103293311E-7,-4.09333631900234E-5,5.69098539949159E-7,300.000396728516,300.000396728516,-4578.90380859375,-4429.462890625,49.9069809528899,19.5244912645042,37.1780891418457,0,0,0,120,300.237121582031,1,6,1,2.12738037109375,40.5669593811035,,,,,,,,,,,,,,,,
,3827494798.2255,300.000137329102,-4354.623046875,-4.19605757295408E-5,5.79454788621658E-6,1,2.99776006220938,40.0298881530762,1.97412913942077,11.230000294745,-0.000228138320754119,-4.81186988893165E-5,0.25,-1.22475793829916E-6,-4.19490153911321E-5,-1.37720513939901E-6,299.998809814453,299.998809814453,-4429.462890625,-4279.783203125,49.8108406450245,19.5263651957814,37.1829376220703,0,0,0,120,300.238830566406,1,6,1,2.12554931640625,39.5894432067871,,,,,,,,,,,,,,,,
,3827494801.228,300.000915527344,-4204.91821289063,-4.14221913635999E-5,5.63621221489694E-6,1,2.99776006220938,40.0298881530762,1.97415687958103,11.230000294745,-0.00022651669626761,-4.02907682771917E-5,0.25,1.10271543325167E-7,-4.14155779160477E-5,-4.04441442583948E-8,300.00146484375,300.00146484375,-4279.783203125,-4130.05322265625,49.8522669565437,19.5261200581916,37.1780891418457,0,0,0,120,300.236633300781,1,6,1,2.127685546875,39.5894432067871,,,,,,,,,,,,,,,,
,3827494804.2275,299.999618530273,-4055.00146484375,-4.31239217758005E-5,5.46909685338048E-6,1,2.99776006220938,40.0298881530762,1.97412711130361,11.230000294745,-0.000234361529233674,-5.00154265865928E-5,0.25,-1.36165981457056E-6,-4.31116666996566E-5,-1.51831975380354E-6,300.000366210937,300.000366210937,-4130.05322265625,-3979.94970703125,49.7303329075437,19.5261474571811,37.1713523864746,0,0,0,120,300.237518310547,1,6,1,2.12905883789062,40.0782012939453,,,,,,,,,,,,,,,,
,3827494807.2425,299.999114990234,-3905.14660644531,-4.38352862087809E-5,5.08635152407549E-6,1,2.99776006220938,40.0298881530762,1.97416820970705,11.230000294745,-0.000239721906908639,-4.25945629474383E-5,0.25,1.24681965907746E-7,-4.38283187525336E-5,-3.48196223219607E-8,299.998870849609,299.998870849609,-3979.94970703125,-3830.34350585937,49.9929600900053,19.525919013665,37.1737747192383,0,0,0,120,300.234741210937,1,6,1,2.11257934570313,40.0782012939453,,,,,,,,,,,,,,,,
,3827494810.226,299.999588012695,-3755.40625,-4.39973688424677E-5,4.8509405310582E-6,1,2.99776006220938,40.0298881530762,1.97412689814739,11.230000294745,-0.000239742873966886,-4.75153568729677E-5,0.25,-7.46492353739987E-7,-4.3987203625098E-5,-9.06437464603857E-7,299.999359130859,299.999359130859,-3830.34350585937,-3680.46899414063,49.9147972380822,19.5266268784928,37.1856346130371,0,0,0,120,300.236602783203,1,6,1,2.12677001953125,39.5894432067871,,,,,,,,,,,,,,,,
,3827494813.213,299.999908447266,-3605.96325683594,-4.56745811145425E-5,4.55320106296607E-6,1,2.99776006220938,40.0298881530762,1.97410226006976,11.230000294745,-0.000248584660942274,-5.09557857188663E-5,0.25,-1.0731174076431E-6,-4.56629429379408E-5,-1.23911071761923E-6,299.999816894531,299.999816894531,-3680.46899414063,-3531.45751953125,49.8671178984091,19.5257387904561,37.1845550537109,0,0,0,120,300.239227294922,1,6,1,2.11288452148438,40.0782012939453,,,,,,,,,,,,,,,,
,3827494816.249,299.999938964844,-3454.13464355469,-4.39459524890299E-5,4.23194321757548E-6,1,2.99776006220938,40.0298881530762,1.97416087375724,11.230000294745,-0.000238676029322761,-5.18382937347893E-5,0.25,-1.54652688111404E-6,-4.39328843870527E-5,-1.70615247287571E-6,300,300,-3531.45751953125,-3376.81176757812,50.0625250282168,19.5266332567459,37.1883277893066,0,0,0,120,300.237213134766,1,6,1,2.11288452148438,40.0782012939453,,,,,,,,,,,,,,,,
,3827494819.2475,300.000198364258,-3304.44885253906,-4.62068538673749E-5,3.97415630912E-6,1,2.99776006220938,40.0298881530762,1.97411327661164,11.230000294745,-0.000251001418435548,-5.42157708132197E-5,0.25,-1.57336489940514E-6,-4.61933046925476E-5,-1.74121321302845E-6,299.999877929687,299.999877929687,-3376.81176757812,-3232.0859375,50.0125008029861,19.5270130425954,37.2009925842285,0,0,0,120,300.23681640625,1,6,1,2.12615966796875,39.5894432067871,,,,,,,,,,,,,,,,
,3827494822.226,299.999893188477,-3156.97119140625,-4.58178211637285E-5,4.14037969697069E-6,1,2.99776006220938,40.0298881530762,1.97414297850791,11.230000294745,-0.000248712296754168,-5.47539033718191E-5,0.25,-1.74193829613259E-6,-4.58037247697259E-5,-1.90834447998761E-6,300.000518798828,300.000518798828,-3232.0859375,-3081.8564453125,49.7537817631206,19.52570698776,37.207462310791,0,0,0,120,300.236358642578,1,6,1,2.1148681640625,40.0782012939453,,,,,,,,,,,,,,,,
,3827494825.227,299.9990234375,-3006.978515625,-4.69905167923778E-5,3.96034247775161E-6,1,2.99776006220938,40.0298881530762,1.97408926584619,11.230000294745,-0.000255354588206015,-5.45851954758084E-5,0.25,-1.49952366482176E-6,-4.69771048754648E-5,-1.67023987919577E-6,299.999267578125,299.999267578125,-3081.8564453125,-2932.1005859375,49.9867070618514,19.5266214280948,37.1964111328125,0,0,0,120,300.239166259766,1,6,1,2.12738037109375,40.0782012939453,,,,,,,,,,,,,,,,
,3827494828.2045,299.9990234375,-2857.15832519531,-4.6464909681232E-5,3.64137575886918E-6,1,2.99776006220938,40.0298881530762,1.97408179053261,11.230000294745,-0.000252531931220699,-5.37833390821869E-5,0.25,-1.4477854263549E-6,-4.64517747958816E-5,-1.61659966993951E-6,299.998779296875,299.998779296875,-2932.1005859375,-2782.21606445313,49.9093258384476,19.5264340555488,37.2055740356445,0,0,0,120,300.239379882812,1,6,1,2.12631225585938,40.0782012939453,,,,,,,,,,,,,,,,
,3827494831.192,299.999557495117,-2707.48291015625,-4.74497323235219E-5,3.45454680395356E-6,1,2.99776006220938,40.0298881530762,1.97412433513876,11.230000294745,-0.000257234148218035,-5.85541972872762E-5,0.25,-2.14256085157666E-6,-4.74339017830284E-5,-2.31484191441534E-6,299.999267578125,299.999267578125,-2782.21606445313,-2632.74975585938,49.8600832417361,19.5280629258374,37.1993751525879,0,0,0,120,300.239318847656,1,6,1,2.1258544921875,40.0782012939453,,,,,,,,,,,,,,,,
,3827494834.2165,300.000122070313,-2557.84423828125,-4.59603884325042E-5,3.1128553577198E-6,1,2.99776006220938,40.0298881530762,1.97399874441699,11.230000294745,-0.000249827828169688,-5.29304456327332E-5,0.25,-1.38326088990331E-6,-4.59475717639717E-5,-1.5502527946096E-6,299.999847412109,299.999847412109,-2632.74975585938,-2482.93872070313,49.8421057857937,19.5274632726099,37.1991081237793,0,0,0,120,300.239501953125,1,6,1,2.12661743164062,39.1006851196289,,,,,,,,,,,,,,,,
,3827494837.2085,300.001098632812,-2407.95849609375,-4.76255490282525E-5,2.90293036354818E-6,1,2.99776006220938,40.0298881530762,1.97415699860878,11.230000294745,-0.000259183600544102,-5.32789726386631E-5,0.25,-1.14550765291707E-6,-4.76133137642978E-5,-1.31859939825109E-6,300.000396728516,300.000396728516,-2482.93872070313,-2332.97827148438,50.1438143942168,19.5265024444627,37.206111907959,0,0,0,120,300.239898681641,1,6,1,2.11380004882813,40.0782012939453,,,,,,,,,,,,,,,,
,3827494840.2185,300.001007080078,-2257.94287109375,-4.65213745761893E-5,2.61873241543334E-6,1,2.99776006220938,40.0298881530762,1.97405813795547,11.230000294745,-0.000253374061425359,-5.08681844716498E-5,0.25,-9.04332535519451E-7,-4.65102038228326E-5,-1.07344922280358E-6,300.001800537109,300.001800537109,-2332.97827148438,-2182.90747070313,49.9570051781207,19.527707265811,37.2066535949707,0,0,0,120,300.237335205078,1,6,1,2.12692260742187,40.0782012939453,,,,,,,,,,,,,,,,
,3827494843.2295,300.00032043457,-2108.01409912109,-4.58239633955506E-5,2.3960146818628E-6,1,2.99776006220938,40.0298881530762,1.9740318986378,11.230000294745,-0.000248239135159361,-5.74868687671613E-5,0.25,-2.24140576842019E-6,-4.58080465425065E-5,-2.4077604338187E-6,300.000213623047,300.000213623047,-2182.90747070313,-2033.12072753906,49.8890034969476,19.5275680361489,37.2144660949707,0,0,0,120,300.237915039063,1,6,1,2.12738037109375,40.0782012939453,,,,,,,,,,,,,,,,
,3827494846.2055,300.001800537109,-1958.20495605469,-4.60434059529784E-5,2.12129571023638E-6,1,2.99776006220938,40.0298881530762,1.97401235547924,11.230000294745,-0.000249110893531668,-5.95033468209171E-5,0.25,-2.5708206468841E-6,-4.60262509957646E-5,-2.73791837307158E-6,300.000427246094,300.000427246094,-2033.12072753906,-1883.28918457031,49.7295512790245,19.5276352143839,37.2163543701172,0,0,0,120,300.236145019531,1,6,1,2.11517333984375,40.0782012939453,,,,,,,,,,,,,,,,
,3827494849.2145,300.002716064453,-1808.1796875,-4.49000184914992E-5,1.82875192313177E-6,1,2.99776006220938,40.0298881530762,1.9740192092289,11.230000294745,-0.00024301808188763,-5.75137839512726E-5,0.25,-2.41327801870453E-6,-4.48836289970184E-5,-2.5762428928586E-6,300.003173828125,300.003173828125,-1883.28918457031,-1733.07019042969,50.0164089455822,19.5285687399043,37.2160835266113,0,0,0,120,300.238128662109,1,6,1,2.11318969726562,40.0782012939453,,,,,,,,,,,,,,,,
,3827494852.2095,300.001892089844,-1657.99871826172,-4.35033710616292E-5,1.62682147397649E-6,1,2.99776006220938,40.0298881530762,1.97401232206807,11.230000294745,-0.000236216037893798,-5.15278904206043E-5,0.25,-1.57035230727456E-6,-4.34902862557996E-5,-1.72838010108722E-6,300.002258300781,300.002258300781,-1733.07019042969,-1582.92724609375,49.8413241572745,19.5281293383312,37.2274017333984,0,0,0,120,300.233764648438,1,6,1,2.113037109375,40.0782012939453,,,,,,,,,,,,,,,,
,3827494855.2015,300.00163269043,-1508.00030517578,-4.28352086399862E-5,1.43335558073304E-6,1,2.99776006220938,40.0298881530762,1.97405670981721,11.230000294745,-0.000232155060856896,-5.31629577777634E-5,0.25,-1.98998387057942E-6,-4.28207103043793E-5,-2.14551086216122E-6,300.001525878906,300.001525878906,-1582.92724609375,-1433.07336425781,50.015627317063,19.5284598678395,37.2292900085449,0,0,0,120,300.233764648438,1,6,1,2.12646484375,40.0782012939453,,,,,,,,,,,,,,,,
,3827494858.214,300.001388549805,-1358.04522705078,-4.10681458218044E-5,1.23811144191123E-6,1,2.99776006220938,40.0298881530762,1.97409267444161,11.230000294745,-0.000222374511234574,-5.2119633429154E-5,0.25,-2.11808908157361E-6,-4.10534808655551E-5,-2.26716598457179E-6,300.001739501953,300.001739501953,-1433.07336425781,-1283.01708984375,49.9132339810437,19.5263000017169,37.2336006164551,0,0,0,120,300.232177734375,1,6,1,2.11456298828125,40.5669593811035,,,,,,,,,,,,,,,,
,3827494861.2145,300.000122070313,-1208.04510498047,-3.94680345292251E-5,1.03275021957626E-6,1,2.99776006220938,40.0298881530762,1.97402572676432,11.230000294745,-0.000213018028827859,-5.38808294222501E-5,0.25,-2.72965194277861E-6,-3.94514166997872E-5,-2.8728048764201E-6,300.001037597656,300.001037597656,-1283.01708984375,-1133.07312011719,49.7756673616591,19.5282740297581,37.2255172729492,0,0,0,120,300.234954833984,1,6,1,2.11395263671875,40.0782012939453,,,,,,,,,,,,,,,,
,3827494864.212,299.999069213867,-1058.09448242188,-3.78249133680174E-5,8.66485997574846E-7,1,2.99776006220938,40.0298881530762,1.97403152994889,11.230000294745,-0.000203540963527136,-5.50115212916312E-5,0.25,-3.23327868484489E-6,-3.7806742289176E-5,-3.37036914644427E-6,299.999206542969,299.999206542969,-1133.07312011719,-983.115844726563,49.7756673616591,19.527724185615,37.2344093322754,0,0,0,120,300.232360839844,1,6,1,2.12677001953125,40.5669593811035,,,,,,,,,,,,,,,,
,3827494867.2075,300.000122070313,-908.256317138672,-3.54027711989E-5,7.22142882581974E-7,1,2.99776006220938,40.0298881530762,1.9740257151216,11.230000294745,-0.000190224660977237,-5.30492713391657E-5,0.25,-3.31176905691447E-6,-3.53847233844602E-5,-3.44003283324516E-6,299.998931884766,299.998931884766,-983.115844726563,-833.396789550781,50.1500674223707,19.5284283405412,37.2303657531738,0,0,0,120,300.238311767578,1,6,1,2.1142578125,40.5669593811035,,,,,,,,,,,,,,,,
,3827494870.2045,300.001281738281,-758.456970214844,-3.15961185185094E-5,6.80537320566542E-7,1,2.99776006220938,40.0298881530762,1.97404928745397,11.230000294745,-0.000169677274884655,-4.78751006742693E-5,0.25,-3.052526743108E-6,-3.15796575722769E-5,-3.16698287689223E-6,300.001312255859,300.001312255859,-833.396789550781,-683.517150878906,49.5568113762745,19.5281526390679,37.2265930175781,0,0,0,120,300.237121582031,1,6,1,2.1282958984375,40.0782012939453,,,,,,,,,,,,,,,,
,3827494873.212,300.000534057617,-608.470611572266,-2.98702508557865E-5,7.21868606927292E-7,1,2.99776006220938,40.0298881530762,1.97404007061687,11.230000294745,-0.000160101142372044,-4.69604235467654E-5,0.25,-3.1969373398427E-6,-2.98535573491979E-5,-3.30509002559108E-6,300.001251220703,300.001251220703,-683.517150878906,-533.424072265625,49.9405909792168,19.5272948498577,37.2209358215332,0,0,0,120,300.239318847656,1,6,1,2.14004516601562,40.0782012939453,,,,,,,,,,,,,,,,
