[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S8
FILEOPENTIME,3827502831.28095,04/13/2021,7:13 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S8,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827503069.31,300.000640869141,-1894.5283203125,-4.34665337460215E-5,3.48049332000497E-6,1,2.99776006220938,40.0298881530762,1.99825789459902,11.1600002273917,-0.000238809114507962,-5.22800131494847E-5,0.25,-1.60146059346798E-6,-4.34533439716725E-5,-1.75934774554106E-6,300.001251220703,300.001251220703,-1966.96704101562,-1822.08959960938,49.8507036995053,19.5276108664699,35.3326988220215,0,0,0,120,300.240905761719,1,6,1,2.14340209960938,39.1006851196289,,,,,,,,,,,,,,,,
,3827503072.305,300.000701904297,-2041.91809082031,-4.47419762854412E-5,3.66363159323777E-6,1,2.99776006220938,40.0298881530762,1.9983565475237,11.1600002273917,-0.000245137125285064,-5.76435730541792E-5,0.25,-2.34033600953229E-6,-4.47258821016733E-5,-2.50273739050403E-6,300.000030517578,300.000030517578,-2116.869140625,-1966.96704101562,49.8421057857937,19.5266185824445,35.3291931152344,0,0,0,120,300.240905761719,1,6,1,2.1435546875,39.5894432067871,,,,,,,,,,,,,,,,
,3827503075.317,300.000885009766,-2194.30859375,-4.44528054646291E-5,3.69857302655687E-6,1,2.99776006220938,40.0298881530762,1.99834153274129,11.1600002273917,-0.000244654928639435,-5.11586977051404E-5,0.25,-1.22021008778485E-6,-4.44408358691534E-5,-1.38174741002148E-6,300.001373291016,300.001373291016,-2271.748046875,-2116.869140625,49.7983345887168,19.5286461696464,35.3275756835937,0,0,0,120,300.238128662109,1,6,1,2.1435546875,39.1006851196289,,,,,,,,,,,,,,,,
,3827503078.314,300.000427246094,-2344.36486816406,-4.55863516310591E-5,3.88432076767398E-6,1,2.99776006220938,40.0298881530762,1.99830369454723,11.1600002273917,-0.000250228326092515,-5.61201173063679E-5,0.25,-1.91265846325514E-6,-4.55716713707406E-5,-2.07820176806483E-6,300.000396728516,300.000396728516,-2416.98168945313,-2271.748046875,49.890566753986,19.5285014790993,35.3388938903809,0,0,0,120,300.239898681641,1,6,1,2.14126586914062,39.1006851196289,,,,,,,,,,,,,,,,
,3827503081.3115,300.000183105469,-2494.34838867187,-4.49643505280175E-5,3.65435359602576E-6,1,2.99776006220938,40.0298881530762,1.99833651175423,11.1600002273917,-0.000246851715452712,-5.51688803590179E-5,0.25,-1.85286328797008E-6,-4.49499937306186E-5,-2.01615220109329E-6,300.000457763672,300.000457763672,-2571.71508789062,-2416.98168945313,49.842887414313,19.5272484262418,35.3286552429199,0,0,0,120,300.238922119141,1,6,1,2.14309692382813,39.5894432067871,,,,,,,,,,,,,,,,
,3827503084.3295,300.00065612793,-2646.48889160156,-4.6171687168837E-5,3.83253295544667E-6,1,2.99776006220938,40.0298881530762,1.99830758316374,11.1600002273917,-0.000254059177218235,-5.34225673662799E-5,0.25,-1.31920783937249E-6,-4.61590671138479E-5,-1.48697807984424E-6,299.999908447266,299.999908447266,-2721.2626953125,-2571.71508789062,49.809277387986,19.5288771810729,35.3340454101562,0,0,0,120,300.241088867188,1,6,1,2.14370727539062,39.5894432067871,,,,,,,,,,,,,,,,
,3827503087.292,300.001281738281,-2793.73413085938,-4.49149131489947E-5,3.84099029116837E-6,1,2.99776006220938,40.0298881530762,1.99831586629307,11.1600002273917,-0.000246822872274315,-5.37509223062465E-5,0.25,-1.60553405380265E-6,-4.49014634912259E-5,-1.76868111142303E-6,300.001403808594,300.001403808594,-2866.20556640625,-2721.2626953125,49.9273032943899,19.529199124731,35.3345832824707,0,0,0,120,300.242248535156,1,6,1,2.14370727539062,39.1006851196289,,,,,,,,,,,,,,,,
,3827503090.2675,300.00129699707,-2941.14892578125,-4.54727761678435E-5,4.0380070170078E-6,1,2.99776006220938,40.0298881530762,1.99830273543591,11.1600002273917,-0.000250300884259133,-5.21262758553918E-5,0.25,-1.21110345924876E-6,-4.54606672829887E-5,-1.37634548532891E-6,300.001159667969,300.001159667969,-3016.09228515625,-2866.20556640625,50.0015580037168,19.5266344701994,35.3394355773926,0,0,0,120,300.238647460937,1,6,1,2.1417236328125,39.5894432067871,,,,,,,,,,,,,,,,
,3827503093.279,300.001174926758,-3091.20593261719,-4.54110514461807E-5,4.15686444989642E-6,1,2.99776006220938,40.0298881530762,1.99834982370138,11.1600002273917,-0.000249024986938429,-5.72714544311294E-5,0.25,-2.15225643535984E-6,-4.53955291452561E-5,-2.31711294643781E-6,300.001434326172,300.001434326172,-3166.31958007812,-3016.09228515625,49.7912999320437,19.5265146929626,35.3372802734375,0,0,0,120,300.242034912109,1,6,1,2.14385986328125,39.5894432067871,,,,,,,,,,,,,,,,
,3827503096.271,300.001083374023,-3240.47521972656,,,1,2.99776006220938,40.0298881530762,1.99832079745544,11.1600002273917,0.00362862143789371,-0.00275574156919031,0.25,,,,300.000915527344,300.000915527344,-3314.630859375,-3166.31958007812,49.8819688402745,19.5298942435557,35.342399597168,1,0,,120,300.240325927734,1,6,1,2.14218139648438,39.5894432067871,,,,,,,,,,,,,,,,
,3827503104.298,300.001678466797,-3641.11450195313,-4.54711934583921E-5,4.63265184787091E-6,1,2.99776006220938,40.0298881530762,1.99833841307678,11.1600002273917,-0.000250174102624264,-5.26455735488455E-5,2.5,-1.30616324928598E-6,-4.54587393711782E-5,-1.47137549383133E-6,300.001678466797,300.001678466797,-3641.11450195313,-3641.11450195313,49.9046360673322,19.5278111503714,35.3453636169434,0,0,0,120,300.239501953125,1,6,1,2.14614868164062,39.5894432067871,,,,,,,,,,,,,,,,
,3827503110.843,300.000152587891,-3970.947265625,-4.48130065001765E-5,4.79705337883507E-6,1,2.99776006220938,40.0298881530762,1.99828782755808,11.1600002273917,-0.000248011076348856,-4.39306553592322E-5,0.25,1.51417787236295E-7,-4.48059693790306E-5,-1.16440393098483E-8,300.000152587891,300.000152587891,-3970.947265625,-3970.947265625,49.9984314896399,19.5290490767021,35.3566818237305,0,0,0,120,300.239501953125,1,6,1,2.144775390625,40.0782012939453,,,,,,,,,,,,,,,,
,3827503111.829,299.999862670898,-4021.09606933594,-4.49644150033393E-5,5.02589492989546E-6,1,2.99776006220938,40.0298881530762,1.99832218388473,11.1600002273917,-0.000247374467714406,-5.22668373843107E-5,0.25,-1.32825706449862E-6,-4.49519694517091E-5,-1.49161882715977E-6,300.000152587891,300.000152587891,-4071.24487304687,-3970.947265625,49.9624765777553,19.5286362207363,35.3615303039551,0,0,0,120,300.238494873047,1,6,1,2.14553833007813,39.1006851196289,,,,,,,,,,,,,,,,
,3827503114.2775,300.000030517578,-4143.77648925781,-4.36618425802376E-5,5.07769619946538E-6,1,2.99776006220938,40.0298881530762,1.99832952550519,11.1600002273917,-0.000240584270280433,-4.86760177163622E-5,0.25,-9.14287470932958E-7,-4.36511235756391E-5,-1.07297893225552E-6,299.999572753906,299.999572753906,-4216.30810546875,-4071.24487304687,50.1242736812361,19.5287900351037,35.3545265197754,0,0,0,120,300.239349365234,1,6,1,2.14096069335938,40.0782012939453,,,,,,,,,,,,,,,,
,3827503117.246,300.000473022461,-4291.29174804687,-4.41869268133272E-5,5.3236258599518E-6,1,2.99776006220938,40.0298881530762,1.99831291222024,11.1600002273917,-0.000244166982523405,-4.54331464009204E-5,0.25,-2.33217388042776E-7,-4.41785962491274E-5,-3.9393253933706E-7,300.00048828125,300.00048828125,-4366.275390625,-4216.30810546875,49.8968197821399,19.5297169471264,35.3574905395508,0,0,0,120,300.233795166016,1,6,1,2.14248657226562,40.0782012939453,,,,,,,,,,,,,,,,
,3827503120.2775,300.000930786133,-4443.53466796875,-4.35294386603532E-5,5.4996803250876E-6,1,2.99776006220938,40.0298881530762,1.99833671767351,11.1600002273917,-0.000238918115098693,-5.3718645948544E-5,0.25,-1.84985977692588E-6,-4.35153375968499E-5,-2.00790720380957E-6,300.000457763672,300.000457763672,-4520.7939453125,-4366.275390625,49.9093258384476,19.5287477207586,35.3604545593262,0,0,0,120,300.241729736328,1,6,1,2.1435546875,39.5894432067871,,,,,,,,,,,,,,,,
,3827503123.285,300.002151489258,-4593.28173828125,-4.42021948120403E-5,5.56709764319482E-6,1,2.99776006220938,40.0298881530762,1.99833030814599,11.1600002273917,-0.000244844953156718,-4.21741384110205E-5,0.25,3.58820945623516E-7,-4.41960134602834E-5,1.979544761739E-7,300.001403808594,300.001403808594,-4665.76953125,-4520.7939453125,49.7897366750053,19.5280966555573,35.3572196960449,0,0,0,120,300.240417480469,1,6,1,2.14431762695313,40.0782012939453,,,,,,,,,,,,,,,,
,3827503126.31,300.002563476562,-4743.271484375,-4.3082190581955E-5,5.8091685576235E-6,1,2.99776006220938,40.0298881530762,1.99834604346149,11.1600002273917,-0.000236991659585827,-5.02477039537637E-5,0.25,-1.30307385993126E-6,-4.3070152679006E-5,-1.45958237855457E-6,300.002899169922,300.002899169922,-4820.7734375,-4665.76953125,49.9124523525245,19.5281723678707,35.359375,0,0,0,120,300.237182617188,1,6,1,2.14309692382813,40.0782012939453,,,,,,,,,,,,,,,,
,3827503129.313,300.001708984375,-4893.40673828125,-4.31366122809303E-5,5.94601438147954E-6,1,2.99776006220938,40.0298881530762,1.99828839810854,11.1600002273917,-0.00023944957134708,-3.83220391400112E-5,0.25,8.62656741872267E-7,-4.31324452023522E-5,7.05584579630465E-7,300.002227783203,300.002227783203,-4966.0400390625,-4820.7734375,49.9304298084668,19.5287168758546,35.3677291870117,0,0,0,120,300.234191894531,1,6,1,2.14385986328125,39.5894432067871,,,,,,,,,,,,,,,,
,3827503132.2765,300.001449584961,-4983.16333007812,-4.36371457799759E-5,6.04707482522376E-6,1,2.99776006220938,40.0298881530762,1.99832005639776,11.1600002273917,-0.000240456037561859,-4.85986172252938E-5,0.25,-9.04805551485949E-7,-4.36264645811558E-5,-1.06339842105984E-6,300.001190185547,300.001190185547,-5000.28662109375,-4966.0400390625,49.8585199846976,19.5286687357832,35.373119354248,0,0,0,120,300.238830566406,1,4,1,2.1435546875,40.0782012939453,,,,,,,,,,,,,,,,
,3827503143.01,300.001159667969,-5000.48876953125,-4.28430254705401E-5,6.09794186073705E-6,1,2.99776006220938,40.0298881530762,1.99833300216846,11.1600002273917,-0.000237758081058885,-3.84328839193933E-5,0.25,7.89739229876562E-7,-4.28386436893868E-5,6.3374832680542E-7,300.001159667969,300.001159667969,-5000.6669921875,-5000.310546875,50.0648699137745,19.5297356684595,35.375545501709,0,0,0,120,300.241424560547,1,6,1,2.14324951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3827503144.4025,300.00146484375,-4937.05712890625,-4.43693883755855E-5,5.95819468778559E-6,1,2.99776006220938,40.0298881530762,1.99832108536053,11.1600002273917,-0.000244284825697742,-5.05560410614829E-5,0.25,-1.12644016304077E-6,-4.43577768149221E-5,-1.28765982473735E-6,300.001159667969,300.001159667969,-5000.6669921875,-4873.447265625,49.8585199846976,19.5291097823259,35.370964050293,0,0,0,120,300.242767333984,1,6,1,2.14385986328125,40.0782012939453,,,,,,,,,,,,,,,,
,3827503147.2665,300.00080871582,-4801.11303710937,-4.28519921889239E-5,5.81788593252565E-6,1,2.99776006220938,40.0298881530762,1.99833373637957,11.1600002273917,-0.000238382402967752,-3.5260349681053E-5,0.25,1.36494449776285E-6,-4.28497017561969E-5,1.2088211332646E-6,300.001770019531,300.001770019531,-4873.447265625,-4728.77880859375,49.9788907766591,19.5277807364372,35.3750076293945,0,0,0,120,300.24267578125,1,6,1,2.14340209960938,40.0782012939453,,,,,,,,,,,,,,,,
,3827503150.232,300.000183105469,-4653.99365234375,-4.40307247351765E-5,5.63443173648712E-6,1,2.99776006220938,40.0298881530762,1.99829703701238,11.1600002273917,-0.000242448549612431,-4.9997151732547E-5,0.25,-1.08666531749145E-6,-4.40193166102634E-5,-1.24666379291272E-6,299.999847412109,299.999847412109,-4728.77880859375,-4579.20849609375,49.8983830391784,19.5285256630609,35.3825531005859,0,0,0,120,300.240692138672,1,6,1,2.14447021484375,40.0782012939453,,,,,,,,,,,,,,,,
,3827503153.247,300.000686645508,-4504.44775390625,-4.37667497544309E-5,5.37725583977337E-6,1,2.99776006220938,40.0298881530762,1.99833129434655,11.1600002273917,-0.000242092467316098,-4.3644404687446E-5,0.25,1.43591702760633E-8,-4.37593909610737E-5,-1.44866754317516E-7,300.000518798828,300.000518798828,-4579.20849609375,-4429.68701171875,49.9538786640438,19.5287285281568,35.3750076293945,0,0,0,120,300.244476318359,1,6,1,2.14309692382813,40.5669593811035,,,,,,,,,,,,,,,,
,3827503156.2475,300.0009765625,-4354.82275390625,-4.49396489195392E-5,5.24256649069005E-6,1,2.99776006220938,40.0298881530762,1.99832559115206,11.1600002273917,-0.000247613928507188,-5.0160231038277E-5,0.25,-9.51852327849748E-7,-4.49285758337245E-5,-1.11518317227317E-6,300.000854492188,300.000854492188,-4429.68701171875,-4279.95849609375,49.873370926563,19.5301283665832,35.3817443847656,0,0,0,120,300.236450195313,1,6,1,2.14263916015625,40.0782012939453,,,,,,,,,,,,,,,,
,3827503159.242,300.00080871582,-4205.06958007812,-4.5074544567295E-5,4.98382575079576E-6,1,2.99776006220938,40.0298881530762,1.99833852695783,11.1600002273917,-0.000250204484645925,-4.00922152554577E-5,0.25,8.92821730904013E-7,-4.50701597436447E-5,7.28685925011665E-7,300.001098632812,300.001098632812,-4279.95849609375,-4130.1806640625,50.0023396322361,19.5289451016448,35.3930625915527,0,0,0,120,300.239196777344,1,6,1,2.14492797851562,40.0782012939453,,,,,,,,,,,,,,,,
,3827503162.2335,300.001052856445,-4055.16418457031,-4.51298481763902E-5,4.76457704767556E-6,1,2.99776006220938,40.0298881530762,1.99826327950887,11.1600002273917,-0.000247849948527085,-5.48245959231855E-5,0.25,-1.76109748523802E-6,-4.5115798258628E-5,-1.92498659987201E-6,300.000518798828,300.000518798828,-4130.1806640625,-3980.14770507812,49.8796239547168,19.5299787373713,35.3903656005859,0,0,0,120,300.236328125,1,6,1,2.14553833007813,40.0782012939453,,,,,,,,,,,,,,,,
,3827503165.214,300.001541137695,-3905.30322265625,-4.47651451219145E-5,4.42660210515973E-6,1,2.99776006220938,40.0298881530762,1.99829433863228,11.1600002273917,-0.000247290720957258,-4.64099057937469E-5,0.25,-3.05448782649209E-7,-4.47564519180287E-5,-4.68258943142108E-7,300.001586914063,300.001586914063,-3980.14770507812,-3830.45874023438,49.9867070618514,19.530219549929,35.3887481689453,0,0,0,120,300.239288330078,1,6,1,2.14385986328125,40.0782012939453,,,,,,,,,,,,,,,,
,3827503168.2475,300.001235961914,-3755.57580566406,-4.48936034449882E-5,4.23211334867479E-6,1,2.99776006220938,40.0298881530762,1.99833210197671,11.1600002273917,-0.000246971485363476,-5.22655546988584E-5,0.25,-1.34076774655125E-6,-4.48811220710434E-5,-1.50387178100328E-6,300.001495361328,300.001495361328,-3830.45874023438,-3680.69287109375,49.8757158121207,19.530082096572,35.3871307373047,0,0,0,120,300.242370605469,1,6,1,2.14492797851562,40.0782012939453,,,,,,,,,,,,,,,,
,3827503171.2445,300.001113891602,-3606.18029785156,-4.54261485779819E-5,4.06891086785609E-6,1,2.99776006220938,40.0298881530762,1.99831418219292,11.1600002273917,-0.000251547007492213,-4.37607048776191E-5,0.25,2.929946635653E-7,-4.54195209660772E-5,1.27674676170465E-7,300.0009765625,300.0009765625,-3680.69287109375,-3531.66772460937,49.7834836468514,19.5293595027903,35.397102355957,0,0,0,120,300.240997314453,1,6,1,2.14218139648438,40.5669593811035,,,,,,,,,,,,,,,,
,3827503174.208,300.001327514648,-3456.73803710937,-4.51880496250817E-5,3.81835127161031E-6,1,2.99776006220938,40.0298881530762,1.99826442755772,11.1600002273917,-0.000248770851444021,-5.15671477897407E-5,0.25,-1.16162064072437E-6,-4.51761696275571E-5,-1.3258295110061E-6,300.001251220703,300.001251220703,-3531.66772460937,-3381.80834960937,49.9194870091976,19.5301737842301,35.3944091796875,0,0,0,120,300.238006591797,1,6,1,2.14447021484375,40.5669593811035,,,,,,,,,,,,,,,,
,3827503177.2225,300.001556396484,-3306.96862792969,-4.58986233338304E-5,3.96249371614542E-6,1,2.99776006220938,40.0298881530762,1.99830535734796,11.1600002273917,-0.000252322854143027,-5.43994275199155E-5,0.25,-1.54516137352288E-6,-4.588522702417E-5,-1.71189202784065E-6,300.001403808594,300.001403808594,-3381.80834960937,-3232.12890625,49.8663362698899,19.5294129842111,35.3900947570801,0,0,0,120,300.240173339844,1,6,1,2.14370727539062,40.0782012939453,,,,,,,,,,,,,,,,
,3827503180.2145,300.001266479492,-3159.564453125,-4.53304752697735E-5,3.77278430017342E-6,1,2.99776006220938,40.0298881530762,1.99833232114346,11.1600002273917,-0.000249430441743377,-5.2466406792264E-5,0.25,-1.29816628768622E-6,-4.53180740512314E-5,-1.46287349757727E-6,300.001708984375,300.001708984375,-3232.12890625,-3087,50.0062477748322,19.5292511923666,35.4022216796875,0,0,0,120,300.23974609375,1,6,1,2.14584350585938,40.5669593811035,,,,,,,,,,,,,,,,
,3827503183.2105,300.000915527344,-3009.66137695313,-4.58929987007078E-5,3.42481473161158E-6,1,2.99776006220938,40.0298881530762,1.99827127200915,11.1600002273917,-0.000253213567280452,-4.92660147928897E-5,0.25,-6.18209357778433E-7,-4.58829764409609E-5,-7.85080259068648E-7,300.000823974609,300.000823974609,-3087,-2932.32275390625,49.9085442099284,19.5305430048775,35.4043807983398,0,0,0,120,300.235168457031,1,6,1,2.1417236328125,40.5669593811035,,,,,,,,,,,,,,,,
,3827503186.213,300.000396728516,-2859.76867675781,-4.54275818114155E-5,3.27202042039619E-6,1,2.99776006220938,40.0298881530762,1.99831474767625,11.1600002273917,-0.000250206177650468,-5.12299562686693E-5,0.25,-1.05715721254162E-6,-4.54160418794967E-5,-1.22226237130321E-6,300.001007080078,300.001007080078,-2932.32275390625,-2787.21459960938,49.8249099583707,19.5289348787251,35.4033012390137,0,0,0,120,300.235076904297,1,6,1,2.14569091796875,40.5669593811035,,,,,,,,,,,,,,,,
,3827503189.197,300.000473022461,-2709.98132324219,-4.56763626374301E-5,3.01676509679665E-6,1,2.99776006220938,40.0298881530762,1.99831348575952,11.1600002273917,-0.000251141410244718,-5.39180160713396E-5,0.25,-1.49822152229608E-6,-4.56631754890034E-5,-1.66415868682382E-6,299.999786376953,299.999786376953,-2787.21459960938,-2632.748046875,49.9265216658707,19.5287101694364,35.4208183288574,0,0,0,120,300.234954833984,1,6,1,2.142333984375,40.5669593811035,,,,,,,,,,,,,,,,
,3827503193.7005,300.000869750977,-2485.4091796875,-4.51706585803895E-5,2.53020397698529E-6,1,2.99776006220938,40.0298881530762,1.99829427811832,11.1600002273917,-0.000248153025158339,-5.44586040424323E-5,0.25,-1.68738866692259E-6,-4.51568679421006E-5,-1.85145586174431E-6,300.001159667969,300.001159667969,-2632.748046875,-2338.0703125,49.9390277221784,19.529110408481,35.4124641418457,0,0,0,120,300.24169921875,1,6,1,2.1435546875,40.5669593811035,,,,,,,,,,,,,,,,
,3827503198.1865,300.001083374023,-2263.0107421875,-4.58596471178105E-5,2.43154953605697E-6,1,2.99776006220938,40.0298881530762,1.99829460020928,11.1600002273917,-0.000252494885747998,-5.22068536554543E-5,0.25,-1.15582579123254E-6,-4.58476732833135E-5,-1.32249205071815E-6,300.000579833984,300.000579833984,-2338.0703125,-2187.951171875,49.7639429338706,19.528093489222,35.4162368774414,0,0,0,120,300.241088867188,1,6,1,2.14431762695313,40.5669593811035,,,,,,,,,,,,,,,,
,3827503201.1875,300.001419067383,-2110.53350830078,-4.54205323225747E-5,2.22024240250685E-6,1,2.99776006220938,40.0298881530762,1.99833198596511,11.1600002273917,-0.000249710741879078,-5.37620238643529E-5,0.25,-1.51613355513565E-6,-4.54073212062765E-5,-1.68114234271176E-6,300.001586914063,300.001586914063,-2187.951171875,-2033.11584472656,49.8944748965822,19.5296535251979,35.4205474853516,0,0,0,120,300.237335205078,1,6,1,2.1417236328125,40.5669593811035,,,,,,,,,,,,,,,,
,3827503204.1865,300.000442504883,-1960.76141357422,-4.42540126461028E-5,1.93034575250932E-6,1,2.99776006220938,40.0298881530762,1.99830285109761,11.1600002273917,-0.000243418604283622,-5.16909769452307E-5,0.25,-1.3525230336379E-6,-4.42415956270497E-5,-1.51331719514353E-6,300.001251220703,300.001251220703,-2033.11584472656,-1888.40698242187,50.0015580037168,19.5283105927886,35.4275550842285,0,0,0,120,300.240509033203,1,6,1,2.14508056640625,40.5669593811035,,,,,,,,,,,,,,,,
,3827503207.169,300.000030517578,-1813.18395996094,-4.36207891569966E-5,1.7019630483391E-6,1,2.99776006220938,40.0298881530762,1.9983106072607,11.1600002273917,-0.000238952532852518,-5.63991431010846E-5,0.25,-2.31808453188839E-6,-4.36049664407842E-5,-2.47641276513197E-6,299.999633789063,299.999633789063,-1888.40698242187,-1737.9609375,49.9374644651399,19.5289171461247,35.423511505127,0,0,0,120,300.239715576172,1,6,1,2.14645385742187,40.5669593811035,,,,,,,,,,,,,,,,
,3827503210.186,300.001312255859,-1663.05462646484,-4.36733741304982E-5,1.48637416686054E-6,1,2.99776006220938,40.0298881530762,1.99833204615975,11.1600002273917,-0.000239234725057401,-5.65139853217378E-5,0.25,-2.32924293161935E-6,-4.36574999688899E-5,-2.48776109228269E-6,300.000427246094,300.000427246094,-1737.9609375,-1588.14831542969,49.9640398347938,19.5277054471574,35.4272842407227,0,0,0,120,300.237731933594,1,6,1,2.1417236328125,40.5669593811035,,,,,,,,,,,,,,,,
,3827503213.203,300.001983642578,-1513.29193115234,-4.30970504003507E-5,1.08368214311699E-6,1,2.99776006220938,40.0298881530762,1.99828438288666,11.1600002273917,-0.000236535997677409,-5.31992986586821E-5,0.25,-1.83427912270154E-6,-4.30830737992856E-5,-1.99078496972769E-6,300.002197265625,300.002197265625,-1588.14831542969,-1438.435546875,50.1266185667938,19.527952593993,35.4307861328125,0,0,0,120,300.242492675781,1,6,1,2.1405029296875,40.5669593811035,,,,,,,,,,,,,,,,
,3827503217.6955,300.001525878906,-1285.81890869141,-3.95620959161566E-5,9.03421592980294E-7,1,2.99776006220938,40.0298881530762,1.9983146647521,11.1600002273917,-0.00021641804149931,-5.28213143774664E-5,0.25,-2.40427756163812E-6,-3.95466444987231E-5,-2.54782635642911E-6,300.001770019531,300.001770019531,-1438.435546875,-1133.20227050781,49.9116707240053,19.5292349170687,35.4329452514648,0,0,0,120,300.237335205078,1,6,1,2.14370727539062,41.055721282959,,,,,,,,,,,,,,,,
,3827503222.185,300.001022338867,-1060.65853881836,-3.80592799850552E-5,8.14528422647899E-7,1,2.99776006220938,40.0298881530762,1.99824011763842,11.1600002273917,-0.000207735839954779,-5.33250229935637E-5,0.25,-2.76713301632746E-6,-3.80427631574915E-5,-2.90515397098516E-6,300.001281738281,300.001281738281,-1133.20227050781,-988.114807128906,49.9280849229091,19.5296503456929,35.4345588684082,0,0,0,120,300.239898681641,1,6,1,2.14309692382813,40.5669593811035,,,,,,,,,,,,,,,,
,3827503225.164,300.001480102539,-913.39208984375,-3.58111632912726E-5,7.70235463768482E-7,1,2.99776006220938,40.0298881530762,1.99826123563213,11.1600002273917,-0.000195440389518562,-5.03237902626658E-5,0.25,-2.63045733140328E-6,-3.57955239928271E-5,-2.76032173233606E-6,300.000762939453,300.000762939453,-988.114807128906,-838.669372558594,49.8850953543514,19.5291182330164,35.4388732910156,0,0,0,120,300.237121582031,1,6,1,2.14324951171875,40.5669593811035,,,,,,,,,,,,,,,,
,3827503228.1635,300.002044677734,-763.660675048828,-3.46331612164858E-5,6.47166378126707E-7,1,2.99776006220938,40.0298881530762,1.99826608272641,11.1600002273917,-0.000189759741126437,-4.4527835092415E-5,0.25,-1.79528652981846E-6,-3.46207597947228E-5,-1.92100653890403E-6,300.002197265625,300.002197265625,-838.669372558594,-688.651977539063,49.9601316921976,19.5283853078622,35.4383316040039,0,0,0,120,300.239898681641,1,6,1,2.14157104492187,40.5669593811035,,,,,,,,,,,,,,,,
,3827503231.1985,300.001174926758,-611.210998535156,-3.11899944004437E-5,7.21230535174968E-7,1,2.99776006220938,40.0298881530762,1.99828101168668,11.1600002273917,-0.000169722253850111,-4.65964610247334E-5,0.25,-2.79113814287805E-6,-3.11745533687826E-5,-2.90416160162208E-6,300.001892089844,300.001892089844,-688.651977539063,-533.77001953125,49.8788423261976,19.5288355131531,35.4402198791504,0,0,0,120,300.239715576172,1,6,1,2.14370727539062,40.5669593811035,,,,,,,,,,,,,,,,
,3827503234.2,300.000335693359,-461.167724609375,-2.82006049269635E-5,8.68410963500693E-7,1,2.99776006220938,40.0298881530762,1.99829593788279,11.1600002273917,-0.000153236068771824,-4.335077929802E-5,0.25,-2.74420135591943E-6,-2.81858417593138E-5,-2.84635588515932E-6,300.000457763672,300.000457763672,-533.77001953125,-388.5654296875,49.910889095486,19.5299602984627,35.4448013305664,0,0,0,120,300.237915039063,1,6,1,2.14202880859375,40.5669593811035,,,,,,,,,,,,,,,,
,3827503237.1655,300.000457763672,-313.602363586426,-2.53012722754262E-5,1.00496237113931E-6,1,2.99776006220938,40.0298881530762,1.99826831429656,11.1600002273917,-0.000137256416417228,-4.01304165048914E-5,0.25,-2.68573611002715E-6,-2.52872128032411E-5,-2.77735066447822E-6,300.000213623047,300.000213623047,-388.5654296875,-238.639297485352,50.0406394296784,19.528197600242,35.4450721740723,0,0,0,120,300.240509033203,1,6,1,2.14385986328125,40.5669593811035,,,,,,,,,,,,,,,,
