[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S7
FILEOPENTIME,3827501161.80192,04/13/2021,6:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S6,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827501666.301,300.003784179687,-2037.08953857422,-3.49319128575569E-5,3.2911603700273E-6,1,2.99776006220938,40.0298881530762,1.99985308386867,11.1100003123283,-0.00019446115073991,-2.88000993444849E-5,0.25,1.10629303504401E-6,-3.49300177672476E-5,9.79004078612106E-7,300.003540039063,300.003540039063,-2111.98046875,-1962.19860839844,50.5377551679092,19.5131041092189,36.9428329467773,0,0,0,120,300.238311767578,1,6,1,2.13485717773438,39.1006851196289,,,,,,,,,,,,,,,,
,3827501669.2985,300.004043579102,-2186.98559570313,-3.39720412370772E-5,3.36050803070407E-6,1,2.99776006220938,40.0298881530762,1.99983811489072,11.1100003123283,-0.000192215226295881,-1.08512610716782E-5,0.25,4.1755782939631E-6,-3.39814762438486E-5,4.05126291334141E-6,300.004028320313,300.004028320313,-2261.99072265625,-2111.98046875,50.5213409690053,19.5120983879587,36.9549598693848,0,0,0,120,300.237518310547,1,6,1,2.13180541992187,39.5894432067871,,,,,,,,,,,,,,,,
,3827501672.285,300.004211425781,-2336.97387695313,-3.42702506410301E-5,3.60973756358635E-6,1,2.99776006220938,40.0298881530762,1.99988078293873,11.1100003123283,-0.000191641966648227,-2.3484565176455E-5,0.25,1.94715359304807E-6,-3.42715268101157E-5,1.82213209667125E-6,300.004058837891,300.004058837891,-2411.95703125,-2261.99072265625,50.4611555730246,19.5123373531816,36.9563064575195,0,0,0,120,300.242095947266,1,6,1,2.1343994140625,38.6119270324707,,,,,,,,,,,,,,,,
,3827501675.3025,300.003799438477,-2486.86499023438,-3.36316646483815E-5,3.80762165832851E-6,1,2.99776006220938,40.0298881530762,1.99988718056212,11.1100003123283,-0.000189996078992777,-1.23917519872673E-5,0.25,3.83584098353527E-6,-3.36399214340785E-5,3.71282385523283E-6,300.004364013672,300.004364013672,-2561.77294921875,-2411.95703125,50.5049267701015,19.5116582414297,36.9595413208008,0,0,0,120,300.238922119141,1,6,1,2.13363647460938,39.5894432067871,,,,,,,,,,,,,,,,
,3827501678.319,300.003662109375,-2636.62084960938,-3.38849189846168E-5,4.01124030796414E-6,1,2.99776006220938,40.0298881530762,1.99984255273192,11.1100003123283,-0.000190907161366847,-1.53387042046316E-5,0.25,3.34912892941644E-6,-3.3891362121677E-5,3.22527395600576E-6,300.003234863281,300.003234863281,-2711.46875,-2561.77294921875,50.4900758282361,19.5119663705453,36.9554977416992,0,0,0,120,300.237915039063,1,6,1,2.13607788085938,39.1006851196289,,,,,,,,,,,,,,,,
,3827501681.3175,300.003829956055,-2786.41174316406,-3.394694652063E-5,4.05705520905513E-6,1,2.99776006220938,40.0298881530762,1.99982715048439,11.1100003123283,-0.000192589733355417,-7.97793217785674E-6,0.25,4.69013836912991E-6,-3.39582580500281E-5,4.56583170930306E-6,300.004089355469,300.004089355469,-2861.35473632813,-2711.46875,50.4603739445053,19.5110175811549,36.9600791931152,0,0,0,120,300.244812011719,1,6,1,2.13623046875,39.5894432067871,,,,,,,,,,,,,,,,
,3827501684.319,300.003753662109,-2936.23779296875,-3.27633097663843E-5,4.4278187318063E-6,1,2.99776006220938,40.0298881530762,1.99980759360704,11.1100003123283,-0.000184871601150962,-1.32433268414858E-5,0.25,3.52505865069605E-6,-3.27705829522344E-5,3.40525708936413E-6,300.003570556641,300.003570556641,-3011.12084960937,-2861.35473632813,50.5463530816207,19.5116962355185,36.9643898010254,0,0,0,120,300.242034912109,1,6,1,2.13424682617187,39.1006851196289,,,,,,,,,,,,,,,,
,3827501687.305,300.003890991211,-3086.18969726562,-3.4216449042112E-5,4.43974455173374E-6,1,2.99776006220938,40.0298881530762,1.99976270971933,11.1100003123283,-0.000194782759485474,-4.3306321141007E-6,0.25,5.39772521339987E-6,-3.42302891405885E-5,5.272320560774E-6,300.003936767578,300.003936767578,-3161.25854492188,-3011.12084960937,50.5768365938707,19.5135379546974,36.9651985168457,0,0,0,120,300.236633300781,1,6,1,2.142333984375,39.5894432067871,,,,,,,,,,,,,,,,
,3827501690.284,300.00373840332,-3236.22009277344,-3.17069490179962E-5,4.55842139935032E-6,1,2.99776006220938,40.0298881530762,1.99988204958036,11.1100003123283,-0.000180538529705042,-3.84153635976137E-6,0.25,5.03286602678936E-6,-3.17198870087989E-5,4.91665464441735E-6,300.003845214844,300.003845214844,-3311.181640625,-3161.25854492188,50.5783998509092,19.5134622418304,36.9678955078125,0,0,0,120,300.237091064453,1,6,1,2.13592529296875,39.1006851196289,,,,,,,,,,,,,,,,
,3827501693.299,300.003768920898,-3387.07727050781,,,1,2.99776006220938,40.0298881530762,1.99988079607445,11.1100003123283,0.00392733682767312,-0.00233602655678721,0.25,,,,300.003631591797,300.003631591797,-3462.97290039063,-3311.181640625,50.2860707847169,19.512185037475,36.9649314880371,1,0,,120,300.244995117188,1,6,1,2.1337890625,39.1006851196289,,,,,,,,,,,,,,,,
,3827501701.349,300.002899169922,-3791.13793945313,-3.20998640841049E-5,4.98266143793734E-6,1,2.99776006220938,40.0298881530762,1.99989696260609,11.1100003123283,-0.000183383731071657,-4.1924615742125E-7,2.5,5.72209093389283E-6,-3.21152436359864E-5,5.60433741214425E-6,300.002899169922,300.002899169922,-3791.13793945313,-3791.13793945313,50.3900273777746,19.5124593393285,36.9797515869141,0,0,0,120,300.243988037109,1,6,1,2.13592529296875,39.5894432067871,,,,,,,,,,,,,,,,
,3827501707.898,300.004486083984,-4116.1279296875,-3.1619365848224E-5,5.33730215513668E-6,1,2.99776006220938,40.0298881530762,1.99983734602962,11.1100003123283,-0.000180529437816257,-1.09838156981929E-6,0.25,5.51261175671967E-6,-3.16340627604039E-5,5.39664491077942E-6,300.004486083984,300.004486083984,-4116.1279296875,-4116.1279296875,50.5760549653515,19.5132530243169,36.985408782959,0,0,0,120,300.243988037109,1,6,1,2.13333129882813,39.5894432067871,,,,,,,,,,,,,,,,
,3827501708.835,300.004089355469,-4163.703125,-2.91384044361193E-5,5.55097012742928E-6,1,2.99776006220938,40.0298881530762,1.99987775728636,11.1100003123283,-0.000169680191972732,1.73270826482807E-5,0.25,8.39324727805461E-6,-2.91640020009647E-5,8.28581842668003E-6,300.004486083984,300.004486083984,-4211.2783203125,-4116.1279296875,50.4822595430438,19.5125528639156,36.9878349304199,0,0,0,120,300.238586425781,1,6,1,2.1343994140625,40.0782012939453,,,,,,,,,,,,,,,,
,3827501711.273,300.003860473633,-4286.23461914063,-2.90267079502312E-5,5.67993548059061E-6,1,2.99776006220938,40.0298881530762,1.99993925030946,11.1100003123283,-0.000166405325692482,2.70291289331078E-6,0.25,5.73105841175232E-6,-2.90426394311352E-5,5.62448787821035E-6,300.003692626953,300.003692626953,-4361.19091796875,-4211.2783203125,50.3243705821592,19.5123198947042,36.9837951660156,0,0,0,120,300.237945556641,1,6,1,2.1343994140625,39.5894432067871,,,,,,,,,,,,,,,,
,3827501714.2695,300.003707885742,-4435.94970703125,-2.92337296146509E-5,5.84058792557597E-6,1,2.99776006220938,40.0298881530762,1.99986523101076,11.1100003123283,-0.0001705044829023,1.88797845337654E-5,0.25,8.69099432018142E-6,-2.92603942312406E-5,8.58317024446551E-6,300.004028320313,300.004028320313,-4510.70849609375,-4361.19091796875,50.6018487064861,19.5126546729674,36.9910697937012,0,0,0,120,300.240142822266,1,6,1,2.13485717773438,39.5894432067871,,,,,,,,,,,,,,,,
,3827501717.257,300.003509521484,-4583.24877929687,-2.77965657842026E-5,6.17474997125509E-6,1,2.99776006220938,40.0298881530762,1.99986924442791,11.1100003123283,-0.000161495206057403,1.44780666730611E-5,0.25,7.6361914891897E-6,-2.78196365559277E-5,7.53377553925012E-6,300.003387451172,300.003387451172,-4655.7890625,-4510.70849609375,50.3548540944092,19.5136846502071,36.986759185791,0,0,0,120,300.243896484375,1,6,1,2.13546752929687,39.5894432067871,,,,,,,,,,,,,,,,
,3827501720.247,300.003616333008,-4730.82788085937,-2.83822243295904E-5,6.09963890912074E-6,1,2.99776006220938,40.0298881530762,1.99988166602594,11.1100003123283,-0.000166252119445084,2.22757911122305E-5,0.25,9.15068752851022E-6,-2.84107051677386E-5,9.04588553326569E-6,300.003631591797,300.003631591797,-4805.86669921875,-4655.7890625,50.5213409690053,19.5131653928908,36.9910697937012,0,0,0,120,300.240112304687,1,6,1,2.14462280273438,39.5894432067871,,,,,,,,,,,,,,,,
,3827501723.244,300.003173828125,-4880.921875,-2.69482148541957E-5,6.28931672299562E-6,1,2.99776006220938,40.0298881530762,1.99983571597541,11.1100003123283,-0.00015904028130522,2.77469950047662E-5,0.25,9.88021443196397E-6,-2.69795927394785E-5,9.78050667969213E-6,300.003601074219,300.003601074219,-4955.97705078125,-4805.86669921875,50.5424449390246,19.513325738486,37.0004997253418,0,0,0,120,300.242889404297,1,6,1,2.13470458984375,39.5894432067871,,,,,,,,,,,,,,,,
,3827501726.279,300.003143310547,-4978.14990234375,-2.83443872370937E-5,6.61746532863079E-6,1,2.99776006220938,40.0298881530762,1.99986195617998,11.1100003123283,-0.000165407926753746,1.88078975139125E-5,0.25,8.51737670502151E-6,-2.8370570669132E-5,8.41282146333474E-6,300.002746582031,300.002746582031,-5000.32275390625,-4955.97705078125,50.5533877382938,19.5123183311866,37.0048141479492,0,0,0,120,300.237640380859,1,4,1,2.1435546875,39.5894432067871,,,,,,,,,,,,,,,,
,3827501737.033,300.002685546875,-5000.32275390625,-2.63723309541332E-5,6.4288699556484E-6,1,2.99776006220938,40.0298881530762,1.99997890243066,11.1100003123283,-0.000156575708284072,3.22675954583871E-5,0.25,1.05924988687508E-5,-2.64063978205037E-5,1.04947662770017E-5,300.002685546875,300.002685546875,-5000.32275390625,-5000.32275390625,50.6729769017361,19.5138793319734,37.003734588623,0,0,0,120,300.235870361328,1,6,1,2.1435546875,39.5894432067871,,,,,,,,,,,,,,,,
,3827501738.384,300.002700805664,-4941.91284179687,-2.74275779160814E-5,6.43657679651265E-6,1,2.99776006220938,40.0298881530762,1.99989782676901,11.1100003123283,-0.000160101916406971,1.84289008288545E-5,0.25,8.28325623438832E-6,-2.74530654517718E-5,8.18207553315859E-6,300.002685546875,300.002685546875,-5000.32275390625,-4883.5029296875,50.5229042260438,19.51150668289,37.006160736084,0,0,0,120,300.236999511719,1,6,1,2.13470458984375,39.5894432067871,,,,,,,,,,,,,,,,
,3827501741.2395,300.002593994141,-4808.5693359375,-2.83952143391891E-5,6.01081409298792E-6,1,2.99776006220938,40.0298881530762,1.99988425334553,11.1100003123283,-0.000166628371689137,2.39466788481113E-5,0.25,9.45488957469972E-6,-2.84248005574258E-5,9.34998926318653E-6,300.002716064453,300.002716064453,-4883.5029296875,-4733.6357421875,50.3642336366399,19.5130575979544,37.0040054321289,0,0,0,120,300.243865966797,1,6,1,2.132568359375,40.0782012939453,,,,,,,,,,,,,,,,
,3827501744.254,300.00325012207,-4656.32543945313,-2.86349362890695E-5,5.89206037158295E-6,1,2.99776006220938,40.0298881530762,1.99985127188194,11.1100003123283,-0.000166221208333181,1.4120732621214E-5,0.25,7.72308250970988E-6,-2.86581812996762E-5,7.61760240673805E-6,300.002471923828,300.002471923828,-4733.6357421875,-4579.01513671875,50.5510428527361,19.5131007653312,37.0147819519043,0,0,0,120,300.244415283203,1,6,1,2.1331787109375,40.0782012939453,,,,,,,,,,,,,,,,
,3827501747.2615,300.003555297852,-4504.35693359375,-3.01200419375798E-5,5.66285777490697E-6,1,2.99776006220938,40.0298881530762,1.99973071432701,11.1100003123283,-0.000175103968392036,1.63594286683142E-5,0.25,8.39594243431285E-6,-3.01454830633431E-5,8.28494448247227E-6,300.004028320313,300.004028320313,-4579.01513671875,-4429.69873046875,50.554169366813,19.5144788574514,37.0174789428711,0,0,0,120,300.23974609375,1,6,1,2.14508056640625,40.0782012939453,,,,,,,,,,,,,,,,
,3827501750.2545,300.003433227539,-4354.82958984375,-2.97191440813854E-5,5.28167482851728E-6,1,2.99776006220938,40.0298881530762,1.99988400134534,11.1100003123283,-0.000171787272077253,1.06120689831857E-5,0.25,7.2849999016262E-6,-2.97406118642527E-5,7.17564742972323E-6,300.003082275391,300.003082275391,-4429.69873046875,-4279.96044921875,50.57761822239,19.5124441793759,36.9996948242188,0,0,0,120,300.243591308594,1,6,1,2.1337890625,40.0782012939453,,,,,,,,,,,,,,,,
,3827501753.236,300.003829956055,-4207.53979492188,-3.13080420623684E-5,5.20568499817785E-6,1,2.99776006220938,40.0298881530762,1.99988771108043,11.1100003123283,-0.000180452567103511,8.30362028068159E-6,0.25,7.1549403812171E-6,-3.13287672192882E-5,7.03982842634428E-6,300.003784179687,300.003784179687,-4279.96044921875,-4135.119140625,50.5799631079477,19.5139301554168,37.0093955993652,0,0,0,120,300.246765136719,1,6,1,2.13470458984375,39.5894432067871,,,,,,,,,,,,,,,,
,3827501756.2355,300.004180908203,-4057.59362792969,-3.05827939386203E-5,4.88714554320286E-6,1,2.99776006220938,40.0298881530762,1.99975148810388,11.1100003123283,-0.000177256802067313,1.36256882241672E-5,0.25,7.98559031842478E-6,-3.06066637230235E-5,7.87297497715716E-6,300.003875732422,300.003875732422,-4135.119140625,-3980.06811523438,50.4955472278707,19.5133873682895,37.0207138061523,0,0,0,120,300.245452880859,1,6,1,2.13363647460938,40.5669593811035,,,,,,,,,,,,,,,,
,3827501759.249,300.004638671875,-3905.25659179687,-3.1761986848967E-5,4.6187996518231E-6,1,2.99776006220938,40.0298881530762,1.99979580766926,11.1100003123283,-0.000182468606467464,5.14493386946385E-6,0.25,6.66633033613807E-6,-3.17808569001726E-5,6.54964744404905E-6,300.004486083984,300.004486083984,-3980.06811523438,-3830.44506835937,50.5760549653515,19.5135859964354,37.0263710021973,0,0,0,120,300.238708496094,1,6,1,2.137451171875,40.0782012939453,,,,,,,,,,,,,,,,
,3827501762.244,300.004425048828,-3757.9892578125,-3.0858513444662E-5,4.41224021697404E-6,1,2.99776006220938,40.0298881530762,1.99988567949595,11.1100003123283,-0.000176386168630743,1.6694099077617E-8,0.25,5.57664365612156E-6,-3.0873572548083E-5,5.46343114917798E-6,300.004791259766,300.004791259766,-3830.44506835937,-3685.53344726562,50.5713651942361,19.5144816140885,37.0158615112305,0,0,0,120,300.236785888672,1,6,1,2.1343994140625,40.0782012939453,,,,,,,,,,,,,,,,
,3827501765.242,300.00439453125,-3608.52478027344,-3.32455640801012E-5,4.12320561460825E-6,1,2.99776006220938,40.0298881530762,1.99984263816436,11.1100003123283,-0.000188697201739773,-7.34159659884609E-6,0.25,4.67842142294636E-6,-3.32569508968263E-5,4.55667546889467E-6,300.004058837891,300.004058837891,-3685.53344726562,-3531.51611328125,50.5080532841784,19.5146215151737,37.0263710021973,0,0,0,120,300.238616943359,1,6,1,2.13302612304687,39.5894432067871,,,,,,,,,,,,,,,,
,3827501768.2375,300.004333496094,-3459.24279785156,-3.28122611461991E-5,3.93103626674736E-6,1,2.99776006220938,40.0298881530762,1.99982159661899,11.1100003123283,-0.000186673434176672,-4.82356217016E-6,0.25,5.0550663633608E-6,-3.28250918345395E-5,4.93483177589255E-6,300.004730224609,300.004730224609,-3531.51611328125,-3386.96948242188,50.3368766384669,19.512695474121,37.023136138916,0,0,0,120,300.237213134766,1,6,1,2.13394165039062,40.0782012939453,,,,,,,,,,,,,,,,
,3827501771.218,300.003372192383,-3311.97888183594,-3.3523572987708E-5,3.62331620489121E-6,1,2.99776006220938,40.0298881530762,1.99980489930663,11.1100003123283,-0.000189853159952021,-9.71983073539012E-6,0.25,4.29894723802122E-6,-3.3533533334087E-5,4.17625134065792E-6,300.003936767578,300.003936767578,-3386.96948242188,-3236.98828125,50.7018971569477,19.5125316347299,37.0376892089844,0,0,0,120,300.238006591797,1,6,1,2.1343994140625,40.0782012939453,,,,,,,,,,,,,,,,
,3827501774.2025,300.003021240234,-3161.99060058594,-3.40905209741875E-5,3.37717369022844E-6,1,2.99776006220938,40.0298881530762,1.99982192221332,11.1100003123283,-0.000193282074539886,-8.68547675970612E-6,0.25,4.58823601763684E-6,-3.41014382167105E-5,4.46342703125265E-6,300.002807617188,300.002807617188,-3236.98828125,-3086.99291992188,50.7261276410438,19.5136216002827,37.0411911010742,0,0,0,120,300.234802246094,1,6,1,2.1466064453125,39.5894432067871,,,,,,,,,,,,,,,,
,3827501777.2185,300.004013061523,-3009.61291503906,-3.38383855554918E-5,3.2747785492794E-6,1,2.99776006220938,40.0298881530762,1.99981195747165,11.1100003123283,-0.000190002636236806,-1.88580791999806E-5,0.25,2.70484974434302E-6,-3.38424920719625E-5,2.58127637920029E-6,300.003234863281,300.003234863281,-3086.99291992188,-2932.23291015625,50.5494795956977,19.5137771292335,37.0436172485352,0,0,0,120,300.242309570313,1,6,1,2.13333129882813,40.0782012939453,,,,,,,,,,,,,,,,
,3827501780.232,300.004440307617,-2859.79516601562,-3.39448733001859E-5,2.9950454495727E-6,1,2.99776006220938,40.0298881530762,1.99979011063303,11.1100003123283,-0.000191458222019541,-1.4157544003918E-5,0.25,3.57328201777935E-6,-3.39521209390941E-5,3.44917299352046E-6,300.004791259766,300.004791259766,-2932.23291015625,-2787.357421875,50.5143063123323,19.5142399218389,37.0457725524902,0,0,0,120,300.238372802734,1,6,1,2.13516235351562,40.0782012939453,,,,,,,,,,,,,,,,
,3827501783.237,300.003021240234,-2710.10949707031,-3.49928144813398E-5,2.96305015822979E-6,1,2.99776006220938,40.0298881530762,1.99979534423497,11.1100003123283,-0.000195962766191683,-2.23825271062793E-5,0.25,2.27658553906452E-6,-3.49951682579118E-5,2.14888166269655E-6,300.004089355469,300.004089355469,-2787.357421875,-2632.86157226562,50.43536183189,19.5134258293572,37.0546684265137,0,0,0,120,300.238311767578,1,6,1,2.135009765625,40.0782012939453,,,,,,,,,,,,,,,,
,3827501787.736,300.002426147461,-2485.48974609375,-3.55818258935784E-5,2.52187367146886E-6,1,2.99776006220938,40.0298881530762,1.99979500853822,11.1100003123283,-0.000199221541809656,-2.29791287602437E-5,0.25,2.2751875452209E-6,-3.55840754161915E-5,2.14533872854321E-6,300.001953125,300.001953125,-2632.86157226562,-2338.11791992187,50.5823079935053,19.5147790235878,37.0552062988281,0,0,0,120,300.244689941406,1,6,1,2.13394165039062,40.0782012939453,,,,,,,,,,,,,,,,
,3827501792.211,300.003555297852,-2263.06286621094,-3.55528194464751E-5,2.32856428133076E-6,1,2.99776006220938,40.0298881530762,1.99978673396885,11.1100003123283,-0.000199684861600872,-1.94914781841307E-5,0.25,2.90003885474594E-6,-3.55573460424574E-5,2.77018838523162E-6,300.002899169922,300.002899169922,-2338.11791992187,-2188.0078125,50.6464015320823,19.5132614135998,37.0490074157715,0,0,0,120,300.240905761719,1,6,1,2.13363647460938,40.0782012939453,,,,,,,,,,,,,,,,
,3827501795.2085,300.003646850586,-2113.05169677734,-3.51861698534873E-5,2.0358810331643E-6,1,2.99776006220938,40.0298881530762,1.99981376688888,11.1100003123283,-0.000197004853331547,-2.27416166456272E-5,0.25,2.24667482064072E-6,-3.51883811802978E-5,2.11826799283799E-6,300.004211425781,300.004211425781,-2188.0078125,-2038.09558105469,50.2993584695438,19.5135757685281,37.054126739502,0,0,0,120,300.238525390625,1,6,1,2.13851928710938,40.0782012939453,,,,,,,,,,,,,,,,
,3827501798.2195,300.003387451172,-1963.23229980469,-3.62190819102438E-5,2.00555366061265E-6,1,2.99776006220938,40.0298881530762,1.99981714492744,11.1100003123283,-0.000201328484532459,-3.14920261938501E-5,0.25,8.52352985531331E-7,-3.6216045112772E-5,7.2042285786046E-7,300.003082275391,300.003082275391,-2038.09558105469,-1888.36901855469,50.4556841733899,19.5126627658,37.0554733276367,0,0,0,120,300.238525390625,1,6,1,2.1337890625,40.0782012939453,,,,,,,,,,,,,,,,
,3827501801.232,300.004013061523,-1813.20367431641,-3.50936269524868E-5,1.58420146778437E-6,1,2.99776006220938,40.0298881530762,1.99979568091947,11.1100003123283,-0.000195271114033397,-2.9402170584748E-5,0.25,1.02658329898207E-6,-3.50914140591481E-5,8.98717849338475E-7,300.003692626953,300.003692626953,-1888.36901855469,-1738.03833007813,50.5705835657169,19.5137086731284,37.0624809265137,0,0,0,120,300.239501953125,1,6,1,2.13424682617187,40.0782012939453,,,,,,,,,,,,,,,,
,3827501804.229,300.004486083984,-1663.04345703125,-3.5330415845894E-5,1.53485761585468E-6,1,2.99776006220938,40.0298881530762,1.99984699989217,11.1100003123283,-0.000195631579037931,-3.49274706344318E-5,0.25,7.12710859356012E-8,-3.53246861911924E-5,-5.72949065091663E-8,300.004333496094,300.004333496094,-1738.03833007813,-1588.04858398438,50.8902696300823,19.5162929647556,37.0457725524902,0,0,0,120,300.235931396484,1,6,1,2.13333129882813,40.0782012939453,,,,,,,,,,,,,,,,
,3827501807.2265,300.0048828125,-1513.11987304687,-3.42336888273111E-5,1.34225791502462E-6,1,2.99776006220938,40.0298881530762,1.99988967511965,11.1100003123283,-0.000189958888800063,-3.16505698765459E-5,0.25,4.65313770176986E-7,-3.42295783346802E-5,3.40670673068885E-7,300.004638671875,300.004638671875,-1588.04858398438,-1438.19116210938,50.6299873331784,19.5130460332288,37.0549354553223,0,0,0,120,300.237915039063,1,6,1,2.1343994140625,40.0782012939453,,,,,,,,,,,,,,,,
,3827501810.208,300.004028320313,-1363.09033203125,-3.48229505516238E-5,1.06545340847514E-6,1,2.99776006220938,40.0298881530762,1.99981936804707,11.1100003123283,-0.000192413053617263,-3.66731183126647E-5,0.25,-3.35846767817704E-7,-3.48158258542532E-5,-4.62499666205463E-7,300.005126953125,300.005126953125,-1438.19116210938,-1287.98950195312,50.4056599481592,19.514754526286,37.0565528869629,0,0,0,120,300.24267578125,1,6,1,2.13394165039062,40.0782012939453,,,,,,,,,,,,,,,,
,3827501813.19,300.003265380859,-1213.06866455078,-3.36936317556918E-5,1.01250179891405E-6,1,2.99776006220938,40.0298881530762,1.99980377024278,11.1100003123283,-0.000186241166176288,-3.50985370970398E-5,0.25,-2.55398699799344E-7,-3.3686991919727E-5,-3.77957385534944E-7,300.0029296875,300.0029296875,-1287.98950195312,-1138.14782714844,50.3736131788707,19.5124198977398,37.0611343383789,0,0,0,120,300.24267578125,1,6,1,2.13394165039062,42.0332374572754,,,,,,,,,,,,,,,,
,3827501816.2065,300.003570556641,-1063.17868041992,-3.24375978720995E-5,8.27639878114481E-7,1,2.99776006220938,40.0298881530762,1.99980162053848,11.1100003123283,-0.00017823682090463,-3.96667727903019E-5,0.25,-1.30759582358378E-6,-3.24273418183644E-5,-1.42540660210596E-6,300.003601074219,300.003601074219,-1138.14782714844,-988.209533691406,50.6268608191015,19.5135958237209,37.0589790344238,0,0,0,120,300.236145019531,1,6,1,2.13134765625,40.5669593811035,,,,,,,,,,,,,,,,
,3827501819.1885,300.003799438477,-913.396392822266,-3.06055732579886E-5,6.32856152020255E-7,1,2.99776006220938,40.0298881530762,1.99982007509844,11.1100003123283,-0.000168476854403234,-3.57378326417047E-5,0.25,-9.28608497476699E-7,-3.05970064392303E-5,-1.03981798603994E-6,300.003540039063,300.003540039063,-988.209533691406,-838.583251953125,50.4455230026399,19.5125315582133,37.0603256225586,0,0,0,120,300.242095947266,1,6,1,2.13455200195313,40.0782012939453,,,,,,,,,,,,,,,,
,3827501822.1835,300.00422668457,-763.651153564453,-2.89257757613622E-5,7.46177524832398E-7,1,2.99776006220938,40.0298881530762,1.99987162506213,11.1100003123283,-0.0001575910201512,-4.28732299645847E-5,0.25,-2.52093318713687E-6,-2.89116990413655E-5,-2.62576093211223E-6,300.004058837891,300.004058837891,-838.583251953125,-688.719055175781,50.6174812768707,19.512946663826,37.0619430541992,0,0,0,120,300.238311767578,1,6,1,2.13287353515625,40.0782012939453,,,,,,,,,,,,,,,,
,3827501825.213,300.004745483398,-613.730163574219,-2.75870110009707E-5,7.39085936046371E-7,1,2.99776006220938,40.0298881530762,1.99984490681778,11.1100003123283,-0.000150321954756244,-4.07409025226845E-5,0.25,-2.37760865435626E-6,-2.75736821926935E-5,-2.47758967648458E-6,300.00439453125,300.00439453125,-688.719055175781,-538.741271972656,50.5252491116015,19.5144879628849,37.0662536621094,0,0,0,120,300.234954833984,1,6,1,2.1343994140625,40.0782012939453,,,,,,,,,,,,,,,,
,3827501828.198,300.004150390625,-463.659317016602,-2.46289942423965E-5,8.79746011008212E-7,1,2.99776006220938,40.0298881530762,1.99981579858057,11.1100003123283,-0.000133423491873588,-4.06809596582888E-5,0.25,-2.90115805276833E-6,-2.46142621464226E-5,-2.99028750717839E-6,300.005096435547,300.005096435547,-538.741271972656,-388.577362060547,50.4408332315246,19.5142001308032,37.0662536621094,0,0,0,120,300.241088867188,1,6,1,2.13516235351562,40.5669593811035,,,,,,,,,,,,,,,,
,3827501831.167,300.003311157227,-313.570457458496,-2.20338537537677E-5,1.14771704857323E-6,1,2.99776006220938,40.0298881530762,1.99969431107198,11.1100003123283,-0.000118679276075745,-4.01482896486067E-5,0.25,-3.2740846535169E-6,-2.20182049934201E-5,-3.35370842310233E-6,300.003204345703,300.003204345703,-388.577362060547,-238.563552856445,50.4541209163515,19.5143067579287,37.0689506530762,0,0,0,120,300.24169921875,1,6,1,2.13546752929687,40.0782012939453,,,,,,,,,,,,,,,,
