[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S3
FILEOPENTIME,3827495160.24961,04/13/2021,5:06 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S3,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827495811.295,300.000701904297,-1891.91009521484,-3.06494972899254E-5,3.27207831713264E-6,1,2.99776006220938,40.0298881530762,1.99922346406846,11.1800003796816,-0.000169895698443389,-2.89905131731933E-5,0.25,2.96801385197661E-7,-3.06453855556476E-5,1.85229091577342E-7,300.000854492188,300.000854492188,-1966.89807128906,-1816.92211914062,50.3954987774092,19.5207401760103,35.1268157958984,0,0,0,120,300.240905761719,1,6,1,2.13851928710938,39.1006851196289,,,,,,,,,,,,,,,,
,3827495814.2945,300.000411987305,-2041.86981201172,-3.14663127800485E-5,3.48146227230166E-6,1,2.99776006220938,40.0298881530762,1.99918890826331,11.1800003796816,-0.000175879875867629,-2.16828714441184E-5,0.25,1.76488503326382E-6,-3.14674048269812E-5,1.65009289390391E-6,300.000549316406,300.000549316406,-2116.84155273438,-1966.89807128906,50.53697353939,19.5196848498252,35.1243896484375,0,0,0,120,300.239898681641,1,6,1,2.1392822265625,38.6119270324707,,,,,,,,,,,,,,,,
,3827495817.2885,300.000518798828,-2191.87182617187,-3.16228685324388E-5,3.72525693809051E-6,1,2.99776006220938,40.0298881530762,1.99923916449162,11.1800003796816,-0.000176566965424201,-2.2855972183823E-5,0.25,1.58125883672414E-6,-3.16232658565851E-5,1.46592925226102E-6,300.000274658203,300.000274658203,-2266.90209960938,-2116.84155273438,50.3642336366399,19.5188806617804,35.1289710998535,0,0,0,120,300.241088867188,1,6,1,2.1368408203125,39.5894432067871,,,,,,,,,,,,,,,,
,3827495820.2965,300.000244140625,-2344.36804199219,-3.07422358409153E-5,3.79903773942139E-6,1,2.99776006220938,40.0298881530762,1.99919176003136,11.1800003796816,-0.000172663021342477,-1.65880489127636E-5,0.25,2.55484342401561E-6,-3.07463250602835E-5,2.44255413087849E-6,300.000762939453,300.000762939453,-2421.833984375,-2266.90209960938,50.3743948073899,19.5197211225369,35.1268157958984,0,0,0,120,300.239715576172,1,6,1,2.13623046875,39.1006851196289,,,,,,,,,,,,,,,,
,3827495823.292,300.000091552734,-2494.21765136719,-3.10028035485932E-5,3.92402754249321E-6,1,2.99776006220938,40.0298881530762,1.99916832852995,11.1800003796816,-0.000173688764795977,-1.91409403869956E-5,0.25,2.14050750964802E-6,-3.10053412430962E-5,2.02734130905926E-6,299.999725341797,299.999725341797,-2566.60131835938,-2421.833984375,50.4509944022746,19.5193810254326,35.1198081970215,0,0,0,120,300.239715576172,1,6,1,2.13699340820313,39.5894432067871,,,,,,,,,,,,,,,,
,3827495826.2925,300.000885009766,-2643.95349121094,-3.13779361755826E-5,4.05064170916252E-6,1,2.99776006220938,40.0298881530762,1.99928669274755,11.1800003796816,-0.000177597084412888,-9.42701465792559E-6,0.25,3.9638827218666E-6,-3.1387043817408E-5,3.84904415233926E-6,300.000457763672,300.000457763672,-2721.3056640625,-2566.60131835938,50.4025334340823,19.5200542753401,35.1311264038086,0,0,0,120,300.239532470703,1,6,1,2.13531494140625,39.5894432067871,,,,,,,,,,,,,,,,
,3827495829.2955,300.00163269043,-2793.75817871094,-3.13732794575626E-5,4.1998528624304E-6,1,2.99776006220938,40.0298881530762,1.9992755354771,11.1800003796816,-0.000176615474221659,-1.47089654549482E-5,0.25,3.00851481670214E-6,-3.13789110461602E-5,2.89385637919772E-6,300.001312255859,300.001312255859,-2866.21069335938,-2721.3056640625,50.5291572541977,19.5212278476246,35.1367874145508,0,0,0,120,300.238677978516,1,6,1,2.138671875,39.5894432067871,,,,,,,,,,,,,,,,
,3827495832.277,300.001861572266,-2941.17639160156,-2.93961644255233E-5,4.30918395708219E-6,1,2.99776006220938,40.0298881530762,1.99924558602101,11.1800003796816,-0.000166701991184822,-7.0323770102447E-6,0.25,4.03864810929321E-6,-2.94058787099272E-5,3.93100981736824E-6,300.001953125,300.001953125,-3016.14208984375,-2866.21069335938,50.4955472278707,19.5201257539719,35.1402893066406,0,0,0,120,300.242034912109,1,6,1,2.13668823242187,39.5894432067871,,,,,,,,,,,,,,,,
,3827495835.271,300.00114440918,-3091.2333984375,-3.03444997310668E-5,4.37822347001956E-6,1,2.99776006220938,40.0298881530762,1.99926081641508,11.1800003796816,-0.000172224444968142,-6.46602219913406E-6,0.25,4.31229249418854E-6,-3.03550496666259E-5,4.20115832731831E-6,300.001770019531,300.001770019531,-3166.32470703125,-3016.14208984375,50.3353133814284,19.516980677728,35.1416358947754,0,0,0,120,300.237487792969,1,6,1,2.13958740234375,39.1006851196289,,,,,,,,,,,,,,,,
,3827495838.266,300.000854492188,-3241.23107910156,-2.97676052801978E-5,4.55184187488227E-6,1,2.99776006220938,40.0298881530762,1.99927931520121,11.1800003796816,-0.000169853530961473,-1.35028529333422E-6,0.25,5.13258129161631E-6,-2.97812376332965E-5,5.02340813546845E-6,300.000518798828,300.000518798828,-3316.13745117188,-3166.32470703125,50.6768850443323,19.5214413597059,35.145679473877,0,0,0,120,300.239318847656,1,6,1,2.135009765625,39.5894432067871,,,,,,,,,,,,,,,,
,3827495841.3005,300.00129699707,-3394.52380371094,,,1,2.99776006220938,40.0298881530762,1.99922954377052,11.1800003796816,0.00421392101215643,0.00183504559665478,0.25,,,,300.001190185547,300.001190185547,-3472.91015625,-3316.13745117188,50.2211956176207,19.5176426976214,35.1486434936523,1,0,,120,300.238647460937,1,6,1,2.14019775390625,39.5894432067871,,,,,,,,,,,,,,,,
,3827495846.1,300.000366210937,-3634.54333496094,-2.91234899381038E-5,4.90291324646231E-6,1,2.99776006220938,40.0298881530762,1.99922037248133,11.1800003796816,-0.000167277392383472,4.89198635465081E-6,2.5,6.14441761694244E-6,-2.91409129262384E-5,6.03741931551919E-6,300.001403808594,300.001403808594,-3796.17651367188,-3472.91015625,50.50649002714,19.5198563341097,35.1521453857422,0,0,0,120,300.241027832031,1,6,1,2.14218139648438,39.5894432067871,,,,,,,,,,,,,,,,
,3827495852.6495,299.998962402344,-3958.64636230469,-2.77989741309767E-5,5.44402586125587E-6,1,2.99776006220938,40.0298881530762,1.99918364268521,11.1800003796816,-0.000159909066267504,5.91388062701089E-6,0.25,6.08977976964908E-6,-2.78164237097522E-5,5.98761159424892E-6,299.999328613281,299.999328613281,-4121.1162109375,-3796.17651367188,50.4509944022746,19.5211302850274,35.1451416015625,0,0,0,120,300.241027832031,1,6,1,2.139892578125,39.5894432067871,,,,,,,,,,,,,,,,
,3827495856.8435,299.998428344727,-4168.61669921875,-2.84923616539914E-5,5.40943625199339E-6,1,2.99776006220938,40.0298881530762,1.99920447073533,11.1800003796816,-0.00016434779434836,8.54438000538868E-6,0.25,6.69038765602408E-6,-2.85118792825042E-5,6.58559657752695E-6,299.998596191406,299.998596191406,-4216.1171875,-4121.1162109375,50.0883187693515,19.520697544744,35.1448707580566,0,0,0,120,300.239532470703,1,6,1,2.14141845703125,39.5894432067871,,,,,,,,,,,,,,,,
,3827495859.2885,299.998962402344,-4293.59423828125,-2.73805256279604E-5,5.83663876433106E-6,1,2.99776006220938,40.0298881530762,1.99917116849626,11.1800003796816,-0.000156502629256821,2.9704477787092E-7,0.25,4.99911865263136E-6,-2.73940778337817E-5,4.89865985152625E-6,299.998260498047,299.998260498047,-4371.0712890625,-4216.1171875,50.1961835050053,19.5198560245242,35.1559181213379,0,0,0,120,300.239532470703,1,6,1,2.1368408203125,39.5894432067871,,,,,,,,,,,,,,,,
,3827495862.287,300,-4443.42578125,-2.72294180136885E-5,6.01680923315433E-6,1,2.99776006220938,40.0298881530762,1.99913554341945,11.1800003796816,-0.00015845713688805,1.59135128263984E-5,0.25,7.79411282942719E-6,-2.72531629971263E-5,7.69373185375165E-6,299.999664306641,299.999664306641,-4515.7802734375,-4371.0712890625,50.3665785221976,19.5210045961734,35.1534957885742,0,0,0,120,300.242340087891,1,6,1,2.13729858398438,39.5894432067871,,,,,,,,,,,,,,,,
,3827495865.2775,300.000259399414,-4590.65942382812,-2.82223888049161E-5,6.38743807948666E-6,1,2.99776006220938,40.0298881530762,1.9991844449108,11.1800003796816,-0.000161844504840676,3.23437724699778E-6,0.25,5.68200883621682E-6,-2.82382814083573E-5,5.57837415304919E-6,300.000335693359,300.000335693359,-4665.53857421875,-4515.7802734375,50.5103981697361,19.5215734282468,35.1494522094727,0,0,0,120,300.240692138672,1,6,1,2.13592529296875,40.0782012939453,,,,,,,,,,,,,,,,
,3827495868.2825,300.000091552734,-4740.63330078125,-2.58833352280541E-5,6.34152202747725E-6,1,2.99776006220938,40.0298881530762,1.99912907909439,11.1800003796816,-0.000150536155736768,1.46440219240164E-5,0.25,7.32156247098294E-6,-2.59055885047821E-5,7.22616063643762E-6,300.000183105469,300.000183105469,-4815.72802734375,-4665.53857421875,50.5885610216592,19.5199809865783,35.1572685241699,0,0,0,120,300.240753173828,1,6,1,2.1380615234375,39.5894432067871,,,,,,,,,,,,,,,,
,3827495871.2875,300.000701904297,-4890.81005859375,-2.71764097380628E-5,6.58708730077352E-6,1,2.99776006220938,40.0298881530762,1.99918666096916,11.1800003796816,-0.000157716864459663,1.34704823975277E-5,0.25,7.34295743131552E-6,-2.71985211444553E-5,7.24284902230308E-6,300,300,-4965.89208984375,-4815.72802734375,50.1469409082938,19.5211902380943,35.1618499755859,0,0,0,120,300.239318847656,1,6,1,2.14004516601562,39.5894432067871,,,,,,,,,,,,,,,,
,3827495874.2815,300.001037597656,-4983.04711914063,-2.57920936507651E-5,6.57252826648805E-6,1,2.99776006220938,40.0298881530762,1.99921545538214,11.1800003796816,-0.000151116281848324,2.07079648339089E-5,0.25,8.4008330352194E-6,-2.58182874378928E-5,8.30558218723376E-6,300.001403808594,300.001403808594,-5000.2021484375,-4965.89208984375,50.4681902296976,19.5190907209858,35.164005279541,0,0,0,120,300.238647460937,1,4,1,2.1368408203125,39.5894432067871,,,,,,,,,,,,,,,,
,3827495885.076,300.000518798828,-5000.54833984375,-2.73096538186765E-5,6.86895833547455E-6,1,2.99776006220938,40.0298881530762,1.99926331864117,11.1800003796816,-0.000157766431773433,9.49741388527714E-6,0.25,6.64894362598067E-6,-2.73292179690622E-5,6.54846876755019E-6,300.000518798828,300.000518798828,-5000.54833984375,-5000.54833984375,50.4603739445053,19.5185736580699,35.174243927002,0,0,0,120,300.237060546875,1,6,1,2.1356201171875,39.5894432067871,,,,,,,,,,,,,,,,
,3827495886.4055,300.000045776367,-4939.58984375,-2.52371996063086E-5,6.8031234633891E-6,1,2.99776006220938,40.0298881530762,1.99917519993596,11.1800003796816,-0.000147533765910499,1.84433744961635E-5,0.25,7.89142252384815E-6,-2.52616351541483E-5,7.79827615802668E-6,300.000518798828,300.000518798828,-5000.54833984375,-4878.63134765625,50.5955956783323,19.5195377648114,35.1712799072266,0,0,0,120,300.239562988281,1,6,1,2.135009765625,39.5894432067871,,,,,,,,,,,,,,,,
,3827495889.237,299.999542236328,-4803.69018554687,-2.76796333446491E-5,6.62870734315931E-6,1,2.99776006220938,40.0298881530762,1.99915538924864,11.1800003796816,-0.000160543080222256,1.32115928840662E-5,0.25,7.38709974423358E-6,-2.77018213819914E-5,7.28515234610357E-6,299.999572753906,299.999572753906,-4878.63134765625,-4728.7490234375,50.5963773068515,19.5196846691605,35.1723594665527,0,0,0,120,300.241638183594,1,6,1,2.13958740234375,40.0782012939453,,,,,,,,,,,,,,,,
,3827495892.2555,299.999923706055,-4653.93896484375,-2.66843426584034E-5,6.15849104823943E-6,1,2.99776006220938,40.0298881530762,1.99919209975589,11.1800003796816,-0.000154778894924489,1.27687413113976E-5,0.25,7.12725779728056E-6,-2.67057537132076E-5,7.02897419456722E-6,299.99951171875,299.99951171875,-4728.7490234375,-4579.12890625,50.6409301324477,19.5189510265834,35.178825378418,0,0,0,120,300.240112304687,1,6,1,2.13699340820313,40.0782012939453,,,,,,,,,,,,,,,,
,3827495895.257,299.999969482422,-4504.36303710937,-2.89232426047176E-5,5.92464494737158E-6,1,2.99776006220938,40.0298881530762,1.99916178004625,11.1800003796816,-0.000167256385185083,1.10358154863095E-5,0.25,7.21850094028082E-6,-2.89446066759848E-5,7.11205569861455E-6,300.000335693359,300.000335693359,-4579.12890625,-4429.59716796875,50.5127430552938,19.5204262709142,35.174243927002,0,0,0,120,300.241333007812,1,6,1,2.13851928710938,40.0782012939453,,,,,,,,,,,,,,,,
,3827495898.235,299.999435424805,-4354.79760742188,-2.76764224102637E-5,5.40490377772424E-6,1,2.99776006220938,40.0298881530762,1.9991722436662,11.1800003796816,-0.000159828450038458,9.34938800809259E-6,0.25,6.68851875849413E-6,-2.76960701741817E-5,6.58669800915447E-6,299.999603271484,299.999603271484,-4429.59716796875,-4279.998046875,50.3486010662553,19.5224785709364,35.1855621337891,0,0,0,120,300.239410400391,1,6,1,2.1405029296875,40.0782012939453,,,,,,,,,,,,,,,,
,3827495901.215,299.999862670898,-4207.611328125,-2.96152926422496E-5,5.39402771585688E-6,1,2.99776006220938,40.0298881530762,1.99915718625733,11.1800003796816,-0.000170880014683388,9.20729360750769E-6,0.25,7.01304866291768E-6,-2.96357925394983E-5,6.90411820649011E-6,299.999267578125,299.999267578125,-4279.998046875,-4135.224609375,50.4588106874669,19.5222020255881,35.1906814575195,0,0,0,120,300.240600585937,1,6,1,2.13943481445313,40.0782012939453,,,,,,,,,,,,,,,,
,3827495904.2315,300.000030517578,-4057.73181152344,-2.85722704151051E-5,4.97505738483589E-6,1,2.99776006220938,40.0298881530762,1.99913132298239,11.1800003796816,-0.000164141638341692,4.90731269122662E-6,0.25,6.04756527621112E-6,-2.85894343541574E-5,5.94259182951573E-6,300.000457763672,300.000457763672,-4135.224609375,-3980.23901367188,50.4674086011784,19.5208372333169,35.1898727416992,0,0,0,120,300.237518310547,1,6,1,2.13699340820313,40.0782012939453,,,,,,,,,,,,,,,,
,3827495907.2465,299.999786376953,-3905.33532714844,-3.0174286460882E-5,4.72527332964273E-6,1,2.99776006220938,40.0298881530762,1.99912752199254,11.1800003796816,-0.000173335153736283,5.13036110028259E-6,0.25,6.37723302370628E-6,-3.01923789113276E-5,6.26637419191458E-6,299.999603271484,299.999603271484,-3980.23901367188,-3830.431640625,50.5307205112361,19.5229837756887,35.1995735168457,0,0,0,120,300.241088867188,1,6,1,2.13760375976562,40.0782012939453,,,,,,,,,,,,,,,,
,3827495910.2265,300.000274658203,-3758.09020996094,-2.92969595844031E-5,4.5372180303359E-6,1,2.99776006220938,40.0298881530762,1.99914921919,11.1800003796816,-0.000166524409597178,-4.83360755249137E-6,0.25,4.4180351454415E-6,-2.93080722692131E-5,4.31069894883524E-6,299.999969482422,299.999969482422,-3830.431640625,-3685.74877929687,50.1594469646015,19.5211592560199,35.1920280456543,0,0,0,120,300.239562988281,1,6,1,2.1392822265625,40.0782012939453,,,,,,,,,,,,,,,,
,3827495913.2095,300.000549316406,-3611.15173339844,-2.94582702382321E-5,4.22301491675396E-6,1,2.99776006220938,40.0298881530762,1.99922857605174,11.1800003796816,-0.000168290253183177,-1.96029243887689E-7,0.25,5.2852944647693E-6,-2.94725106807329E-5,5.17722351684388E-6,300.000579833984,300.000579833984,-3685.74877929687,-3536.5546875,50.8379005192938,19.5212863230822,35.1995735168457,0,0,0,120,300.241394042969,1,6,1,2.13729858398438,40.0782012939453,,,,,,,,,,,,,,,,
,3827495916.2125,300.000274658203,-3461.75598144531,-3.11213842074529E-5,4.04499686719306E-6,1,2.99776006220938,40.0298881530762,1.9991805016829,11.1800003796816,-0.000176697578891793,-6.23972003988771E-6,0.25,4.4934620337736E-6,-3.1132462487456E-5,4.37947315483019E-6,300.000518798828,300.000518798828,-3536.5546875,-3386.95727539063,50.3931538918515,19.5204571667805,35.1939163208008,0,0,0,120,300.239837646484,1,6,1,2.13897705078125,40.0782012939453,,,,,,,,,,,,,,,,
,3827495919.212,299.99885559082,-3312.08129882812,-3.04990324238855E-5,3.7456581873788E-6,1,2.99776006220938,40.0298881530762,1.99913205450252,11.1800003796816,-0.000172725923809798,-8.51794254812113E-6,0.25,3.96929601977017E-6,-3.0508310533399E-5,3.85765861738839E-6,300.000030517578,300.000030517578,-3386.95727539063,-3237.20532226562,50.5612040234861,19.5229105285087,35.2081985473633,0,0,0,120,300.240386962891,1,6,1,2.137451171875,40.0782012939453,,,,,,,,,,,,,,,,
,3827495922.221,299.998336791992,-3159.64453125,-3.11142228920468E-5,3.57457832294901E-6,1,2.99776006220938,40.0298881530762,1.99914781821626,11.1800003796816,-0.000175534985076879,-1.24342761158401E-5,0.25,3.37264882839274E-6,-3.11212266083E-5,3.25887284512508E-6,299.997680664063,299.997680664063,-3237.20532226562,-3082.08374023438,50.5174328264092,19.5215776701155,35.2060432434082,0,0,0,120,300.238586425781,1,6,1,2.13836669921875,40.0782012939453,,,,,,,,,,,,,,,,
,3827495925.2335,299.998992919922,-3009.67346191406,-3.12593086012784E-5,3.41357735801268E-6,1,2.99776006220938,40.0298881530762,1.99917311275332,11.1800003796816,-0.000176393815809841,-1.22812487306302E-5,0.25,3.4265379446797E-6,-3.12664831595892E-5,3.31222406156476E-6,299.998992919922,299.998992919922,-3082.08374023438,-2937.26318359375,50.4955472278707,19.5204017469335,35.2114334106445,0,0,0,120,300.241119384766,1,6,1,2.13912963867187,40.0782012939453,,,,,,,,,,,,,,,,
,3827495928.2325,299.999603271484,-2859.79907226562,-3.16150200056728E-5,2.97973382632935E-6,1,2.99776006220938,40.0298881530762,1.99914896155192,11.1800003796816,-0.000177984766970991,-1.47140598232446E-5,0.25,3.05109371415004E-6,-3.16207676876226E-5,2.93554827251527E-6,299.998992919922,299.998992919922,-2937.26318359375,-2782.3349609375,50.361107122563,19.520627199757,35.2187080383301,0,0,0,120,300.242218017578,1,6,1,2.1392822265625,39.5894432067871,,,,,,,,,,,,,,,,
,3827495931.2455,299.999984741211,-2707.60778808594,-3.17849755206832E-5,2.78687694156031E-6,1,2.99776006220938,40.0298881530762,1.99917040753559,11.1800003796816,-0.000178211261551144,-1.88470455515349E-5,0.25,2.33489804214265E-6,-3.17880881811167E-5,2.21885451791382E-6,300.000213623047,300.000213623047,-2782.3349609375,-2632.88061523438,50.4767881434092,19.5221256765174,35.2203254699707,0,0,0,120,300.242492675781,1,6,1,2.1380615234375,40.5669593811035,,,,,,,,,,,,,,,,
,3827495934.2425,299.999465942383,-2557.98120117187,-3.25485731336496E-5,2.89210848032398E-6,1,2.99776006220938,40.0298881530762,1.99914418676872,11.1800003796816,-0.000183187755354406,-1.5437850814423E-5,0.25,3.08890077353136E-6,-3.2554300443429E-5,2.96994991900136E-6,299.999755859375,299.999755859375,-2632.88061523438,-2483.08178710938,50.6557810743131,19.5187073991445,35.2297554016113,0,0,0,120,300.240509033203,1,6,1,2.1380615234375,40.5669593811035,,,,,,,,,,,,,,,,
,3827495937.207,300.000289916992,-2410.78076171875,-3.20678222139751E-5,2.60364076613578E-6,1,2.99776006220938,40.0298881530762,1.99917956029092,11.1800003796816,-0.000179556384939744,-2.03521065780666E-5,0.25,2.11400628537298E-6,-3.2070082890791E-5,1.99696896947409E-6,299.999176025391,299.999176025391,-2483.08178710938,-2338.47973632813,50.9465468834669,19.5238469342972,35.2267913818359,0,0,0,120,300.241485595703,1,6,1,2.13943481445313,40.0782012939453,,,,,,,,,,,,,,,,
,3827495940.2025,300.001342773438,-2260.76940917969,-3.07571122502231E-5,2.43734237814114E-6,1,2.99776006220938,40.0298881530762,1.99916305659171,11.1800003796816,-0.00017199438865238,-2.07469101959056E-5,0.25,1.80588778964029E-6,-3.07584727301513E-5,1.69367106127789E-6,300.001403808594,300.001403808594,-2338.47973632813,-2183.05908203125,50.5244674830823,19.522696986658,35.2265243530273,0,0,0,120,300.242095947266,1,6,1,2.13851928710938,40.0782012939453,,,,,,,,,,,,,,,,
,3827495943.198,300.001312255859,-2110.62384033203,-3.25312358473893E-5,2.13605967065652E-6,1,2.99776006220938,40.0298881530762,1.99910882391078,11.1800003796816,-0.000181385149177724,-2.48517364794876E-5,0.25,1.38437567602497E-6,-3.2530762078655E-5,1.26577403992889E-6,300.001281738281,300.001281738281,-2183.05908203125,-2038.18859863281,50.5854345075823,19.5213087208747,35.2184371948242,0,0,0,120,300.239898681641,1,6,1,2.13607788085938,40.0782012939453,,,,,,,,,,,,,,,,
,3827495946.184,300.000869750977,-1963.26940917969,-3.18904436138075E-5,2.10177785444261E-6,1,2.99776006220938,40.0298881530762,1.99912623820536,11.1800003796816,-0.000177323613863537,-2.70762346621266E-5,0.25,8.66651149102724E-7,-3.188819500711E-5,7.50467558813039E-7,300.001342773438,300.001342773438,-2038.18859863281,-1888.35021972656,50.5330653967938,19.5203034708932,35.2168235778809,0,0,0,120,300.241088867188,1,6,1,2.13699340820313,40.5669593811035,,,,,,,,,,,,,,,,
,3827495949.223,300.000686645508,-1810.63287353516,-3.23941416502087E-5,1.70997982506989E-6,1,2.99776006220938,40.0298881530762,1.99913005548481,11.1800003796816,-0.000180640280523191,-2.46494978092204E-5,0.25,1.39621250279078E-6,-3.23937347246882E-5,1.27810530018063E-6,300.000396728516,300.000396728516,-1888.35021972656,-1732.91552734375,50.3149910399284,19.5233930294438,35.2154731750488,0,0,0,120,300.237915039063,1,6,1,2.13943481445313,40.0782012939453,,,,,,,,,,,,,,,,
,3827495952.2215,300.00114440918,-1660.56634521484,-3.17173220675124E-5,1.61504389768989E-6,1,2.99776006220938,40.0298881530762,1.99928046427482,11.1800003796816,-0.000176271910833185,-2.74978464412625E-5,0.25,7.59561316469706E-7,-3.1714712706501E-5,6.44023847554551E-7,300.0009765625,300.0009765625,-1732.91552734375,-1588.21716308594,50.4588106874669,19.518558961253,35.2106246948242,0,0,0,120,300.237731933594,1,6,1,2.13851928710938,40.5669593811035,,,,,,,,,,,,,,,,
,3827495955.1845,300.001510620117,-1513.26361083984,-3.07382492651774E-5,1.3468947386018E-6,1,2.99776006220938,40.0298881530762,1.9992263462266,11.1800003796816,-0.00017021490416862,-3.00322963694247E-5,0.25,1.24572928210465E-7,-3.07334948125397E-5,1.27047689911525E-8,300.001312255859,300.001312255859,-1588.21716308594,-1438.31005859375,50.1469409082938,19.5217910758063,35.2254447937012,0,0,0,120,300.234344482422,1,6,1,2.1417236328125,40.5669593811035,,,,,,,,,,,,,,,,
,3827495958.184,300.001007080078,-1363.22039794922,-2.98848157871395E-5,1.1415286659154E-6,1,2.99776006220938,40.0298881530762,1.9991564069955,11.1800003796816,-0.000164943931445022,-3.2183825491149E-5,0.25,-4.18588946896124E-7,-2.98782299017768E-5,-5.27260840399423E-7,300.001708984375,300.001708984375,-1438.31005859375,-1288.13073730469,50.5565142523707,19.5210245978608,35.2232894897461,0,0,0,120,300.236724853516,1,6,1,2.13943481445313,40.0782012939453,,,,,,,,,,,,,,,,
,3827495961.1795,300.00048828125,-1213.23046875,-2.91850831638941E-5,9.15910620371839E-7,1,2.99776006220938,40.0298881530762,1.99918810818719,11.1800003796816,-0.000160916765827288,-3.2358705836086E-5,0.25,-5.76487660374565E-7,-2.9178041645781E-5,-6.82587768407246E-7,300.000305175781,300.000305175781,-1288.13073730469,-1138.33020019531,50.4126946048323,19.5204995010981,35.2143974304199,0,0,0,120,300.235931396484,1,6,1,2.13836669921875,40.0782012939453,,,,,,,,,,,,,,,,
,3827495964.19,300.000244140625,-1063.2604675293,-2.75311389128932E-5,8.01503076150924E-7,1,2.99776006220938,40.0298881530762,1.99921286030859,11.1800003796816,-0.000151708345214155,-3.1028870224514E-5,0.25,-6.34825030635041E-7,-2.75241654061783E-5,-7.34897842404344E-7,300.000671386719,300.000671386719,-1138.33020019531,-988.190734863281,50.46584534414,19.5205271209002,35.2327194213867,0,0,0,120,300.239105224609,1,6,1,2.137451171875,40.5669593811035,,,,,,,,,,,,,,,,
,3827495967.22,299.999694824219,-910.927154541016,-2.61691069839178E-5,5.73602929596244E-7,1,2.99776006220938,40.0298881530762,1.99918034167637,11.1800003796816,-0.000143744556820206,-3.20186742139204E-5,0.25,-1.05980093250622E-6,-2.61608181358585E-5,-1.15484657379265E-6,299.999816894531,299.999816894531,-988.190734863281,-833.66357421875,50.5533877382938,19.5196160188064,35.2284088134766,0,0,0,120,300.236938476562,1,6,1,2.13577270507813,40.5669593811035,,,,,,,,,,,,,,,,
,3827495970.216,300.000411987305,-761.189636230469,-2.54680657204678E-5,6.5458806082922E-7,1,2.99776006220938,40.0298881530762,1.99914964708025,11.1800003796816,-0.000138638611688123,-3.80982037047857E-5,0.25,-2.28522519135079E-6,-2.54554358070303E-5,-2.37751267686309E-6,299.999572753906,299.999572753906,-833.66357421875,-688.715698242188,50.5893426501784,19.5215210249526,35.2324523925781,0,0,0,120,300.239501953125,1,6,1,2.14218139648438,40.0782012939453,,,,,,,,,,,,,,,,
,3827495973.2155,300.001754760742,-613.693237304687,-2.31121856638318E-5,7.72042443911011E-7,1,2.99776006220938,40.0298881530762,1.99909362661652,11.1800003796816,-0.000125481349513007,-3.63961737591342E-5,0.25,-2.40332546704306E-6,-2.30995240316226E-5,-2.48702028271987E-6,300.001251220703,300.001251220703,-688.715698242188,-538.670776367188,50.6362403613323,19.5216752098738,35.2329902648926,0,0,0,120,300.237731933594,1,6,1,2.14096069335938,40.5669593811035,,,,,,,,,,,,,,,,
