[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S4
FILEOPENTIME,3827496391.91516,04/13/2021,5:26 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S4,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827497255.2345,299.99983215332,-1896.90673828125,-3.37957080538585E-5,3.18540919185243E-6,1,2.99776006220938,40.0298881530762,1.99945072853406,11.1800003796816,-0.000188262028061618,-2.69563431930478E-5,0.25,1.23321776571963E-6,-3.3794471604945E-5,1.11003861785503E-6,299.999938964844,299.999938964844,-1971.85388183594,-1821.95959472656,50.6260791905823,19.5148288436708,35.0179481506348,0,0,0,120,300.237915039063,1,6,1,2.13348388671875,37.6344108581543,,,,,,,,,,,,,,,,
,3827497258.251,299.999038696289,-2046.84271240234,-3.41117416887525E-5,3.44469532248208E-6,1,2.99776006220938,40.0298881530762,1.99944978960613,11.1800003796816,-0.000189784434626079,-2.85261269874828E-5,0.25,1.00664081933289E-6,-3.41096282266347E-5,8.82350863080315E-7,299.999725341797,299.999725341797,-2121.83154296875,-1971.85388183594,50.2102528183515,19.515264226681,35.0227966308594,0,0,0,120,300.239105224609,1,6,1,2.14736938476562,39.1006851196289,,,,,,,,,,,,,,,,
,3827497261.2655,299.997756958008,-2196.90075683594,-3.54186693878973E-5,3.59421979483117E-6,1,2.99776006220938,40.0298881530762,1.99941350292174,11.1800003796816,-0.000198367502623969,-2.23363163769585E-5,0.25,2.36110834538199E-6,-3.54212645219952E-5,2.23183424595467E-6,299.998352050781,299.998352050781,-2271.96997070313,-2121.83154296875,50.3063931262169,19.5150401923381,35.0147132873535,0,0,0,120,300.238311767578,1,6,1,2.13775634765625,39.1006851196289,,,,,,,,,,,,,,,,
,3827497264.2685,299.997482299805,-2346.8486328125,-3.4954384232885E-5,3.91383449425046E-6,1,2.99776006220938,40.0298881530762,1.99940992993292,11.1800003796816,-0.000195531586003592,-2.33461118170599E-5,0.25,2.09477048577221E-6,-3.49560892205752E-5,1.9672318823659E-6,299.997161865234,299.997161865234,-2421.72729492187,-2271.96997070313,50.3376582669861,19.5159988687966,35.017406463623,0,0,0,120,300.240295410156,1,6,1,2.13638305664062,39.5894432067871,,,,,,,,,,,,,,,,
,3827497267.2445,299.998382568359,-2496.71459960938,-3.50826622924691E-5,3.87234641567423E-6,1,2.99776006220938,40.0298881530762,1.99941100372552,11.1800003796816,-0.000197208376710545,-1.81216343481105E-5,0.25,3.06200788448868E-6,-3.50878638922061E-5,2.93384037382255E-6,299.997802734375,299.997802734375,-2571.70190429687,-2421.72729492187,50.3048298691784,19.5137336486401,35.0279159545898,0,0,0,120,300.239715576172,1,6,1,2.13607788085938,39.1006851196289,,,,,,,,,,,,,,,,
,3827497270.23,299.99951171875,-2646.47888183594,-3.52761678739743E-5,4.09653763983589E-6,1,2.99776006220938,40.0298881530762,1.99947381480343,11.1800003796816,-0.000197358779677772,-2.34453074903952E-5,0.25,2.13509423536682E-6,-3.52779628557589E-5,2.00638129974697E-6,299.998962402344,299.998962402344,-2721.255859375,-2571.70190429687,50.4384883459669,19.5154478815018,35.028995513916,0,0,0,120,300.242492675781,1,6,1,2.1356201171875,39.1006851196289,,,,,,,,,,,,,,,,
,3827497273.2245,300.000961303711,-2796.23193359375,-3.34228519472177E-5,4.18767246300357E-6,1,2.99776006220938,40.0298881530762,1.99946132185934,11.1800003796816,-0.000188482813265731,-1.39425001130081E-5,0.25,3.51744531409885E-6,-3.34299887824942E-5,3.39524325192318E-6,300.000061035156,300.000061035156,-2871.2080078125,-2721.255859375,50.2454261017169,19.5171168766649,35.0287246704102,0,0,0,120,300.237274169922,1,6,1,2.13531494140625,39.1006851196289,,,,,,,,,,,,,,,,
,3827497276.2165,300.000839233398,-2946.19079589844,-3.57503378087364E-5,4.30719222451043E-6,1,2.99776006220938,40.0298881530762,1.99946065149384,11.1800003796816,-0.000202041567519929,-1.2514245039098E-5,0.25,4.19591233306114E-6,-3.5759549080719E-5,4.06512821362468E-6,300.001861572266,300.001861572266,-3021.17358398438,-2871.2080078125,50.2125977039092,19.515784527257,35.0378875732422,0,0,0,120,300.238464355469,1,6,1,2.137451171875,39.1006851196289,,,,,,,,,,,,,,,,
,3827497279.224,299.999954223633,-3096.18151855469,-3.47090311721611E-5,4.50442005216152E-6,1,2.99776006220938,40.0298881530762,1.99938378545827,11.1800003796816,-0.000195956569004599,-1.32164702966381E-5,0.25,3.88085267460657E-6,-3.47172735051466E-5,3.75391150150718E-6,299.999816894531,299.999816894531,-3171.189453125,-3021.17358398438,50.3165542969669,19.512821291315,35.0400428771973,0,0,0,120,300.237884521484,1,6,1,2.13714599609375,39.1006851196289,,,,,,,,,,,,,,,,
,3827497282.2175,299.999649047852,-3246.17443847656,-3.42287847985648E-5,4.43380056099857E-6,1,2.99776006220938,40.0298881530762,1.99944755524796,11.1800003796816,-0.000194545226788591,-5.86990104406155E-6,0.25,5.12169178133537E-6,-3.42416233620238E-5,4.99628893945669E-6,300.000091552734,300.000091552734,-3321.15942382812,-3171.189453125,50.1696081353515,19.5151347010477,35.0451622009277,0,0,0,120,300.238128662109,1,6,1,2.13760375976562,39.1006851196289,,,,,,,,,,,,,,,,
,3827497285.234,299.999465942383,-3397.03894042969,,,1,2.99776006220938,40.0298881530762,1.99943714711461,11.1800003796816,0.00298805953813161,0.00294752428798892,0.25,,,,299.999206542969,299.999206542969,-3472.91845703125,-3321.15942382812,50.340784781063,19.5148453635266,35.0427398681641,1,0,,120,300.234069824219,1,6,1,2.13577270507813,39.1006851196289,,,,,,,,,,,,,,,,
,3827497290.0345,299.999374389648,-3637.0556640625,-3.39147437215764E-5,5.06223932540866E-6,1,2.99776006220938,40.0298881530762,1.99947508132445,11.1800003796816,-0.000191777054570758,-1.11566924016344E-5,2.5,4.10946229392475E-6,-3.39239528579865E-5,3.98537659748706E-6,299.999725341797,299.999725341797,-3801.19287109375,-3472.91845703125,50.1438143942168,19.5124414607019,35.0510940551758,0,0,0,120,300.236663818359,1,6,1,2.13653564453125,39.5894432067871,,,,,,,,,,,,,,,,
,3827497296.579,299.999221801758,-3963.67016601562,-3.29215477198598E-5,5.58079286509094E-6,1,2.99776006220938,40.0298881530762,1.99937407288056,11.1800003796816,-0.000186867324733184,-6.98144532129077E-6,0.25,4.68467562934404E-6,-3.29330178155064E-5,4.56410868244309E-6,299.9990234375,299.9990234375,-4126.1474609375,-3801.19287109375,50.3603254940438,19.5150528517292,35.0524406433105,0,0,0,120,300.235229492188,1,6,1,2.13592529296875,39.5894432067871,,,,,,,,,,,,,,,,
,3827497300.781,299.999328613281,-4173.64282226562,-3.1349372708246E-5,5.4991843810511E-6,1,2.99776006220938,40.0298881530762,1.99945608312256,11.1800003796816,-0.0001808734925879,9.5346272744307E-6,0.25,7.38516231194905E-6,-3.13709334159864E-5,7.26985972209291E-6,299.999420166016,299.999420166016,-4221.13818359375,-4126.1474609375,50.432235317813,19.5156605863052,35.0537872314453,0,0,0,120,300.234985351562,1,6,1,2.137451171875,39.1006851196289,,,,,,,,,,,,,,,,
,3827497303.216,299.998992919922,-4296.11694335937,-3.22575341299915E-5,5.93858797021271E-6,1,2.99776006220938,40.0298881530762,1.99944531642199,11.1800003796816,-0.000184277849691619,-3.45415637620433E-7,0.25,5.76389940776851E-6,-3.22730430515894E-5,5.64556822591589E-6,299.999237060547,299.999237060547,-4371.095703125,-4221.13818359375,50.5932507927746,19.5156285910764,35.0562133789063,0,0,0,120,300.236907958984,1,6,1,2.13134765625,39.5894432067871,,,,,,,,,,,,,,,,
,3827497306.2275,299.998260498047,-4445.95434570313,-3.06289143666319E-5,6.07640659074943E-6,1,2.99776006220938,40.0298881530762,1.99945713982837,11.1800003796816,-0.000177431685200226,1.3273333268329E-5,0.25,7.93060337277495E-6,-3.06525822258687E-5,7.81783151479089E-6,299.998748779297,299.998748779297,-4520.81298828125,-4371.095703125,50.1821141916592,19.5137417066675,35.0465126037598,0,0,0,120,300.236541748047,1,6,1,2.13668823242187,39.5894432067871,,,,,,,,,,,,,,,,
,3827497309.231,299.99836730957,-4595.765625,-3.13338990477069E-5,6.34392727311506E-6,1,2.99776006220938,40.0298881530762,1.99942859038249,11.1800003796816,-0.000180106600235803,5.79155139764349E-6,0.25,6.70601635174345E-6,-3.13529922121867E-5,6.59088824628325E-6,299.997772216797,299.997772216797,-4670.71826171875,-4520.81298828125,50.4228557755823,19.5154215427754,35.0554046630859,0,0,0,120,300.236450195313,1,6,1,2.13333129882813,39.5894432067871,,,,,,,,,,,,,,,,
,3827497312.2035,299.999084472656,-4745.68383789063,-3.0116068704446E-5,6.33056111421007E-6,1,2.99776006220938,40.0298881530762,1.99944651540291,11.1800003796816,-0.000174001089414871,1.05108753912316E-5,0.25,7.33881374257874E-6,-3.01376691787269E-5,7.22801035433813E-6,299.998962402344,299.998962402344,-4820.6494140625,-4670.71826171875,50.6854829580438,19.5156744018343,35.0572891235352,0,0,0,120,300.238342285156,1,6,1,2.13348388671875,39.5894432067871,,,,,,,,,,,,,,,,
,3827497315.175,299.998443603516,-4893.34912109375,-3.15735846353308E-5,6.27334845156349E-6,1,2.99776006220938,40.0298881530762,1.99941219165745,11.1800003796816,-0.000182933353406943,1.38665309485053E-5,0.25,8.20846836369894E-6,-3.15981026776524E-5,8.09221649466067E-6,299.999206542969,299.999206542969,-4966.048828125,-4820.6494140625,50.55729588089,19.5168566096388,35.0651054382324,0,0,0,120,300.240753173828,1,6,1,2.13607788085938,39.5894432067871,,,,,,,,,,,,,,,,
,3827497318.193,299.9970703125,-4983.107421875,-3.0250357496832E-5,6.55069612856981E-6,1,2.99776006220938,40.0298881530762,1.99936397118334,11.1800003796816,-0.000175310041558662,1.35475693159124E-5,0.25,7.91188965316376E-6,-3.02740219178652E-5,7.80050226214984E-6,299.997680664063,299.997680664063,-5000.166015625,-4966.048828125,50.6409301324477,19.5130496918292,35.0594444274902,0,0,0,120,300.239044189453,1,4,1,2.13714599609375,39.5894432067871,,,,,,,,,,,,,,,,
,3827497328.942,299.997375488281,-5000.10595703125,-2.99035665931998E-5,6.50205723675155E-6,1,2.99776006220938,40.0298881530762,1.99942659627598,11.1800003796816,-0.000174025704708901,1.73797135320382E-5,0.25,8.54164408133723E-6,-2.9929580341748E-5,8.43141192061651E-6,299.997375488281,299.997375488281,-5000.10595703125,-5000.10595703125,50.2508975013515,19.5159147653113,35.0648345947266,0,0,0,120,300.238433837891,1,6,1,2.13577270507813,39.5894432067871,,,,,,,,,,,,,,,,
,3827497330.3345,299.997802734375,-4939.20971679687,-3.0830511570467E-5,6.42578589113116E-6,1,2.99776006220938,40.0298881530762,1.99942676185491,11.1800003796816,-0.000178493322755023,1.27871409253046E-5,0.25,7.87919246331568E-6,-3.08539581342697E-5,7.76569982644272E-6,299.997375488281,299.997375488281,-5000.10595703125,-4878.3134765625,50.3697050362746,19.5144760574321,35.0713043212891,0,0,0,120,300.241180419922,1,6,1,2.13577270507813,39.5894432067871,,,,,,,,,,,,,,,,
,3827497333.197,299.998443603516,-4805.8505859375,-3.04686615256546E-5,6.09997911787918E-6,1,2.99776006220938,40.0298881530762,1.99944020099045,11.1800003796816,-0.000176011709626289,1.04898912474746E-5,0.25,7.39871237348647E-6,-3.04904208415386E-5,7.28661648122195E-6,299.998229980469,299.998229980469,-4878.3134765625,-4733.3876953125,50.0875371408322,19.5145298455517,35.0659141540527,0,0,0,120,300.238464355469,1,6,1,2.13790893554687,39.5894432067871,,,,,,,,,,,,,,,,
,3827497336.1785,299.999328613281,-4656.25732421875,-3.17243101031085E-5,5.83643136756251E-6,1,2.99776006220938,40.0298881530762,1.9994757776104,11.1800003796816,-0.000182643857124604,7.46387570175551E-6,0.25,7.0786877062135E-6,-3.1744691840516E-5,6.96207693627002E-6,299.998657226562,299.998657226562,-4733.3876953125,-4579.126953125,50.2751279854476,19.5152793551346,35.067798614502,0,0,0,120,300.240631103516,1,6,1,2.14019775390625,39.5894432067871,,,,,,,,,,,,,,,,
,3827497339.176,299.999542236328,-4506.83837890625,-3.09476960790106E-5,5.55855831624819E-6,1,2.99776006220938,40.0298881530762,1.9994348402838,11.1800003796816,-0.00017800304954586,6.36131990800334E-6,0.25,6.73921437381908E-6,-3.09669742040816E-5,6.62548521330342E-6,300,300,-4579.126953125,-4434.5498046875,50.5057083986207,19.5134009746747,35.0718421936035,0,0,0,120,300.237945556641,1,6,1,2.13516235351562,39.5894432067871,,,,,,,,,,,,,,,,
,3827497342.1715,299.998901367188,-4357.18701171875,-3.20978397067291E-5,5.36042662075231E-6,1,2.99776006220938,40.0298881530762,1.99937517076505,11.1800003796816,-0.000184637264006128,6.73181979321001E-6,0.25,7.01393759553222E-6,-3.21179234394808E-5,6.89597627372169E-6,299.999084472656,299.999084472656,-4434.5498046875,-4279.82421875,50.4744432578515,19.515346148374,35.0648345947266,0,0,0,120,300.238586425781,1,6,1,2.13836669921875,39.5894432067871,,,,,,,,,,,,,,,,
,3827497345.1855,299.999298095703,-4204.93872070313,-3.22514172094001E-5,5.0859766832643E-6,1,2.99776006220938,40.0298881530762,1.99944686101122,11.1800003796816,-0.000183348281631758,-5.29921575331604E-6,0.25,4.86765511623306E-6,-3.22636662679438E-5,4.74949724425369E-6,299.998718261719,299.998718261719,-4279.82421875,-4130.05322265625,50.4126946048323,19.5159988868503,35.0726509094238,0,0,0,120,300.238006591797,1,6,1,2.13623046875,39.5894432067871,,,,,,,,,,,,,,,,
,3827497348.199,300.000228881836,-4055.12084960937,-3.30644449603579E-5,5.02687681735861E-6,1,2.99776006220938,40.0298881530762,1.99942144423566,11.1800003796816,-0.000189154810686168,1.13815319933937E-6,0.25,6.17772413438242E-6,-3.30813215948212E-5,6.05638559358701E-6,299.999877929687,299.999877929687,-4130.05322265625,-3980.1884765625,50.2946686984284,19.517594413798,35.069149017334,0,0,0,120,300.235321044922,1,6,1,2.13638305664062,40.5669593811035,,,,,,,,,,,,,,,,
,3827497351.1955,300.000152587891,-3907.73181152344,-3.48378921884278E-5,4.63252958626414E-6,1,2.99776006220938,40.0298881530762,1.99935187790675,11.1800003796816,-0.000198243149737293,-4.61655543251426E-6,0.25,5.45813974452474E-6,-3.48518507676521E-5,5.33046970010988E-6,300.000579833984,300.000579833984,-3980.1884765625,-3835.27514648438,50.5111797982553,19.5159886623964,35.0626792907715,0,0,0,120,300.234741210937,1,6,1,2.13424682617187,39.5894432067871,,,,,,,,,,,,,,,,
,3827497354.176,299.999694824219,-3757.89379882812,-3.28837150683468E-5,4.41070410058811E-6,1,2.99776006220938,40.0298881530762,1.9993818456419,11.1800003796816,-0.00018768372434829,-1.26840577898622E-6,0.25,5.71021427673535E-6,-3.28989222448366E-5,5.58960977843115E-6,299.999725341797,299.999725341797,-3835.27514648438,-3680.51245117188,50.4486495167169,19.5151188830233,35.0734596252441,0,0,0,120,300.237182617188,1,6,1,2.1392822265625,40.0782012939453,,,,,,,,,,,,,,,,
,3827497357.153,299.999542236328,-3608.47924804687,-3.46866521948775E-5,4.30919406889609E-6,1,2.99776006220938,40.0298881530762,1.99939546102191,11.1800003796816,-0.000196600934891397,-8.94715140885797E-6,0.25,4.64829540590919E-6,-3.46976908575376E-5,4.52130990592956E-6,299.999664306641,299.999664306641,-3680.51245117188,-3536.44604492188,50.8433719189285,19.5156982197042,35.0823516845703,0,0,0,120,300.23486328125,1,6,1,2.13394165039062,40.0782012939453,,,,,,,,,,,,,,,,
,3827497360.1635,299.999588012695,-3459.03442382812,-3.33055598003514E-5,3.82978073649242E-6,1,2.99776006220938,40.0298881530762,1.99940256043731,11.1800003796816,-0.000188979368332313,-7.4521212240537E-6,0.25,4.66900512936835E-6,-3.33169076551297E-5,4.54703965454462E-6,299.999420166016,299.999420166016,-3536.44604492188,-3381.62280273438,50.198528390563,19.5174890307275,35.0715713500977,0,0,0,120,300.23583984375,1,6,1,2.13607788085938,39.5894432067871,,,,,,,,,,,,,,,,
,3827497363.1915,299.998992919922,-3306.75939941406,-3.47364737830951E-5,3.84048091475485E-6,1,2.99776006220938,40.0298881530762,1.99937711249204,11.1800003796816,-0.000196627785191888,-1.03649670471529E-5,0.25,4.40107787989445E-6,-3.47466052987439E-5,4.2739501916076E-6,299.999755859375,299.999755859375,-3381.62280273438,-3231.89599609375,50.4470862596784,19.5170063317149,35.0772323608398,0,0,0,120,300.233032226562,1,6,1,2.13546752929687,39.5894432067871,,,,,,,,,,,,,,,,
,3827497366.1865,299.997528076172,-3156.91491699219,-3.53830732152004E-5,3.59601732285929E-6,1,2.99776006220938,40.0298881530762,1.99942911979635,11.1800003796816,-0.000199315576522321,-1.59696096609505E-5,0.25,3.50516101414872E-6,-3.53898373493421E-5,3.37583059556809E-6,299.998229980469,299.998229980469,-3231.89599609375,-3081.93383789063,50.6073201061207,19.5169981711893,35.07373046875,0,0,0,120,300.234771728516,1,6,1,2.13394165039062,40.0782012939453,,,,,,,,,,,,,,,,
,3827497369.184,299.997863769531,-3006.97937011719,-3.50673110299393E-5,3.23358971327155E-6,1,2.99776006220938,40.0298881530762,1.9993975475239,11.1800003796816,-0.000197408076186877,-1.65230450733557E-5,0.25,3.34807810765154E-6,-3.50735566955596E-5,3.21992201261427E-6,299.996826171875,299.996826171875,-3081.93383789063,-2932.02490234375,50.7722437236784,19.5156317235851,35.0793876647949,0,0,0,120,300.235595703125,1,6,1,2.13638305664062,40.0782012939453,,,,,,,,,,,,,,,,
,3827497372.178,299.998886108398,-2859.56652832031,-3.50938779136213E-5,3.07093128154588E-6,1,2.99776006220938,40.0298881530762,1.99931351178614,11.1800003796816,-0.0001965843031394,-2.18788961936641E-5,0.25,2.38490212021818E-6,-3.50966134453977E-5,2.25681162110174E-6,299.998901367188,299.998901367188,-2932.02490234375,-2787.10815429687,50.6698503876592,19.5162714335291,35.0920524597168,0,0,0,120,300.236999511719,1,6,1,2.13516235351562,40.0782012939453,,,,,,,,,,,,,,,,
,3827497375.18,299.998947143555,-2709.85583496094,-3.51286768315218E-5,2.80948760835945E-6,1,2.99776006220938,40.0298881530762,1.99941320723136,11.1800003796816,-0.000198757421988192,-1.1002337997578E-5,0.25,4.35678189229964E-6,-3.51385809889005E-5,4.22822970059859E-6,299.998870849609,299.998870849609,-2787.10815429687,-2632.603515625,50.2954503269476,19.5147913068425,35.0834312438965,0,0,0,120,300.236328125,1,6,1,2.13897705078125,40.0782012939453,,,,,,,,,,,,,,,,
,3827497378.188,299.999359130859,-2560.20349121094,-3.60296741316595E-5,2.91689479550442E-6,1,2.99776006220938,40.0298881530762,1.99938787489067,11.1800003796816,-0.000201650263977381,-2.34783632969455E-5,0.25,2.26504198283681E-6,-3.60318144873473E-5,2.13356464179932E-6,299.9990234375,299.9990234375,-2632.603515625,-2487.80346679687,50.4549025448707,19.5147985072975,35.0936698913574,0,0,0,120,300.237335205078,1,6,1,2.137451171875,40.0782012939453,,,,,,,,,,,,,,,,
,3827497381.1535,300.00016784668,-2412.86791992187,-3.46419835222063E-5,2.48784717969708E-6,1,2.99776006220938,40.0298881530762,1.9994176089011,11.1800003796816,-0.000194467385407143,-1.93581460682611E-5,0.25,2.75898495255943E-6,-3.46461551304418E-5,2.63247223918184E-6,299.999694824219,299.999694824219,-2487.80346679687,-2337.93237304687,50.3931538918515,19.5154642132527,35.0923233032227,0,0,0,120,300.234954833984,1,6,1,2.13714599609375,40.0782012939453,,,,,,,,,,,,,,,,
,3827497384.133,299.999649047852,-2262.82727050781,-3.58730566539121E-5,2.34662731466178E-6,1,2.99776006220938,40.0298881530762,1.99940849626921,11.1800003796816,-0.000200404392228396,-2.54324303223171E-5,0.25,1.88369672830607E-6,-3.58738355704904E-5,1.75285151689076E-6,300.000640869141,300.000640869141,-2337.93237304687,-2187.72216796875,50.5361919108707,19.5157397935414,35.0855865478516,0,0,0,120,300.235931396484,1,6,1,2.13516235351562,39.5894432067871,,,,,,,,,,,,,,,,
,3827497387.15,299.998291015625,-2112.85131835938,-3.4888628847178E-5,2.1019885337501E-6,1,2.99776006220938,40.0298881530762,1.99945539046501,11.1800003796816,-0.000194962002710919,-2.44436311886117E-5,0.25,1.88467018292672E-6,-3.48895795117057E-5,1.75740493002663E-6,299.998657226562,299.998657226562,-2187.72216796875,-2037.98046875,50.3626703796015,19.5156966150578,35.0995979309082,0,0,0,120,300.2353515625,1,6,1,2.13653564453125,40.0782012939453,,,,,,,,,,,,,,,,
,3827497390.151,299.998779296875,-1963.05078125,-3.54009848384627E-5,1.86854856910072E-6,1,2.99776006220938,40.0298881530762,1.99934115985231,11.1800003796816,-0.000198089831882439,-2.32745964613466E-5,0.25,2.18821924558888E-6,-3.54029526534617E-5,2.05903738270119E-6,299.997924804687,299.997924804687,-2037.98046875,-1888.12109375,50.5080532841784,19.5168604759221,35.0979804992676,0,0,0,120,300.236724853516,1,6,1,2.13668823242187,40.0782012939453,,,,,,,,,,,,,,,,
,3827497393.129,299.999984741211,-1812.99963378906,-3.46354489977725E-5,1.67208503874253E-6,1,2.99776006220938,40.0298881530762,1.99938837523248,11.1800003796816,-0.000192148790335422,-3.19727091004514E-5,0.25,4.782720746762E-7,-3.46313231381135E-5,3.52164721792068E-7,299.999633789063,299.999633789063,-1888.12109375,-1737.87817382813,50.6073201061207,19.5154729906153,35.097713470459,0,0,0,120,300.239105224609,1,6,1,2.13638305664062,40.5669593811035,,,,,,,,,,,,,,,,
,3827497396.1405,299.999404907227,-1662.98907470703,-3.41302469990484E-5,1.49779268941637E-6,1,2.99776006220938,40.0298881530762,1.99936435953623,11.1800003796816,-0.00018982240588793,-2.88564127485654E-5,0.25,9.50086884783876E-7,-3.41279240391888E-5,8.25736516762671E-7,300.000335693359,300.000335693359,-1737.87817382813,-1588.09997558594,50.198528390563,19.5187360662731,35.1060676574707,0,0,0,120,300.236724853516,1,6,1,2.13882446289062,40.5669593811035,,,,,,,,,,,,,,,,
,3827497399.1545,299.998718261719,-1513.0947265625,-3.42005163543851E-5,1.33948432012125E-6,1,2.99776006220938,40.0298881530762,1.99941745252428,11.1800003796816,-0.000188961839392734,-3.58721376005195E-5,0.25,-3.04828149552921E-7,-3.41936158775979E-5,-4.29223098656906E-7,299.998474121094,299.998474121094,-1588.09997558594,-1438.08947753906,50.4846044286015,19.5165150399608,35.0990600585937,0,0,0,120,300.235931396484,1,6,1,2.13607788085938,40.5669593811035,,,,,,,,,,,,,,,,
,3827497402.1525,299.999465942383,-1363.05126953125,-3.23947237787866E-5,1.12732979526137E-6,1,2.99776006220938,40.0298881530762,1.99936773102505,11.1800003796816,-0.000180132343839943,-2.75988694513889E-5,0.25,8.6387222627808E-7,-3.2392380827856E-5,7.45849509784567E-7,299.998962402344,299.998962402344,-1438.08947753906,-1288.01306152344,50.2118160753899,19.5169022808944,35.1076812744141,0,0,0,120,300.233367919922,1,6,1,2.13668823242187,40.5669593811035,,,,,,,,,,,,,,,,
,3827497405.165,299.999786376953,-1210.45355224609,-3.15078914685592E-5,8.80666722229174E-7,1,2.99776006220938,40.0298881530762,1.99935568401157,11.1800003796816,-0.00017363833477734,-3.54895608371085E-5,0.25,-7.22228643458311E-7,-3.14999268527619E-5,-8.36756579400854E-7,299.999969482422,299.999969482422,-1288.01306152344,-1132.89404296875,50.6972073858323,19.5163577518893,35.1084899902344,0,0,0,120,300.235534667969,1,6,1,2.13516235351562,40.5669593811035,,,,,,,,,,,,,,,,
,3827497408.1575,299.999237060547,-1060.44247436523,-3.00686101989472E-5,8.09837806911727E-7,1,2.99776006220938,40.0298881530762,1.9993845109423,11.1800003796816,-0.000165442171911335,-3.53454020981665E-5,0.25,-9.56049601857679E-7,-3.00600389422612E-5,-1.06530184106704E-6,299.999603271484,299.999603271484,-1132.89404296875,-987.990905761719,50.533847025313,19.5152730309194,35.1057968139648,0,0,0,120,300.237518310547,1,6,1,2.1356201171875,40.5669593811035,,,,,,,,,,,,,,,,
,3827497411.134,299.999130249023,-913.269805908203,-2.87038364511554E-5,7.40722508536843E-7,1,2.99776006220938,40.0298881530762,1.99937779215845,11.1800003796816,-0.000157244191676861,-3.75515932824896E-5,0.25,-1.60124153296901E-6,-2.86931485705827E-5,-1.70541918902771E-6,299.998870849609,299.998870849609,-987.990905761719,-838.548706054687,49.964821463313,19.5166931659105,35.1028327941895,0,0,0,120,300.236724853516,1,6,1,2.13897705078125,39.5894432067871,,,,,,,,,,,,,,,,
,3827497414.148,299.999206542969,-763.509338378906,-2.74560327064503E-5,6.90360354204616E-7,1,2.99776006220938,40.0298881530762,1.99938300354995,11.1800003796816,-0.000149530397709171,-4.07831080237355E-5,0.25,-2.41054682090947E-6,-2.74426110130603E-5,-2.51004756163262E-6,299.999389648438,299.999389648438,-838.548706054687,-688.469970703125,50.5698019371977,19.5197626741314,35.1066055297852,0,0,0,120,300.234954833984,1,6,1,2.13592529296875,40.0782012939453,,,,,,,,,,,,,,,,
,3827497417.1445,299.998626708984,-613.519470214844,-2.57581746720265E-5,7.35358501599968E-7,1,2.99776006220938,40.0298881530762,1.99936339822289,11.1800003796816,-0.000140041281665546,-3.95947301596902E-5,0.25,-2.50253673171104E-6,-2.57447061157337E-5,-2.59584454215939E-6,299.9990234375,299.9990234375,-688.469970703125,-538.568969726562,50.493202342313,19.5188219457377,35.1090316772461,0,0,0,120,300.237335205078,1,6,1,2.137451171875,40.5669593811035,,,,,,,,,,,,,,,,
