[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S6
FILEOPENTIME,3827500012.48135,04/13/2021,6:26 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S6,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827500736.276,300.006561279297,-2044.42535400391,-3.42004649678022E-5,3.45596717864793E-6,1,2.99776006220938,40.0298881530762,1.99906994397302,11.1800003796816,-0.000191877209329247,-1.95460093258022E-5,0.25,2.64469161943631E-6,-3.42042882635871E-5,2.5198045371028E-6,300.006561279297,300.006561279297,-2121.85766601562,-1966.99304199219,50.5682386801592,19.5127446846054,38.6677665710449,0,0,0,120,300.245269775391,1,6,1,2.13973999023438,39.1006851196289,,,,,,,,,,,,,,,,
,3827500739.2755,300.00651550293,-2194.29907226562,-3.44649278363431E-5,3.66223969195653E-6,1,2.99776006220938,40.0298881530762,1.99902196617131,11.1800003796816,-0.000193422006014389,-1.93335833456539E-5,0.25,2.73076778994386E-6,-3.44690195433441E-5,2.60490499215602E-6,300.006561279297,300.006561279297,-2266.74047851562,-2121.85766601562,50.2430812161592,19.5148686717444,38.6731567382812,0,0,0,120,300.245269775391,1,6,1,2.1356201171875,39.1006851196289,,,,,,,,,,,,,,,,
,3827500742.27,300.00634765625,-2344.32104492187,-3.49686578777919E-5,3.80218793499211E-6,1,2.99776006220938,40.0298881530762,1.99897149466738,11.1800003796816,-0.000197290955879209,-1.38201998970784E-5,0.25,3.81815076157635E-6,-3.49766207604538E-5,3.69027189255458E-6,300.006469726562,300.006469726562,-2421.90161132813,-2266.74047851562,50.4752248863707,19.5154919451276,38.6637229919434,0,0,0,120,300.239318847656,1,6,1,2.13760375976562,39.1006851196289,,,,,,,,,,,,,,,,
,3827500745.2805,300.006622314453,-2494.3935546875,-3.44092706327256E-5,3.90557822455052E-6,1,2.99776006220938,40.0298881530762,1.99902166982431,11.1800003796816,-0.000193403846520036,-1.76733782301277E-5,0.25,3.02076959485943E-6,-3.44144268329037E-5,2.89506251885185E-6,300.006225585937,300.006225585937,-2566.88549804687,-2421.90161132813,50.208689561313,19.5138729962626,38.6693840026855,0,0,0,120,300.243896484375,1,6,1,2.14691162109375,39.1006851196289,,,,,,,,,,,,,,,,
,3827500748.2605,300.006942749023,-2641.73901367187,-3.51001382929364E-5,4.06757304933507E-6,1,2.99776006220938,40.0298881530762,1.99903077127908,11.1800003796816,-0.000198223891380547,-1.28460223938349E-5,0.25,4.01803541543305E-6,-3.51088054027591E-5,3.88964690436732E-6,300.007019042969,300.007019042969,-2716.59252929687,-2566.88549804687,50.2305751598515,19.5162455428014,38.6677665710449,0,0,0,120,300.239105224609,1,6,1,2.13775634765625,39.1006851196289,,,,,,,,,,,,,,,,
,3827500751.2555,300.007659912109,-2791.439453125,-3.39270376648027E-5,4.08721993554149E-6,1,2.99776006220938,40.0298881530762,1.99904520153857,11.1800003796816,-0.000191541695820685,-1.27411665012053E-5,0.25,3.82511676306115E-6,-3.39352009550605E-5,3.70103059239625E-6,300.006866455078,300.006866455078,-2866.28637695313,-2716.59252929687,49.9437174932937,19.5129325519401,38.6734237670898,0,0,0,120,300.243835449219,1,6,1,2.14096069335938,39.1006851196289,,,,,,,,,,,,,,,,
,3827500754.255,300.007659912109,-2941.21594238281,-3.45192968049048E-5,4.39525232807884E-6,1,2.99776006220938,40.0298881530762,1.999054028034,11.1800003796816,-0.000195387059084619,-1.01908962288359E-5,0.25,4.39301498029507E-6,-3.45294258084596E-5,4.26667889765617E-6,300.008453369141,300.008453369141,-3016.1455078125,-2866.28637695313,50.4752248863707,19.5130531471241,38.6588745117188,0,0,0,120,300.238647460937,1,6,1,2.13821411132813,39.1006851196289,,,,,,,,,,,,,,,,
,3827500757.2435,300.007095336914,-3091.19738769531,-3.23524444018477E-5,4.50231587388092E-6,1,2.99776006220938,40.0298881530762,1.99900064764336,11.1800003796816,-0.00018453660600058,-1.69359622548145E-6,0.25,5.53736831860778E-6,-3.23671048970473E-5,5.41872280011159E-6,300.006866455078,300.006866455078,-3166.24926757812,-3016.1455078125,50.4267639181784,19.5134104661388,38.6747741699219,0,0,0,120,300.236694335937,1,6,1,2.1392822265625,39.1006851196289,,,,,,,,,,,,,,,,
,3827500760.264,300.00749206543,-3241.29748535156,-3.35351987418872E-5,4.72284502274053E-6,1,2.99776006220938,40.0298881530762,1.99898238238841,11.1800003796816,-0.000190544673186497,-5.8336612068239E-6,0.25,5.00272226353201E-6,-3.354771298268E-5,4.87986558781341E-6,300.00732421875,300.00732421875,-3316.345703125,-3166.24926757812,50.51665119789,19.5151348349865,38.6726150512695,0,0,0,120,300.236145019531,1,6,1,2.13821411132813,39.1006851196289,,,,,,,,,,,,,,,,
,3827500763.281,300.006912231445,-3392.22473144531,,,1,2.99776006220938,40.0298881530762,1.99899980399466,11.1800003796816,0.00357675641831079,-8.29589705942249E-5,0.25,,,,300.007659912109,300.007659912109,-3468.10375976562,-3316.345703125,50.4517760307938,19.5150811119906,38.6801605224609,1,0,,120,300.233489990234,1,6,1,2.13638305664062,39.5894432067871,,,,,,,,,,,,,,,,
,3827500771.313,300.007904052734,-3795.99243164063,-3.36624949478606E-5,5.33478684720532E-6,1,2.99776006220938,40.0298881530762,1.99900080512081,11.1800003796816,-0.000193748803875946,7.98661774393441E-6,2.5,7.52371308936109E-6,-3.36841584351287E-5,7.39997054500994E-6,300.007904052734,300.007904052734,-3795.99243164063,-3795.99243164063,50.3767396929476,19.515571199545,38.6895942687988,0,0,0,120,300.238433837891,1,6,1,2.13882446289062,39.1006851196289,,,,,,,,,,,,,,,,
,3827500777.858,300.006805419922,-4121.38818359375,-3.23140255527148E-5,5.48600572758531E-6,1,2.99776006220938,40.0298881530762,1.99901488309302,11.1800003796816,-0.000186957970527886,1.29205494512068E-5,0.25,8.17172173137084E-6,-3.23382760494576E-5,8.05277759768337E-6,300.006805419922,300.006805419922,-4121.38818359375,-4121.38818359375,50.7042420425054,19.5167096414165,38.6850128173828,0,0,0,120,300.238433837891,1,6,1,2.138671875,39.1006851196289,,,,,,,,,,,,,,,,
,3827500778.792,300.005920410156,-4168.794921875,-3.13873860988012E-5,5.76051938940739E-6,1,2.99776006220938,40.0298881530762,1.9989780086943,11.1800003796816,-0.000179462500726701,7.51532832844995E-7,0.25,5.80497932595621E-6,-3.14031843807776E-5,5.68980770093889E-6,300.006805419922,300.006805419922,-4216.20166015625,-4121.38818359375,50.5424449390246,19.5159369107955,38.6901321411133,0,0,0,120,300.237579345703,1,6,1,2.13836669921875,39.5894432067871,,,,,,,,,,,,,,,,
,3827500781.249,300.005310058594,-4293.83862304687,-3.1463422234078E-5,5.92418539381894E-6,1,2.99776006220938,40.0298881530762,1.99899382794118,11.1800003796816,-0.000182502277534956,1.51684666110888E-5,0.25,8.42439317362137E-6,-3.14887375939988E-5,8.30850183394851E-6,300.005035400391,300.005035400391,-4371.4755859375,-4216.20166015625,50.4752248863707,19.5172570560951,38.6890563964844,0,0,0,120,300.233184814453,1,6,1,2.13836669921875,39.5894432067871,,,,,,,,,,,,,,,,
,3827500784.2825,300.004806518555,-4443.71533203125,-3.06600022781695E-5,6.11960724230761E-6,1,2.99776006220938,40.0298881530762,1.99903562866092,11.1800003796816,-0.000177131327644017,1.08263018185569E-5,0.25,7.49444717260928E-6,-3.06820710382061E-5,7.38163736983583E-6,300.005584716797,300.005584716797,-4515.955078125,-4371.4755859375,50.4416148600438,19.5168940135028,38.6866302490234,0,0,0,120,300.237945556641,1,6,1,2.13775634765625,39.5894432067871,,,,,,,,,,,,,,,,
,3827500787.2755,300.004318237305,-4590.7958984375,-3.25223668103321E-5,6.40016801136563E-6,1,2.99776006220938,40.0298881530762,1.99901573773423,11.1800003796816,-0.000188246773124145,1.34651609069986E-5,0.25,8.30777872754712E-6,-3.25470791984941E-5,8.18805705008456E-6,300.004028320313,300.004028320313,-4665.63671875,-4515.955078125,50.6065384776015,19.5163185159457,38.7057609558105,0,0,0,120,300.240081787109,1,6,1,2.14004516601562,39.5894432067871,,,,,,,,,,,,,,,,
,3827500790.2715,300.004791259766,-4740.59716796875,-3.01539645813085E-5,6.68912106480293E-6,1,2.99776006220938,40.0298881530762,1.99887206972157,11.1800003796816,-0.00017517064562868,1.60544613813797E-5,0.25,8.34818203890152E-6,-3.01792245394642E-5,8.23707086807036E-6,300.004608154297,300.004608154297,-4815.5576171875,-4665.63671875,50.3478194377361,19.5158077800074,38.7135772705078,0,0,0,120,300.243103027344,1,6,1,2.137451171875,39.5894432067871,,,,,,,,,,,,,,,,
,3827500793.271,300.004806518555,-4890.71459960937,-3.08081652062612E-5,6.84063067495328E-6,1,2.99776006220938,40.0298881530762,1.99896290831153,11.1800003796816,-0.000179104695528203,1.7099647379336E-5,0.25,8.65512026803977E-6,-3.08344306690299E-5,8.54157841871254E-6,300.004974365234,300.004974365234,-4965.87158203125,-4815.5576171875,50.503363513063,19.5155646711621,38.7141151428223,0,0,0,120,300.248840332031,1,6,1,2.13943481445313,39.5894432067871,,,,,,,,,,,,,,,,
,3827500796.2375,300.005325317383,-4983.01879882812,-2.94024290449262E-5,6.68846909912796E-6,1,2.99776006220938,40.0298881530762,1.99898576827905,11.1800003796816,-0.000172633048219573,2.57248566598698E-5,0.25,9.96008866726236E-6,-2.94336792470419E-5,9.85144032355586E-6,300.004638671875,300.004638671875,-5000.166015625,-4965.87158203125,50.3384398955053,19.5176996395537,38.7044143676758,0,0,0,120,300.246185302734,1,4,1,2.13821411132813,39.5894432067871,,,,,,,,,,,,,,,,
,3827500806.9985,300.005889892578,-5000.26171875,-2.93292171747441E-5,6.87925565067658E-6,1,2.99776006220938,40.0298881530762,1.99894502500043,11.1800003796816,-0.00017011318342067,1.41078426282492E-5,0.25,7.84727609822741E-6,-2.93527931603091E-5,7.73925237010439E-6,300.005889892578,300.005889892578,-5000.38134765625,-5000.14208984375,50.6464015320823,19.5172072929993,38.7103424072266,0,0,0,120,300.243408203125,1,6,1,2.13653564453125,39.5894432067871,,,,,,,,,,,,,,,,
,3827500809.8645,300.005767822266,-4864.50561523438,-2.87914668493164E-5,6.23844351055712E-6,1,2.99776006220938,40.0298881530762,1.99901055581221,11.1800003796816,-0.000167139984929984,1.46274179739125E-5,0.25,7.84397416870005E-6,-2.88151222713831E-5,7.73790615841478E-6,300.005889892578,300.005889892578,-5000.38134765625,-4728.6298828125,50.3626703796015,19.5176381219052,38.7189674377441,0,0,0,120,300.241882324219,1,6,1,2.1392822265625,39.5894432067871,,,,,,,,,,,,,,,,
,3827500814.2355,300.006378173828,-4653.8017578125,-3.13582047694598E-5,5.94194124089288E-6,1,2.99776006220938,40.0298881530762,1.99899369400931,11.1800003796816,-0.000182828399655685,2.03024425330301E-5,0.25,9.3332882302061E-6,-3.1386842712209E-5,9.21762877269402E-6,300.005645751953,300.005645751953,-4728.6298828125,-4578.9736328125,50.4955472278707,19.5169394074838,38.7195053100586,0,0,0,120,300.240051269531,1,6,1,2.13821411132813,40.0782012939453,,,,,,,,,,,,,,,,
,3827500817.23,300.006607055664,-4504.29150390625,-3.05761470998683E-5,5.70815133158122E-6,1,2.99776006220938,40.0298881530762,1.99895793830863,11.1800003796816,-0.000177160459106172,1.36768708817598E-5,0.25,7.99458831520899E-6,-3.06000475263495E-5,7.88199964624028E-6,300.007110595703,300.007110595703,-4578.9736328125,-4429.609375,50.7276908980823,19.51760718565,38.7149238586426,0,0,0,120,300.240325927734,1,6,1,2.13699340820313,39.5894432067871,,,,,,,,,,,,,,,,
,3827500820.2195,300.006072998047,-4354.66772460937,-3.21463476894353E-5,5.52294194080393E-6,1,2.99776006220938,40.0298881530762,1.99905509666098,11.1800003796816,-0.000184754660825113,6.0060042131579E-6,0.25,6.891707447029E-6,-3.2165970498333E-5,6.77359209172493E-6,300.006103515625,300.006103515625,-4429.609375,-4279.72607421875,50.7003338999092,19.5163409889349,38.7186965942383,0,0,0,120,300.244750976562,1,6,1,2.1368408203125,40.0782012939453,,,,,,,,,,,,,,,,
,3827500823.214,300.005828857422,-4204.931640625,-3.1170026964451E-5,5.2632064767974E-6,1,2.99776006220938,40.0298881530762,1.99899713344314,11.1800003796816,-0.00017900579981389,5.08931624873585E-6,0.25,6.54971803205855E-6,-3.11885715233062E-5,6.43521119386008E-6,300.006042480469,300.006042480469,-4279.72607421875,-4130.13720703125,50.4885125711976,19.5173811656924,38.7275886535645,0,0,0,120,300.239196777344,1,6,1,2.13958740234375,40.0782012939453,,,,,,,,,,,,,,,,
,3827500826.212,300.005706787109,-4055.09838867188,-3.17696398348398E-5,4.8998980663293E-6,1,2.99776006220938,40.0298881530762,1.99901394043713,11.1800003796816,-0.000181696747264221,1.01241548062686E-6,0.25,5.92117099546133E-6,-3.1785796348278E-5,5.80458804735432E-6,300.005615234375,300.005615234375,-4130.13720703125,-3980.0595703125,50.5299388827169,19.5171959141659,38.7216606140137,0,0,0,120,300.240478515625,1,6,1,2.13912963867187,39.5894432067871,,,,,,,,,,,,,,,,
,3827500829.212,300.006088256836,-3905.22131347656,-3.26956359749404E-5,4.61794205364575E-6,1,2.99776006220938,40.0298881530762,1.99894656624775,11.1800003796816,-0.000187861954264508,5.88855479734031E-6,0.25,6.96975241291569E-6,-3.27154500286645E-5,6.84962176085916E-6,300.005798339844,300.005798339844,-3980.0595703125,-3830.38305664063,50.5995038209284,19.5180580577678,38.7254333496094,0,0,0,120,300.237701416016,1,6,1,2.1392822265625,40.0782012939453,,,,,,,,,,,,,,,,
,3827500832.209,300.006072998047,-3755.47778320313,-3.3124659254818E-5,4.49028593227729E-6,1,2.99776006220938,40.0298881530762,1.99902613885687,11.1800003796816,-0.000188405741906054,-4.71207236674357E-6,0.25,5.13130015184806E-6,-3.31377122486694E-5,5.00991907194956E-6,300.006378173828,300.006378173828,-3830.38305664063,-3680.57250976562,50.8871431160054,19.5157379743858,38.7310943603516,0,0,0,120,300.239562988281,1,6,1,2.13516235351562,39.5894432067871,,,,,,,,,,,,,,,,
,3827500835.209,300.005798339844,-3605.96166992188,-3.2902796859046E-5,4.12658576103042E-6,1,2.99776006220938,40.0298881530762,1.99899986759627,11.1800003796816,-0.000187989774056487,1.63506964938817E-8,0.25,5.94581951709675E-6,-3.29188511921939E-5,5.82510620827233E-6,300.005767822266,300.005767822266,-3680.57250976562,-3531.35083007812,50.4783514004476,19.5178681528107,38.7294769287109,0,0,0,120,300.238433837891,1,6,1,2.13699340820313,40.0782012939453,,,,,,,,,,,,,,,,
,3827500838.197,300.005798339844,-3456.57727050781,-3.45775273296111E-5,4.04573212156926E-6,1,2.99776006220938,40.0298881530762,1.99901159058605,11.1800003796816,-0.000195083828523878,-1.36891911157187E-5,0.25,3.7712231036846E-6,-3.45853862785988E-5,3.64478421618667E-6,300.005828857422,300.005828857422,-3531.35083007812,-3381.8037109375,50.5651121660823,19.5168627177695,38.7286682128906,0,0,0,120,300.244781494141,1,6,1,2.13714599609375,40.0782012939453,,,,,,,,,,,,,,,,
,3827500841.1965,300.005905151367,-3306.9169921875,-3.33557412410332E-5,3.66628625683448E-6,1,2.99776006220938,40.0298881530762,1.99899468245201,11.1800003796816,-0.000189957195926362,-3.41600977463007E-6,0.25,5.40727585305473E-6,-3.33697595354395E-5,5.28500352085852E-6,300.005767822266,300.005767822266,-3381.8037109375,-3232.0302734375,50.4885125711976,19.5168659262705,38.7300148010254,0,0,0,120,300.2421875,1,6,1,2.14004516601562,40.0782012939453,,,,,,,,,,,,,,,,
,3827500844.198,300.006637573242,-3157.00708007812,-3.47215232202978E-5,3.38879388157225E-6,1,2.99776006220938,40.0298881530762,1.99898311202514,11.1800003796816,-0.000196567436181588,-1.00148458265701E-5,0.25,4.46129509763601E-6,-3.47318674815424E-5,4.33421310930645E-6,300.006042480469,300.006042480469,-3232.0302734375,-3081.98388671875,50.6268608191015,19.5181598314546,38.7313613891602,0,0,0,120,300.243713378906,1,6,1,2.13821411132813,39.5894432067871,,,,,,,,,,,,,,,,
,3827500847.2035,300.006576538086,-3009.4228515625,-3.55436099338622E-5,3.16823631146912E-6,1,2.99776006220938,40.0298881530762,1.99902656377259,11.1800003796816,-0.000200798601996495,-1.26170521726662E-5,0.25,4.13951006358362E-6,-3.55526441771902E-5,4.00949039139782E-6,300.007232666016,300.007232666016,-3081.98388671875,-2936.86181640625,50.6159180198323,19.5177564291518,38.7335205078125,0,0,0,120,300.236938476562,1,6,1,2.13882446289062,39.5894432067871,,,,,,,,,,,,,,,,
,3827500850.2055,300.005798339844,-2859.52075195313,-3.5562815230208E-5,3.13811808266937E-6,1,2.99776006220938,40.0298881530762,1.99895640846863,11.1800003796816,-0.000199702020724754,-1.92573654455175E-5,0.25,2.9427263047386E-6,-3.55674928742512E-5,2.81283808007755E-6,300.005920410156,300.005920410156,-2936.86181640625,-2782.1796875,50.5361919108707,19.5196310937691,38.7367515563965,0,0,0,120,300.240356445313,1,6,1,2.13760375976562,40.0782012939453,,,,,,,,,,,,,,,,
,3827500853.2045,300.005126953125,-2707.34594726562,-3.53543665543469E-5,2.96242097187662E-6,1,2.99776006220938,40.0298881530762,1.99893404211764,11.1800003796816,-0.000198872602484877,-1.72437068970841E-5,0.25,3.26899471368391E-6,-3.53602673938584E-5,3.13980804212369E-6,300.005676269531,300.005676269531,-2782.1796875,-2632.51220703125,50.4502127737553,19.5172191839751,38.7278594970703,0,0,0,120,300.237518310547,1,6,1,2.13790893554687,40.0782012939453,,,,,,,,,,,,,,,,
,3827500856.202,300.005096435547,-2560.060546875,-3.54531772042536E-5,2.82314056330546E-6,1,2.99776006220938,40.0298881530762,1.99899902774472,11.1800003796816,-0.000198558161774518,-2.21456505745384E-5,0.25,2.40097835560437E-6,-3.54559031274426E-5,2.27157808739438E-6,300.004577636719,300.004577636719,-2632.51220703125,-2487.60888671875,50.533847025313,19.5171661649312,38.7222023010254,0,0,0,120,300.236724853516,1,6,1,2.13760375976562,39.5894432067871,,,,,,,,,,,,,,,,
,3827500859.1845,300.005081176758,-2412.81799316406,-3.53904712081015E-5,2.52949635373063E-6,1,2.99776006220938,40.0298881530762,1.99902998624306,11.1800003796816,-0.000198355180268022,-2.13028205684283E-5,0.25,2.54204247277796E-6,-3.53937210024455E-5,2.41284523945468E-6,300.005615234375,300.005615234375,-2487.60888671875,-2338.02709960938,50.3845559781399,19.5181149768069,38.7294769287109,0,0,0,120,300.244079589844,1,6,1,2.13973999023438,40.0782012939453,,,,,,,,,,,,,,,,
,3827500862.2,300.004409790039,-2260.48095703125,-3.53925908028807E-5,2.35795587079857E-6,1,2.99776006220938,40.0298881530762,1.99897078484651,11.1800003796816,-0.000197501634353252,-2.60632491341389E-5,0.25,1.68191762254975E-6,-3.53927114352161E-5,1.55285695465042E-6,300.004547119141,300.004547119141,-2338.02709960938,-2182.93481445313,50.2813810136015,19.5179914392638,38.7219314575195,0,0,0,120,300.240509033203,1,6,1,2.13912963867187,40.0782012939453,,,,,,,,,,,,,,,,
,3827500865.1945,300.004989624023,-2110.63989257813,-3.59897905935762E-5,2.02581819396618E-6,1,2.99776006220938,40.0298881530762,1.99897157268921,11.1800003796816,-0.000201256406878659,-2.41658601319265E-5,0.25,2.13271927901951E-6,-3.59914495173574E-5,2.0014083533258E-6,300.004272460937,300.004272460937,-2182.93481445313,-2038.34497070313,50.5971589353707,19.5188426012484,38.7319030761719,0,0,0,120,300.244079589844,1,6,1,2.13836669921875,40.0782012939453,,,,,,,,,,,,,,,,
,3827500868.1625,300.005462646484,-1963.39477539062,-3.51095863918243E-5,1.91200989453046E-6,1,2.99776006220938,40.0298881530762,1.99894671859412,11.1800003796816,-0.000195835524897807,-2.63226577744191E-5,0.25,1.58386195444974E-6,-3.51093969101688E-5,1.45584578657742E-6,300.005706787109,300.005706787109,-2038.34497070313,-1888.44458007813,50.6776666728515,19.5190316949581,38.7370223999023,0,0,0,120,300.241088867188,1,6,1,2.13836669921875,40.0782012939453,,,,,,,,,,,,,,,,
,3827500871.1815,300.004959106445,-1810.75061035156,-3.57928033263695E-5,1.71565213350302E-6,1,2.99776006220938,40.0298881530762,1.9989395391919,11.1800003796816,-0.000198824677602568,-3.13803958700709E-5,0.25,7.93101121188785E-7,-3.57896212919992E-5,6.62731675221772E-7,300.005218505859,300.005218505859,-1888.44458007813,-1733.056640625,50.4822595430438,19.5183795956342,38.7300148010254,0,0,0,120,300.237518310547,1,6,1,2.13943481445313,40.0782012939453,,,,,,,,,,,,,,,,
,3827500875.6845,300.005294799805,-1585.51635742187,-3.31787335040577E-5,1.31775558089392E-6,1,2.99776006220938,40.0298881530762,1.99890354409506,11.1800003796816,-0.0001835373051275,-3.33140573669431E-5,0.25,-2.86492232528558E-8,-3.31730041146342E-5,-1.49369275340023E-7,300.004699707031,300.004699707031,-1733.056640625,-1437.97607421875,50.625297562063,19.5184553058873,38.7348670959473,0,0,0,120,300.240295410156,1,6,1,2.1392822265625,40.0782012939453,,,,,,,,,,,,,,,,
,3827500880.18,300.005661010742,-1360.44287109375,-3.34970391046368E-5,1.09314939762338E-6,1,2.99776006220938,40.0298881530762,1.99894240854815,11.1800003796816,-0.00018508483715832,-3.48344518139974E-5,0.25,-2.45841118323225E-7,-3.34904649261136E-5,-3.67683908368796E-7,300.005889892578,300.005889892578,-1437.97607421875,-1282.90966796875,50.61826290539,19.5194706405968,38.7345962524414,0,0,0,120,300.238311767578,1,6,1,2.1392822265625,40.0782012939453,,,,,,,,,,,,,,,,
,3827500883.204,300.005661010742,-1207.96124267578,-3.24014820097374E-5,9.49510861787387E-7,1,2.99776006220938,40.0298881530762,1.99893550119005,11.1800003796816,-0.000177850598172013,-4.02294142753187E-5,0.25,-1.41884068322248E-6,-3.23908253034196E-5,-1.53649920242876E-6,300.005432128906,300.005432128906,-1282.90966796875,-1133.01281738281,50.62842407614,19.5191166715095,38.7380981445313,0,0,0,120,300.241088867188,1,6,1,2.137451171875,40.0782012939453,,,,,,,,,,,,,,,,
,3827500886.2135,300.006423950195,-1058.0007019043,-3.100540401142E-5,8.35056773378112E-7,1,2.99776006220938,40.0298881530762,1.99895563502376,11.1800003796816,-0.000171147240898265,-3.31924605789566E-5,0.25,-3.9906154845453E-7,-3.099869384556E-5,-5.11813631917482E-7,300.005889892578,300.005889892578,-1133.01281738281,-982.988586425781,50.3564173514476,19.5182595580497,38.7378311157227,0,0,0,120,300.240509033203,1,6,1,2.14004516601562,40.0782012939453,,,,,,,,,,,,,,,,
,3827500889.188,300.006408691406,-910.733856201172,-2.99160257258532E-5,6.32893205185781E-7,1,2.99776006220938,40.0298881530762,1.99897675570628,11.1800003796816,-0.000164312980818862,-3.65813553223579E-5,0.25,-1.20826777013794E-6,-2.99065557373819E-5,-1.31691952741732E-6,300.006958007812,300.006958007812,-982.988586425781,-838.479125976563,50.6323322187361,19.5189548844586,38.746452331543,0,0,0,120,300.239105224609,1,6,1,2.13897705078125,40.0782012939453,,,,,,,,,,,,,,,,
,3827500892.152,300.006225585937,-763.479431152344,-2.82332172888257E-5,6.85989616913003E-7,1,2.99776006220938,40.0298881530762,1.99897328896091,11.1800003796816,-0.000154407803095374,-3.81894691346772E-5,0.25,-1.8028756096329E-6,-2.822186910098E-5,-1.9053040678973E-6,300.005859375,300.005859375,-838.479125976563,-688.479736328125,50.3392215240246,19.5175291657877,38.734058380127,0,0,0,120,300.243682861328,1,6,1,2.13897705078125,40.0782012939453,,,,,,,,,,,,,,,,
,3827500895.165,300.005386352539,-611.053314208984,-2.61876023755251E-5,8.29003945914378E-7,1,2.99776006220938,40.0298881530762,1.99895466802148,11.1800003796816,-0.000143048597812457,-3.6365668838013E-5,0.25,-1.84277928500884E-6,-2.61764564534294E-5,-1.93775851982488E-6,300.006591796875,300.006591796875,-688.479736328125,-533.626892089844,50.6338954757746,19.5171075098197,38.7345962524414,0,0,0,120,300.243682861328,1,6,1,2.137451171875,40.0782012939453,,,,,,,,,,,,,,,,
,3827500898.181,300.004928588867,-460.995498657227,-2.31287807039784E-5,8.57067376675167E-7,1,2.99776006220938,40.0298881530762,1.99893682391802,11.1800003796816,-0.000125423622165019,-3.71847449216941E-5,0.25,-2.54336049244002E-6,-2.31156043583288E-5,-2.62709123295948E-6,300.004180908203,300.004180908203,-533.626892089844,-388.364105224609,50.5807447364669,19.5182929891993,38.7310943603516,0,0,0,120,300.239898681641,1,6,1,2.13760375976562,40.0782012939453,,,,,,,,,,,,,,,,
,3827500901.1495,300.005615234375,-313.348480224609,-2.0828422761295E-5,1.04895626395702E-6,1,2.99776006220938,40.0298881530762,1.99891810947255,11.1800003796816,-0.000112784209957103,-3.43935875960202E-5,0.25,-2.45442543481287E-6,-2.0815959527947E-5,-2.52980083346247E-6,300.005676269531,300.005676269531,-388.364105224609,-238.332855224609,50.4095680907553,19.5203284131071,38.7399864196777,0,0,0,120,300.236724853516,1,6,1,2.1392822265625,40.0782012939453,,,,,,,,,,,,,,,,
,3827500904.144,300.005859375,-163.478134155273,-1.65916845101475E-5,1.35792004748122E-6,1,2.99776006220938,40.0298881530762,1.99895795975541,11.1800003796816,-8.78413219693414E-5,-3.84879030491309E-5,0.25,-3.95955207912228E-6,-1.65744625436671E-5,-4.01925563112363E-6,300.005554199219,300.005554199219,-238.332855224609,-88.6234130859375,50.5698019371977,19.5194395075912,38.7367515563965,0,0,0,120,300.239898681641,1,6,1,2.1392822265625,40.0782012939453,,,,,,,,,,,,,,,,
